"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-11-13";0,724891807784641;0,720726119002364;0,729188530986418;0,725097678780307;0,72097116008352;0,729593781292968;0,725354887992879;0,721234745375513;0,729779619171529
"2017-11-14";0,723747333240271;0,71791292945227;0,729770707490482;0,724241689125951;0,718338283513601;0,730750608469701;0,724696454732943;0,718940288687298;0,73140895803356
"2017-11-15";0,722637464598977;0,715467583508752;0,730422768204977;0,723390142268871;0,716144594267588;0,731460728894991;0,724051442237489;0,716834496952302;0,732371658694175
"2017-11-16";0,721545779718317;0,713197133288976;0,730572132967372;0,722568522533441;0,714145761493675;0,732117378595508;0,723462145438284;0,715178218254108;0,732993364262803
"2017-11-17";0,720488219447073;0,711270947675747;0,730861326864208;0,721786329821863;0,712345762748197;0,732361756054976;0,722971064670035;0,713689451111618;0,733929732090968
"2017-11-18";0,719445417052507;0,709436227686268;0,730816972615818;0,721095412321365;0,7107180978873;0,732853788165693;0,722531395108872;0,712099576815932;0,734960824556667
"2017-11-19";0,718523728474344;0,707588668736734;0,730891095941494;0,720396043496804;0,708899486536851;0,733286093285431;0,722113534589798;0,710736642310501;0,735496048074139
"2017-11-20";0,717576087085811;0,705859027673845;0,730980996004556;0,719734637435951;0,707521285203891;0,734038188684284;0,721709301860324;0,709230245039337;0,736422788116479
"2017-11-21";0,716657564372207;0,704007644786607;0,730991892047509;0,719120867313365;0,705999083426307;0,734259639262031;0,721350335883899;0,707992855405486;0,73745886995979
"2017-11-22";0,715758259845695;0,702548276702674;0,731239594537359;0,718496332724294;0,704545606700399;0,735098802783022;0,721053964531581;0,706667288872616;0,738700246642727
"2017-11-23";0,714878700053892;0,700659925287898;0,731483757815521;0,717885008747342;0,703362024039351;0,735595726854356;0,720763382550761;0,705281787972914;0,739395081709261
"2017-11-24";0,71404244061548;0,699079438825254;0,731493792067007;0,717305738546296;0,702082106911885;0,735906398103547;0,720534741002122;0,704140133232074;0,7406265335253
"2017-11-25";0,713164645705967;0,697094504668724;0,731464764998196;0,71669895307551;0,700340612808724;0,736527561191976;0,720249193463561;0,702902225645762;0,741563978746931
"2017-11-26";0,712264960728088;0,695674891313042;0,731697553358912;0,716034666455922;0,699136276513027;0,736902633340718;0,719889286012853;0,701411505925561;0,74248796248469
"2017-11-27";0,71133803338248;0,694021488692159;0,731926246329214;0,715363289332537;0,6977182872611;0,737123319431318;0,719555435967696;0,70004571325618;0,743444518063754
"2017-11-28";0,710422734580357;0,692881543966351;0,731595597236351;0,714753678411328;0,696230208128438;0,737253057314974;0,719203063524371;0,698288542468189;0,744197620480532
"2017-11-29";0,709570581794364;0,691246835977221;0,732070012943551;0,714156569282771;0,694878866873245;0,737812375765959;0,718888270447777;0,697320393371331;0,745234293903828
"2017-11-30";0,708697975882096;0,689495863387641;0,731448009552455;0,713576734340277;0,693418736899816;0,738678250837163;0,718611209035202;0,695931718840353;0,74610417479211
"2017-12-01";0,707792481531721;0,687885654931373;0,731586333595723;0,713023737350133;0,692049740006483;0,739139247051724;0,718363182241063;0,695182385825845;0,746955032447677
"2017-12-02";0,706906549259017;0,686340128402522;0,731740816226719;0,712501324964751;0,691024611344155;0,739303393826646;0,718118498411957;0,693775163800857;0,748162055803749
"2017-12-03";0,706102638442871;0,684539466972036;0,73176871680007;0,712008325408838;0,689442281315156;0,739650730185205;0,71791991663287;0,692767065338659;0,749491609786984
"2017-12-04";0,705325404213122;0,683095866873019;0,732197342817945;0,71154835916385;0,687913140794377;0,739986472484917;0,71779136933204;0,691681814210512;0,75044252099773
"2017-12-05";0,704534720060988;0,68201342815167;0,732075800328979;0,711071691773371;0,686549549788616;0,740941867149496;0,717673984333715;0,690828898043911;0,751250208219915
"2017-12-06";0,703734827165702;0,680396000975751;0,732058902643917;0,710602462886146;0,685192560418883;0,741256176214495;0,717509464254381;0,68974607565582;0,752120860488101
"2017-12-07";0,702971748765808;0,679051606076809;0,731766069401105;0,710183387327022;0,684430776036991;0,742086296574718;0,717397133043658;0,688366784214249;0,753384605152371
"2017-12-08";0,70224385468882;0,677732193985077;0,731499293606808;0,709764181278464;0,683258579582514;0,742935200163723;0,717330076692738;0,687490279091809;0,754757948534423
"2017-12-09";0,701555283773954;0,676124852151053;0,732013287981253;0,709380523965203;0,681941341580232;0,743948575993812;0,717329634370776;0,686572623995386;0,756663067869122
"2017-12-10";0,700859802581628;0,674806673360811;0,732239379310395;0,709055178215058;0,680933939153376;0,74527091554006;0,717352390089023;0,685597864514851;0,758563565533931
"2017-12-11";0,700123113879645;0,673377850772038;0,7320982912561;0,70865593515162;0,679616527719592;0,74567836122808;0,717271510396796;0,684589787113647;0,759445019734653
"2017-12-12";0,699351541184389;0,672138003288381;0,732233083062158;0,708222570269197;0,6780719106712;0,746631641822543;0,717161353219399;0,683274953996469;0,760669750192839
