"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-12-21";0,673956683097265;0,668882572600124;0,679041143440774;0,674652499465876;0,669514835765066;0,679701891061265;0,675368092566305;0,67013563722927;0,680541466581199
"2019-12-22";0,673575216010317;0,666385430599617;0,681055552474875;0,675022083628726;0,667487784354541;0,68266516400734;0,676488307088431;0,668620235093642;0,684342711099971
"2019-12-23";0,673303846872886;0,664311028071149;0,682542863872361;0,675496941260858;0,665781839223831;0,685078388982161;0,677746358258904;0,66739685101575;0,688162576380766
"2019-12-24";0,67310490292973;0,662476410207319;0,684148630205168;0,676068803181349;0,664790155216108;0,687558368657554;0,679057072366706;0,666668504621614;0,69162892948326
"2019-12-25";0,672972489796737;0,660772170397726;0,685526494203956;0,676730855920974;0,663799725705441;0,690200006655417;0,680540038029495;0,66588190400509;0,695939925400942
"2019-12-26";0,672925184856988;0,659102904887327;0,687132874530452;0,677429549527514;0,662805930366993;0,692428098952836;0,682041434789873;0,665579705118519;0,69987777327284
"2019-12-27";0,672941085778786;0,658092059246377;0,688753579258339;0,678335742701624;0,661951838705515;0,695713827014893;0,683683139382488;0,664790357961028;0,704244857724624
"2019-12-28";0,673052928421735;0,65670397566489;0,690149223863441;0,679324100662339;0,661226240620711;0,698532019151125;0,685489046103608;0,664465707259478;0,708606969084602
"2019-12-29";0,673081494839276;0,655471696202504;0,691619679705382;0,680186729511745;0,660475203353209;0,701345700853824;0,687204842584563;0,664412014323003;0,712955439894869
"2019-12-30";0,672969757496516;0,653710862647023;0,693132542148957;0,680941954163761;0,659226788361398;0,703818450357903;0,688739429541249;0,663939917767512;0,717100096765124
"2019-12-31";0,672975450260746;0,652565840729191;0,694444923383892;0,681765346818971;0,658327025047712;0,70686944751424;0,690391674171945;0,663154249774319;0,721307420021965
"2020-01-01";0,672995418342227;0,651210265301086;0,696061695692723;0,682650112320358;0,657702483928278;0,709244568828087;0,69212967718467;0,662429380934076;0,725672650194204
"2020-01-02";0,672967199246451;0,650296801833266;0,697466316883806;0,683539589814227;0,657306598876618;0,712274170674061;0,693852614480061;0,662118720609314;0,730390653660935
"2020-01-03";0,672998572862884;0,648790378527682;0,698840688130759;0,684485364224117;0,656248384490911;0,71574249953174;0,695660201951732;0,66169293062819;0,734855820263351
"2020-01-04";0,673159886483977;0,647666378529856;0,70044153845986;0,685575511487118;0,655625368555003;0,718767983328006;0,697620987379203;0,661326805942745;0,739518033877517
"2020-01-05";0,673406715672927;0,646644759230129;0,702519279071794;0,68671869548211;0,655240311537169;0,72201187389419;0,699720681800748;0,660749290113481;0,744982581748333
"2020-01-06";0,673603771376693;0,645441074497241;0,704151825956488;0,68782982314289;0,654346074113212;0,72512210792151;0,70168770525539;0,660306747919094;0,749925156028382
"2020-01-07";0,673605923683103;0,644204242149184;0,704988644088203;0,688736332309129;0,653365429099171;0,728568085899589;0,703461385999466;0,659929897101903;0,754562768939693
"2020-01-08";0,673654168052149;0,643068086564935;0,70662774431688;0,689687825461869;0,65238881724203;0,731596535136937;0,705295147058898;0,659487648971468;0,759406610930602
"2020-01-09";0,67384058633502;0,641985474422248;0,7086744358001;0,690775680157089;0,651999716844327;0,73510929311626;0,707329445383992;0,659257163745312;0,763998683093807
"2020-01-10";0,674028539446286;0,640794559911702;0,709927126814197;0,691957196822685;0,65152079250753;0,738528085456573;0,709432166629123;0,659223938956879;0,769619255356749
"2020-01-11";0,674192877497094;0,639657158820091;0,71160476160141;0,693041306534081;0,650690367748293;0,741901540082081;0,711448323018311;0,658690269151028;0,774955663788211
"2020-01-12";0,674129056963356;0,63888450146134;0,713153731264855;0,693845717079604;0,649388904427718;0,744638008142647;0,713149222315496;0,658280500325136;0,778835051202865
"2020-01-13";0,673959486694698;0,637827512670655;0,713723541024882;0,694518372948342;0,648435802181657;0,747143311562323;0,714701978363431;0,657650052552029;0,782807420538666
"2020-01-14";0,67389180120138;0,636177872038744;0,71523622326703;0,695346776267621;0,647931759828605;0,750191686374984;0,716413064387093;0,657326244820666;0,787374161524118
"2020-01-15";0,673903529383282;0,635082113076873;0,716816966584206;0,696328210611067;0,646843065842154;0,753345274297517;0,718287721165067;0,657253115706865;0,792426400154423
"2020-01-16";0,674028224416809;0,634108727664955;0,718869357319756;0,697401561716178;0,646534046220959;0,756475796584674;0,720294935987273;0,656635168205892;0,797928442379874
"2020-01-17";0,674158740429751;0,632796178433092;0,720366011198794;0,698508886260422;0,645406107817819;0,760310574699735;0,72234648843201;0,656279862487245;0,802651677042154
"2020-01-18";0,67427770607057;0,631704655547143;0,722144475956505;0,699601084755977;0,645225892880337;0,763823850059357;0,724366012786474;0,656292056319448;0,808420262220125
"2020-01-19";0,674491575237918;0,63051472393532;0,723520177700202;0,700820995764335;0,644662352175081;0,767569618294774;0,726600906100904;0,656164558447658;0,813635867763753
