"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-04-28";0,860248878909428;0,850902840883553;0,869772962061752;0,860944959667531;0,851640220890963;0,870338552986948;0,861901730803636;0,852474241576583;0,871377467206767
"2019-04-29";0,860163683447269;0,846926028936338;0,873407954034472;0,861759719285025;0,848491641104152;0,875343051060423;0,863583473876247;0,85037241083446;0,876735560831882
"2019-04-30";0,860021459000429;0,843671144506157;0,876097334601144;0,862438485387907;0,84575175806462;0,878949592704041;0,864992521650921;0,848993727648012;0,881076725737996
"2019-05-01";0,859760057044095;0,84101588226377;0,878717900109311;0,863053634458002;0,843800503710405;0,882437564749116;0,86628559579596;0,84736259790498;0,88518554022706
"2019-05-02";0,859521762309018;0,838128877678696;0,881051018302377;0,863594939372259;0,842069337044222;0,88543294636767;0,867534131225546;0,846422260563856;0,888770843908917
"2019-05-03";0,859307392186872;0,835378633403561;0,882716224095604;0,864135504797021;0,840330786398978;0,888869328201986;0,868918740868356;0,845674063947951;0,892178744009117
"2019-05-04";0,859134396887914;0,833526857913467;0,884930201672174;0,864856198726368;0,839283410175322;0,890830211978396;0,87035263176074;0,845020983007374;0,896102330625237
"2019-05-05";0,859009036386877;0,831523304137313;0,886146231636578;0,865655507446839;0,83820974980578;0,893705909710214;0,87195367258857;0,84507885881991;0,899150521797386
"2019-05-06";0,858894415422241;0,829775419070959;0,887640632212775;0,866526415141742;0,836783757027301;0,896274024800145;0,873621317513885;0,844707366650423;0,903386927088144
"2019-05-07";0,858924174356598;0,82816098203494;0,88921879201401;0,867455738969737;0,836489165728503;0,898976808322585;0,875381383912078;0,844992500707483;0,906743583865196
"2019-05-08";0,858965454444823;0,826398600933256;0,891217857259554;0,868430970317445;0,835717249005205;0,901597663627655;0,877135794631475;0,844617524943572;0,909979807565467
"2019-05-09";0,859159350305315;0,824570251558938;0,893128559934399;0,86946718686619;0,834934376843736;0,903894053924128;0,878975293956719;0,845143068877644;0,913456306717396
"2019-05-10";0,859436571134919;0,82314111914238;0,895101658513018;0,870668680765172;0,835185961109788;0,906676002034451;0,880970816860773;0,845639231183506;0,917293478599314
"2019-05-11";0,859725395339052;0,821638596635677;0,896748542618178;0,871897184972176;0,835260746567923;0,90905597815998;0,883142752274952;0,846409423304001;0,920783043492
"2019-05-12";0,860132659709885;0,821089835606155;0,898455918327118;0,873251754736911;0,835050956664069;0,912033366844685;0,885311879064782;0,847445293061848;0,92441114556865
"2019-05-13";0,86054848531726;0,819819060670746;0,900380978071145;0,874693334513577;0,835246734771953;0,914927676185464;0,887616441009335;0,847521420355236;0,927431498459746
"2019-05-14";0,860686669362975;0,818883489386642;0,902237457557702;0,875749890520923;0,834764357256134;0,918521465787693;0,889646699056928;0,847225021264784;0,931694234493466
"2019-05-15";0,860410417600115;0,817448763058045;0,903146518995761;0,876325204493205;0,833367967956345;0,919849526184337;0,891084781389085;0,846943352358939;0,93511335921396
"2019-05-16";0,859903238012692;0,815612130931708;0,903994000345192;0,87649611873024;0,832470991728698;0,922048703169726;0,89214073052538;0,846680304197587;0,937515826295809
"2019-05-17";0,85920442561711;0,814058415481865;0,90438007029863;0,876624217554614;0,831392078180544;0,922736208670008;0,892926437976291;0,846673812417761;0,939324414931754
"2019-05-18";0,858541410605339;0,811645610376012;0,904916098032401;0,876682221566491;0,830434942337589;0,924836349459567;0,893689957040721;0,846556095268784;0,941577371929525
"2019-05-19";0,857880146009741;0,809705565855672;0,906045078487342;0,876663806667436;0,829160579401656;0,926316487414328;0,89448893082496;0,846333652741921;0,943820123485798
"2019-05-20";0,857276333873868;0,807270283300275;0,906204658076525;0,876797221834926;0,827501361983337;0,927622280517924;0,895355214009899;0,845809359534348;0,947144338294739
"2019-05-21";0,856710133593302;0,805309493250707;0,907055259632603;0,876879327628858;0,826354897159795;0,928351444189749;0,896323451866783;0,844823614388002;0,94882911717468
"2019-05-22";0,856106358598967;0,803944782244338;0,907265246565114;0,877164135773804;0,82571129317048;0,930836321733932;0,897377918130543;0,844754765026453;0,950922423753657
"2019-05-23";0,85566159301396;0,801039002178838;0,908291332148888;0,877592565231591;0,824890391789963;0,932121972309101;0,898590582342063;0,844994014850226;0,953469125473005
"2019-05-24";0,855162736648803;0,80014047280722;0,909058998319513;0,877870650305469;0,823416866217439;0,933746802045355;0,899701905507004;0,84463380998961;0,957054399478306
"2019-05-25";0,854611521000875;0,798314860441964;0,909694028463553;0,878060329505041;0,823559198414713;0,934317274820942;0,900659701691273;0,844604969047239;0,957850531729984
"2019-05-26";0,853989283181709;0,796790714403146;0,910544913608611;0,878271633739523;0,821834189565835;0,935918184431969;0,901598998966222;0,843452575796238;0,961208312021205
"2019-05-27";0,853279801992962;0,794611754919352;0,911572142070923;0,878385074868494;0,820465569136216;0,937802102964474;0,902413357852244;0,843444399050206;0,963698849386599
