"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-11-17";0,622569946660633;0,617985216784078;0,626992750537261;0,622932989603323;0,618605773098381;0,627303088006069;0,623143591950588;0,618636690653287;0,627698746383297
"2018-11-18";0,621387827391286;0,615024037167585;0,627661122944763;0,622000230168807;0,615644159154015;0,628310869561482;0,62250225649033;0,616247217542582;0,62886336799131
"2018-11-19";0,620221371459936;0,612285919015198;0,628149654516787;0,621103275181515;0,613101648915525;0,628967086675357;0,621940653690493;0,614240264848215;0,629809544944211
"2018-11-20";0,61898088555979;0,609602766505638;0,628096709746223;0,62024658086286;0,611017971482964;0,629523642940256;0,621369863472605;0,612373031452419;0,630602825772623
"2018-11-21";0,617765026588806;0,607448083501904;0,628004178135707;0,61932061733365;0,608924944419624;0,629575029412032;0,620712328466375;0,610813228901717;0,631038298821907
"2018-11-22";0,616567434894087;0,605204204520321;0,628049873306066;0,618418418862744;0,607068379336834;0,629761539344796;0,620039224063383;0,609007719672474;0,631190378397246
"2018-11-23";0,615367235737469;0,60303104501925;0,627884796620074;0,617539019911582;0,605021578884051;0,629846386329892;0,619461592871735;0,607451161272226;0,631780220611992
"2018-11-24";0,614283936816597;0,601343367653294;0,627534407011593;0,616734004709345;0,603428816346163;0,62983684327006;0,61896857869738;0,605900791955192;0,632223178856978
"2018-11-25";0,613206674794507;0,599551495837309;0,627136814507975;0,616026918442046;0,601968864246218;0,630243615203117;0,61856867479701;0,604688250981129;0,63293409087493
"2018-11-26";0,612251417943586;0,597594703153018;0,627105979106274;0,61536408247502;0,600289607431101;0,630458839888035;0,618235050863197;0,603479396673213;0,633361511891012
"2018-11-27";0,611320077059113;0,596354484943759;0,626762469542595;0,614781423267117;0,598908482284786;0,630735132644144;0,617991800852069;0,602367289902461;0,634035418267347
"2018-11-28";0,610477013857613;0,594398493348342;0,626713967822061;0,614327714889933;0,597850869377747;0,630921513528324;0,617886212057705;0,601554179904618;0,634637362628181
"2018-11-29";0,609691020811839;0,592864794735547;0,626607131841305;0,613871953648669;0,596826616377108;0,631243671059001;0,617764879576731;0,600550465383738;0,635693410969197
"2018-11-30";0,608864250245743;0,591280883833357;0,626279865726035;0,613381188526;0,595612521504172;0,63178110230005;0,617637908038169;0,599274624540743;0,636251309601754
"2018-12-01";0,608045229850437;0,589575122222089;0,626195041949264;0,612926888494769;0,594236934696807;0,632029732211274;0,617549467466081;0,598355157979502;0,636975946480074
"2018-12-02";0,60731429190947;0,588628060575149;0,626020065486467;0,612593907124182;0,593302056806724;0,632554056374517;0,61753041150972;0,597778280325404;0,637692246251242
"2018-12-03";0,606647959730069;0,586974280523696;0,626031385524657;0,612324095129269;0,592310434517124;0,633260805708447;0,617601734133488;0,597233622427039;0,639050706817259
"2018-12-04";0,606033718963174;0,585579874734055;0,626298065516588;0,612119400122116;0,591551251347324;0,633583195586704;0,617793901926714;0,596652911607335;0,639886357226073
"2018-12-05";0,605482014646052;0,58453930577548;0,626164377563842;0,611962825051645;0,590765907024926;0,634015920916108;0,618043660282808;0,59606228518092;0,641531845413314
"2018-12-06";0,604958472794794;0,583277839089766;0,626628161228332;0,611902836336739;0,589573202198632;0,634926384966425;0,61841155927861;0,595357625170324;0,643053608497907
"2018-12-07";0,604560265859294;0,582773120100149;0,62680613495096;0,611960433077693;0,588999619874547;0,636090497487137;0,618803368284216;0,5949908717738;0,644137371517603
"2018-12-08";0,604177413746573;0,58121471566358;0,627174186318637;0,612018610731161;0,588417292685343;0,637024635212136;0,619329256311854;0,594598408289875;0,645439751277957
"2018-12-09";0,603860925881765;0,580503794383626;0,627715838330143;0,612222466963356;0,587761839162674;0,638323444683139;0,619872356073377;0,594148969854669;0,647167167713314
"2018-12-10";0,603647328034451;0,579702077072187;0,628301582386706;0,612379594017221;0,586951890535258;0,639470471090248;0,620478745779733;0,593691331522987;0,649092240844077
"2018-12-11";0,603352374033762;0,57890399192759;0,628576350873244;0,61261484887898;0,586330869059661;0,6404674850776;0,621146806241159;0,593357813448957;0,650948214613779
"2018-12-12";0,60310886711759;0,578056203741787;0,62888448992849;0,612883717328794;0,585617432474462;0,641372379476423;0,621854343032052;0,593132119479401;0,652814170905816
"2018-12-13";0,602878233085611;0,576950890560348;0,629349659864699;0,613170040114459;0,585095626326636;0,642872737235733;0,622617659140475;0,592867778298691;0,654865051790831
"2018-12-14";0,602714736987397;0,576367051053046;0,629582757068288;0,613516547087025;0,584428309890203;0,644052178430093;0,623406258761718;0,59235214797497;0,656739579375377
"2018-12-15";0,602548449908305;0,575459793621405;0,630581686562461;0,613959428928409;0,584056167434642;0,645468580765097;0,62430441317672;0,59199368653513;0,658839030537403
"2018-12-16";0,602499583813734;0,574510669578698;0,631735896464167;0,614434396612716;0,583446930889367;0,647355391752615;0,625284238920621;0,591607139565047;0,661296052211211
