"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-08-04";0,814502441160059;0,808918215211261;0,820171087146237;0,81528536209066;0,809746361530969;0,821062845661688;0,815983460867437;0,810478053303198;0,821746246294576
"2019-08-05";0,814107090514025;0,806268810512186;0,822417947863113;0,815760488126093;0,808158043161099;0,82401851204261;0,817123857807738;0,80918658770059;0,825281304776435
"2019-08-06";0,813804167390764;0,804221084710194;0,823897686206244;0,81627527073889;0,806906854175614;0,826345757524579;0,818369534053482;0,808875644238757;0,828551491242091
"2019-08-07";0,813520924590955;0,80242796269742;0,825167476234706;0,816732340036688;0,805607166199141;0,82865689387189;0,819554682498946;0,808705181111079;0,831624822103799
"2019-08-08";0,812386705733925;0,800190159092431;0,825650350085378;0,816229867283657;0,80374256637119;0,830142074865166;0,819543246429845;0,807502181139215;0,832514438289639
"2019-08-09";0,810132828681868;0,796772616712408;0,824719920946808;0,814323947221578;0,800766435164484;0,828951532645223;0,817940980289579;0,804499424568144;0,832315038451523
"2019-08-10";0,807871861573948;0,793272951950446;0,82378888598714;0,812387164625073;0,797874448031297;0,828363642912101;0,816300807243368;0,802119318731755;0,832003220871615
"2019-08-11";0,805726869221547;0,790020590927098;0,822828836875044;0,810517820272483;0,794798863375671;0,827718917424843;0,814706954799918;0,799350233184917;0,831535557097426
"2019-08-12";0,803557020056227;0,787007570039282;0,821586017264753;0,808743447576786;0,792183390021324;0,827334611169219;0,813152125098591;0,796654787782551;0,831408261807617
"2019-08-13";0,801398852617654;0,78377592898795;0,820593000999819;0,806963767967212;0,789535011704754;0,826739364184478;0,811659552257276;0,794362913836577;0,830899493639361
"2019-08-14";0,799372968621571;0,781025175612805;0,819840157736511;0,80525824238697;0,786788179521462;0,826063277255583;0,810200028719069;0,791999570234641;0,830295492478967
"2019-08-15";0,797308587376581;0,778265448709174;0,818564609368581;0,803532719485538;0,784603847433504;0,825702967453129;0,808759440351271;0,789474243757341;0,830249111467902
"2019-08-16";0,795249677874437;0,775394553005038;0,816903024280266;0,8018758061153;0,781900642094381;0,825016349786518;0,80740002183968;0,787450125852664;0,829969456090604
"2019-08-17";0,793135695017357;0,772451215500323;0,815721617281928;0,800105504879348;0,779403374353111;0,824107647284482;0,805955132128798;0,785472351372992;0,829265143579169
"2019-08-18";0,790985828125216;0,769719360348813;0,814637868567275;0,798227890496031;0,776904089392472;0,823245538237692;0,804340978139708;0,782974217918354;0,828867517076606
"2019-08-19";0,788796355111643;0,766408133924224;0,813445277968884;0,796445098229171;0,773961619865107;0,822575886455667;0,802876266017866;0,780720221252539;0,828130436634448
"2019-08-20";0,78667237302064;0,763473968614032;0,81199202622165;0,794715195629766;0,771434338871725;0,82184055811897;0,801428517567845;0,778782311218609;0,827516646352313
"2019-08-21";0,784616619970688;0,760494775427961;0,811058157023777;0,793055330825158;0,769029561227071;0,821498261176595;0,800065509116613;0,776725665273099;0,827264167722029
"2019-08-22";0,78261300453984;0,758016870137121;0,809474805652947;0,791456053914048;0,766885596910591;0,821021626644144;0,798771186662574;0,774728817247839;0,827190156863426
"2019-08-23";0,780661066092335;0,755688848966598;0,80863172674291;0,789874009996065;0,764591078003308;0,819903052472551;0,797571116154145;0,772888047226481;0,826512732201567
"2019-08-24";0,778738539300874;0,75361346352731;0,807229353926245;0,788329528274617;0,762337994463125;0,818853963153902;0,796420443584145;0,771048068656098;0,826779642047703
"2019-08-25";0,776872738391521;0,751092063419254;0,80616675996731;0,78686401901819;0,759845614509275;0,818128476755515;0,79528910895048;0,76881877173701;0,826547261649232
"2019-08-26";0,775036829688528;0,748791268142095;0,805412774054101;0,785447129967065;0,758064463025198;0,81726142782725;0,79425210576497;0,76761698890154;0,826214917866697
"2019-08-27";0,773237827508874;0,746056969190776;0,804418458172215;0,784053045279665;0,755813558875415;0,817066693823755;0,793269173060807;0,765915602184159;0,825746222158282
"2019-08-28";0,771496170492864;0,743816724937582;0,80359745126117;0,78276853682745;0,753989328339124;0,816844004746999;0,792369725815346;0,764006268962592;0,825649808429471
"2019-08-29";0,769825435122821;0,741719684677835;0,802503041111221;0,781546444829881;0,752022623055616;0,816243394121128;0,791592484880287;0,762771770108946;0,825361487931248
"2019-08-30";0,768168932645703;0,739558671679896;0,801812161426195;0,780239516507797;0,750180130394657;0,815321617109765;0,790745346514419;0,760921370833431;0,825971232185883
"2019-08-31";0,766413325734374;0,737248392855553;0,800369355817662;0,778935268561132;0,748189261449807;0,814592018422904;0,789843610509831;0,75956218379723;0,82566140455463
"2019-09-01";0,76472027443966;0,735039927771493;0,799762941212254;0,777715789508143;0,746426555069561;0,813639273349943;0,789019917189911;0,757704415380886;0,82622499303602
"2019-09-02";0,763036662535823;0,732569680083109;0,798459292934538;0,776445343207237;0,74428873993915;0,813989968782865;0,788217144528954;0,756061471163366;0,826353384189633
