"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-05-20";0,193213939471908;0,188829304695134;0,197550767418116;0,193507777479366;0,18919234089166;0,198017710797282;0,193774667616954;0,189585656411829;0,198085304430361
"2015-05-21";0,192974886273047;0,186989305849007;0,199181162553594;0,193517999808713;0,187545808169716;0,200005010388908;0,193987140822;0,188012121745317;0,200296318540613
"2015-05-22";0,192685165949224;0,185331575502477;0,200473847776324;0,193523370277362;0,186068260968738;0,201440694968998;0,194224326811813;0,18646035005929;0,202005679219301
"2015-05-23";0,192370633597885;0,1837842236589;0,201254578104531;0,193503695281615;0,185255180171946;0,202712286190695;0,194447379501157;0,185461108372647;0,203629891667772
"2015-05-24";0,192103168013201;0,18258188241116;0,202191450816088;0,19348972257492;0,184161801883119;0,203643479715887;0,194678554837864;0,184590420169321;0,204971115559847
"2015-05-25";0,191838620428026;0,181371331123616;0,202476672249429;0,193518823159959;0,183263735821779;0,20487031426409;0,194970787113497;0,183780911325157;0,206095966836291
"2015-05-26";0,191606673537179;0,180104848751159;0,203309430888958;0,193583449546598;0,182109090760613;0,205794571501083;0,19527174078823;0,183530940084504;0,207287705117149
"2015-05-27";0,191394913927748;0,17909538049427;0,204195238852078;0,193670811651655;0,181419517311825;0,206893595157138;0,195633368827755;0,183361715480986;0,208809631315239
"2015-05-28";0,191210970476476;0,17817780172107;0,204872154323437;0,193778542683701;0,180809726431332;0,208267422909177;0,19606573569957;0,182538048816404;0,209740374082172
"2015-05-29";0,191061426621953;0,177319750316878;0,205571158814405;0,193966908541091;0,180062746027755;0,209104255054199;0,196561830546693;0,182511242951557;0,211729693805063
"2015-05-30";0,190969715249157;0,176451448672065;0,206386480626063;0,194208101755294;0,179809479815177;0,210394142693658;0,197082461681413;0,182230577794619;0,212820910284238
"2015-05-31";0,190903342202267;0,175406958267161;0,207283302989505;0,194449571519063;0,179436503655937;0,211385927528931;0,197639043442405;0,181771664241848;0,214270726396679
"2015-06-01";0,190833373611722;0,175004761471779;0,208068003048588;0,194758707342453;0,178980541756649;0,212089486820231;0,198268071122991;0,181731315084652;0,215680488778902
"2015-06-02";0,190834430315415;0,174457418100254;0,208784605164744;0,195077319928097;0,178527743906878;0,213348327492488;0,198956175530732;0,181842204932449;0,217407950911044
"2015-06-03";0,190832541239852;0,173585484542335;0,209234258575155;0,195457134969354;0,178331670955435;0,21445996120425;0,199677491516702;0,181581365708272;0,219098910561983
"2015-06-04";0,190851490723054;0,173333507377785;0,210149546601008;0,195850782951447;0,177971909722589;0,215703131668203;0,200421393800396;0,182111157341328;0,220462109004454
"2015-06-05";0,190864161838732;0,172689261836885;0,21068087977828;0,19623659132031;0,177869538726046;0,21691102786564;0,201162743550606;0,182012915105149;0,222326607781643
"2015-06-06";0,190907327701284;0,172058965899013;0,211763596370826;0,196623264149322;0,177770003462715;0,218041792077846;0,201911234194912;0,181837568713515;0,223765698877327
"2015-06-07";0,19092366873814;0,171125621868785;0,212334881105967;0,197052793180475;0,177510887040551;0,219445186520404;0,202735575922888;0,181990909589544;0,225289803089046
"2015-06-08";0,190961508124297;0,170847576813202;0,212811016585426;0,197471397965489;0,176783158869159;0,220840339914666;0,203564214982794;0,182053065967197;0,226937868693313
"2015-06-09";0,191042343437671;0,170566874143718;0,213469433877497;0,197926355257227;0,176724818563833;0,221854575107503;0,204465717946978;0,182460853009976;0,228507529672659
"2015-06-10";0,191008498833065;0,169862707850264;0,213929742692182;0,198243249139586;0,176584590659132;0,222449065289259;0,20516105497058;0,182412131872674;0,230168541081631
"2015-06-11";0,190824488315302;0,169343306477693;0,21476249076226;0,198391844270944;0,17614364558987;0,223986704194961;0,205637247986765;0,182118684281185;0,231144162118905
"2015-06-12";0,190621099984428;0,168668499336337;0,215311350980723;0,19850853570317;0,176200038508581;0,224804009920049;0,206085722910972;0,1818665965119;0,232265562063346
"2015-06-13";0,19041964924413;0,167687622852353;0,215144367855705;0,198634752714969;0,175685173322627;0,225768963519382;0,206533758757318;0,181392604167309;0,233717355156144
"2015-06-14";0,190260390281718;0,166746943737868;0,215862631377208;0,198773030867564;0,175223277273989;0,226525294089605;0,207040839184829;0,181717651878199;0,234587655025697
"2015-06-15";0,190114515493855;0,166007077023286;0,216538498622276;0,198961103295184;0,174332039097058;0,227492005229883;0,207557627958651;0,181656309302863;0,236325236282431
"2015-06-16";0,190016172576933;0,165654016652183;0,217122073955642;0,199173911704274;0,173922767880983;0,228527821577884;0,208186265992163;0,181622074905997;0,237771487107072
"2015-06-17";0,189909016564007;0,164907086165404;0,217831819491976;0,199383193633514;0,17381225223049;0,228884452695965;0,208834907668493;0,181677544797908;0,23901654906627
"2015-06-18";0,189778162470139;0,163987940158626;0,217875620864113;0,199637206842832;0,173495968817009;0,230354268198944;0,209377546835153;0,181399225564507;0,240154986762928
