"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-11";0,152502732774251;0,151042917851118;0,153993153800253;0,152809981406959;0,151312831889445;0,154314374845287;0,153103396487033;0,151619087190809;0,154620105233313
"2015-09-12";0,152299438062173;0,150210344386484;0,154449482662529;0,152941223527083;0,150846751834235;0,155079435426356;0,153528564595422;0,151375073613372;0,155760043300264
"2015-09-13";0,152127001614857;0,149521853024288;0,154694293482355;0,153107979125166;0,150478571611401;0,155795067719009;0,154008597878657;0,151319303981918;0,156789028319066
"2015-09-14";0,151978142057716;0,149025853955809;0,1550505474418;0,153304723976155;0,150236706325471;0,156376905735462;0,154517664080492;0,15121954123669;0,157779941565107
"2015-09-15";0,15186284462836;0,148539537625068;0,155361823055866;0,153529211456293;0,150062254512095;0,157003991988191;0,155084368011103;0,151413116050774;0,158823015659195
"2015-09-16";0,151769668161373;0,148063891665615;0,15572044009119;0,153786965177244;0,149927347884329;0,157759037297115;0,155696397951091;0,151537173424201;0,159990303787155
"2015-09-17";0,151695063858012;0,147607384942177;0,155911352639346;0,154085210982577;0,149823954485689;0,158499343159456;0,156357177017806;0,151727039331348;0,161103162606043
"2015-09-18";0,15166171952262;0,147309597968094;0,156226515660828;0,154415709523568;0,149696856756229;0,159262229355786;0,157069113844276;0,151948657723929;0,162401666741691
"2015-09-19";0,151673428506076;0,146986006352495;0,156576046768646;0,15479279179418;0,149761264875066;0,160001667500314;0,157837678272181;0,152321757546424;0,163591602393779
"2015-09-20";0,15171024742088;0,146728461906451;0,157043262354329;0,155212535403083;0,1498528530757;0,160817366327337;0,158651277541356;0,152642725444383;0,16505866326767
"2015-09-21";0,151759684496713;0,146376038885563;0,157345403315855;0,155668975008963;0,149858411339291;0,161675520294558;0,159527519355187;0,153109106510034;0,166470988943552
"2015-09-22";0,151839445672936;0,146036535692047;0,157676344370653;0,156172908108111;0,14999617593092;0,162590255937235;0,160453651279123;0,153530176594959;0,168005960060656
"2015-09-23";0,151954378100982;0,145841721051317;0,158002619074198;0,156730951868005;0,150217273413171;0,163599933610381;0,16143002205644;0,15408919559027;0,16958210065862
"2015-09-24";0,152062466585482;0,145743094740067;0,158386872415393;0,157292708773373;0,150330916413119;0,164720140791345;0,16240852414386;0,154537467890264;0,171168248112626
"2015-09-25";0,152142048963283;0,145573946323537;0,158872183073507;0,157817019533265;0,150588009692529;0,165585208690846;0,163351283113469;0,155014607992755;0,172846127745808
"2015-09-26";0,152225217081321;0,145393403945998;0,159270765244031;0,158343115902564;0,150757852530675;0,166643503576098;0,164300277034008;0,155508753723739;0,174431001806418
"2015-09-27";0,152266879402063;0,145103561382334;0,159601754736677;0,158824389323917;0,15088672079502;0,167619778299582;0,165205861157062;0,155913492469176;0,175988114020146
"2015-09-28";0,152283371293198;0,144803491909718;0,159966626359465;0,159256476365038;0,150976122058858;0,168402188645491;0,166056132621606;0,156342932843102;0,177410970758628
"2015-09-29";0,15231991619877;0,144557829228294;0,160307959285721;0,159728232114283;0,151089454712458;0,169342125155853;0,166958728139427;0,156699074111931;0,178846660820156
"2015-09-30";0,152391809538495;0,144547856410929;0,160601534498068;0,160249322374768;0,15111869010151;0,170358003842769;0,16791937378803;0,157269169857232;0,18062091615098
"2015-10-01";0,152497381536574;0,144383796336007;0,16111443328321;0,160828189460484;0,151421834125813;0,171299811085714;0,168935210382879;0,157705415334298;0,182428166562306
"2015-10-02";0,152633586253449;0,144297138059532;0,161567303598137;0,16143913039808;0,151682255761305;0,172513072301971;0,170013267879124;0,158231083920482;0,184166977091572
"2015-10-03";0,152814599989667;0,144034143536669;0,162022759848942;0,162104744004546;0,151864533706344;0,173740069546197;0,171165591400954;0,158934501313077;0,185925134140985
"2015-10-04";0,153017799703994;0,143930429720014;0,162534386387657;0,162824700281477;0,152179908356502;0,175021984594605;0,172385979978181;0,159463117984775;0,187977897775063
"2015-10-05";0,153264688720023;0,143792878921646;0,163231122348332;0,163589231121981;0,152544740978349;0,176230126212133;0,173642520013405;0,160031475591;0,190094582797966
"2015-10-06";0,1535139397022;0,143821853126008;0,163924407378386;0,164369649089716;0,152934058780947;0,177650052453923;0,174982448728296;0,16091672929947;0,192388100129042
"2015-10-07";0,153813184539537;0,143695696939652;0,16449756507958;0,165207008112829;0,153421772584728;0,178876628349726;0,176359857941042;0,161577869639871;0,194629711404134
"2015-10-08";0,154075701549042;0,143696290047256;0,165056963570101;0,166012324277812;0,153769701422823;0,180433055602588;0,177702934033844;0,162392501082898;0,196945374328602
"2015-10-09";0,154104617933671;0,143463509470742;0,16542712238285;0,16649259187863;0,153881970490389;0,181430322555922;0,178676666711315;0,162767537659191;0,198706777433115
"2015-10-10";0,153933314771426;0,14297579206239;0,165590171154539;0,166718062514094;0,153834527062791;0,182070476869818;0,179316290610668;0,1630306273431;0,200079289890377
