"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-10-24";0,626536144164673;0,62218967391924;0,630951817971159;0,626914820350071;0,622470713039554;0,631435078237053;0,62723979188395;0,622800204985137;0,63177374483154
"2018-10-25";0,625959821228222;0,619866093553651;0,632427213137323;0,62670999204832;0,620452864521436;0,633265186700769;0,627448880203556;0,621036706361809;0,634393214661738
"2018-10-26";0,625397288413921;0,617616916544121;0,633332652404774;0,626525227456061;0,618748321362331;0,634853403029755;0,627666884470871;0,619647080317505;0,636591546442761
"2018-10-27";0,62487395786102;0,615818057134427;0,634243337661206;0,626409757806424;0,617172162306474;0,636482754870067;0,627923635545057;0,618406849429404;0,638656813182973
"2018-10-28";0,624409456664933;0,61392705002263;0,635263853101638;0,626361312972067;0,615815122980999;0,637731555153621;0,628232488595853;0,617084639673273;0,640456087741078
"2018-10-29";0,623987137060784;0,612392185743465;0,636095106204539;0,626341929764733;0,614467068603171;0,638955701804876;0,628606625247649;0,616171006465755;0,642583017167872
"2018-10-30";0,623550044622423;0,610997548237817;0,636586244618866;0,626356551755005;0,613289190430104;0,640621368196727;0,629009172986483;0,615045494589289;0,644762958655219
"2018-10-31";0,623163130010022;0,609525160268048;0,637369344651022;0,626404972553663;0,612228596225158;0,642023302146608;0,629496851631706;0,614194211790269;0,64720700297935
"2018-11-01";0,622832752941751;0,608273127200566;0,638428564737199;0,626457226036621;0,61100973137342;0,643602992513749;0,630003174042663;0,613217408781889;0,649322526586172
"2018-11-02";0,622410878108604;0,606700928031604;0,639185582329783;0,626391236640264;0,609868537159738;0,644826734169296;0,630373884199741;0,611918016462089;0,650992767933692
"2018-11-03";0,621777922333526;0,604878388043922;0,639704644341933;0,62614214960241;0,608498172217117;0,645803272132028;0,630517246561437;0,611019074335926;0,652723266847826
"2018-11-04";0,621141990485993;0,60348918616953;0,63985907628284;0,625876970902883;0,60713426561277;0,646720908518685;0,630660702834963;0,610260955911188;0,654355262664653
"2018-11-05";0,620554708612612;0,60200463447503;0,640366094934627;0,625679876834782;0,606149014745498;0,64783587038035;0,630841072802273;0,609055179654632;0,656381676747209
"2018-11-06";0,619991782309565;0,600368174645526;0,640799083807344;0,625550701488853;0,604846548541199;0,648878871721705;0,631095256619988;0,60831277960572;0,658079837022084
"2018-11-07";0,619386464774867;0,599178039153957;0,640878578965578;0,625390601777264;0,603984162184742;0,650208229750954;0,631323015414691;0,60718268063593;0,659979687006038
"2018-11-08";0,618824427283474;0,597788951866816;0,641322205344845;0,625218257710098;0,602831847932558;0,65125226462004;0,631539770404543;0,606050737054892;0,661417624723863
"2018-11-09";0,618166258784647;0,595745624751317;0,641495051366645;0,624986663580826;0,601303182877382;0,652334021381104;0,631662697810231;0,604898588906917;0,663832907858988
"2018-11-10";0,617379673263464;0,594543773268764;0,641694916792256;0,624607540252072;0,599781607460303;0,652878970697189;0,631675998424063;0,604156757067047;0,665794619003751
"2018-11-11";0,61663185389655;0,592884181375668;0,641912170491899;0,624211540020218;0,598149208158715;0,653588716107553;0,631586107032769;0,602677853758776;0,666352690154538
"2018-11-12";0,615868933533048;0,591642699828051;0,642286276021898;0,623799659153484;0,596832235037832;0,654114687989321;0,631530534777425;0,601375390606911;0,667815518044056
"2018-11-13";0,61509711574035;0,589994922177014;0,642308036966391;0,623450331676971;0,59531365255183;0,654963126266109;0,631526132105143;0,600412224767752;0,669285749458158
"2018-11-14";0,614334744919014;0,588528698059594;0,642646723736565;0,623090393832727;0,5940243949393;0,655941655171129;0,631561711834705;0,599710547593643;0,670763092216943
"2018-11-15";0,613569336620802;0,587037213860773;0,642008257963977;0,622706125930056;0,592606925805092;0,656764752489091;0,631541182418641;0,598252447204725;0,67184658641812
"2018-11-16";0,612777812848344;0,585548777800426;0,64243929951131;0,62230081295174;0,591524813295429;0,657315589069702;0,631519073162425;0,597257476931293;0,673421274477898
"2018-11-17";0,612008197922645;0,584124331937938;0,642847239357529;0,621903534941805;0,590315983978438;0,658055373965466;0,631556938545471;0,596137518192855;0,674629515441378
"2018-11-18";0,611240888712082;0,582672553859532;0,643036362578445;0,621516708523317;0,589061919707596;0,658884305833108;0,631578184650959;0,59514749300702;0,676566467041133
"2018-11-19";0,610530358462416;0,581011087151626;0,642852416331541;0,621224377339218;0,58799143896255;0,659950731365486;0,631662842788431;0,594049441252147;0,677601779061931
"2018-11-20";0,609847656441445;0,579174163272524;0,64331643053793;0,620969525801729;0,586413820014966;0,660933129570109;0,631833638285023;0,593115480956945;0,679550263872737
"2018-11-21";0,609213607909136;0,578172844942148;0,643481206787812;0,620755116139862;0,585013365862764;0,662057339588067;0,632044743340054;0,591785672651221;0,681801372376315
"2018-11-22";0,608653675870837;0,576952191799618;0,643994982766237;0,620596924683944;0,58386877716581;0,662747166700642;0,632306619413083;0,590964176666848;0,683278151549061
