"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-27";0,800280464551402;0,795829792750311;0,804597397261451;0,800340672660452;0,795973538536278;0,804819607663977;0,800384630594721;0,795861446493853;0,804805733504702
"2017-09-28";0,797913896239176;0,791569013890157;0,804172629980844;0,798072109566757;0,791909076579437;0,804355795583327;0,798161322545167;0,791975687808193;0,804377130684432
"2017-09-29";0,795643442259172;0,787842809820029;0,80334576532269;0,795958583378808;0,788539436765707;0,803688034244968;0,796127463316083;0,78853490017801;0,803780010954362
"2017-09-30";0,79351055049954;0,784725834661283;0,802478715193257;0,793935861009966;0,785467321496055;0,802746787845125;0,7941903087335;0,785310753354718;0,803056667082176
"2017-10-01";0,791471983102589;0,781383158612706;0,801605082752765;0,792054750721454;0,782362271118844;0,802060383651163;0,792383075743152;0,782514754071508;0,802592372336575
"2017-10-02";0,789510603596027;0,778769085064191;0,800696605581913;0,790215448521829;0,779618665952395;0,801342214371613;0,790652231432863;0,779675347675814;0,801767861756514
"2017-10-03";0,787585761589585;0,775817501978708;0,799980251947827;0,788491425649327;0,777005363863773;0,800526635289205;0,789049248465915;0,777223720183109;0,801081114793628
"2017-10-04";0,785741506848666;0,77300523697787;0,798804274975451;0,786792296417864;0,774034013708979;0,799722009767772;0,787514751797561;0,774928448598083;0,800415155709821
"2017-10-05";0,783957246136037;0,770469913803741;0,797628504538028;0,785180455704499;0,77167539181201;0,799106223692002;0,786055549788803;0,772553841704767;0,799811348573832
"2017-10-06";0,78228848583987;0,767737498051714;0,79697860338973;0,783639818705211;0,769349314080618;0,798326397472418;0,78467367154722;0,770545726447743;0,799132547865895
"2017-10-07";0,780674858731454;0,765605407341974;0,795857570149145;0,782169508927429;0,767219756438636;0,797462161946019;0,783369911357852;0,768358383156034;0,798857514030535
"2017-10-08";0,779069031230874;0,76314015552218;0,795262634467051;0,780785546607753;0,765349233265777;0,796773619472678;0,782149912732048;0,766793041503957;0,798714096025226
"2017-10-09";0,777534579806318;0,761095010349182;0,794579494808843;0,779457780993043;0,763366675510425;0,79605261338665;0,780952650527506;0,76495119968041;0,798258929557337
"2017-10-10";0,776010562196665;0,75882259309961;0,793723010392891;0,778181742313428;0,761720015343811;0,795489353460747;0,779832504480138;0,763432181201692;0,797985685252239
"2017-10-11";0,774560156515551;0,756815948509101;0,79294150000768;0,776943803180061;0,759670528185127;0,794902724474175;0,778757097801125;0,761569431385527;0,797415412873572
"2017-10-12";0,773190752975406;0,754962432250721;0,792215296935746;0,775779010436394;0,757961750798616;0,794423712855085;0,777783545710812;0,760299564573453;0,79691033581989
"2017-10-13";0,771848245615018;0,753179869820962;0,791535797022649;0,774654244735295;0,756319010488573;0,793885250955354;0,776842809491109;0,758900986850076;0,796913192001821
"2017-10-14";0,770490608347328;0,751256389877153;0,79090189780924;0,773610307069094;0,754552033200373;0,793370125712151;0,776009511315372;0,757347189392809;0,796244938997459
"2017-10-15";0,769236008950915;0,749197736764231;0,790685456180313;0,772595779263918;0,753099221097757;0,792940201619274;0,775178910207187;0,755948645717481;0,795976832040179
"2017-10-16";0,768008524031053;0,747287549143511;0,790136430829818;0,771616539001602;0,751695879657764;0,7929552339367;0,774408653411817;0,754612672942604;0,796034854531868
"2017-10-17";0,766824564049586;0,745664741388534;0,789714967008373;0,770717383378223;0,750290419562477;0,792766579810383;0,773686783693528;0,753365681706905;0,795814899794002
"2017-10-18";0,765693862689084;0,74387138268866;0,788872052085584;0,76989228141143;0,74882041365945;0,792459002421232;0,773078327330136;0,752157973523666;0,79636236558945
"2017-10-19";0,764625136030778;0,742354325322504;0,788347521670772;0,769075421211205;0,747177942055942;0,792319249512103;0,772471052777261;0,751120715848806;0,796152605984807
"2017-10-20";0,763541518749422;0,740709387219461;0,788194405504631;0,768280993723406;0,745940360424169;0,792186287566804;0,771895175354162;0,749849646424966;0,796241371449442
"2017-10-21";0,762500470439187;0,739262682504055;0,787537877041388;0,767520386479873;0,744404731901584;0,792167101929165;0,771378302634581;0,749153415924454;0,796650646589999
"2017-10-22";0,761486382421024;0,737782800569802;0,786632207855722;0,76682487027731;0,743642920624089;0,791925983653736;0,770915574840834;0,747744306756593;0,796400420915546
"2017-10-23";0,760506724690712;0,736011930004983;0,786104900827997;0,766089769699054;0,742522551671374;0,792267341943021;0,770518221073412;0,746820609057245;0,796842431737203
"2017-10-24";0,759577134227102;0,735038341615806;0,785459602344407;0,765486981720268;0,741301019914737;0,792094744545313;0,770155538044449;0,745856342007781;0,797198804378266
"2017-10-25";0,758740472932012;0,733722776155902;0,785186571062766;0,764935586823656;0,740509518143894;0,792133558623903;0,76983302192533;0,745077176198808;0,797738382972907
"2017-10-26";0,75787485924565;0,732609376094314;0,785126143558119;0,764413723040549;0,739162451203601;0,79206590412596;0,769555841922836;0,744138938352049;0,797965690326382
