"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-18";0,759707786321598;0,753127287199545;0,76637614160698;0,759739798970345;0,753360472372015;0,766141099512061;0,759869385380834;0,753369540912143;0,76620747797871
"2018-05-19";0,757577570894539;0,748528027558636;0,766890540325037;0,757627379656734;0,74816771825453;0,766875484533494;0,757908585193519;0,748889021748332;0,767046756725538
"2018-05-20";0,755511802981885;0,744320575610388;0,767104839318639;0,755738539128827;0,744465286709421;0,766910202441518;0,756063081832811;0,745281200791915;0,767113468307796
"2018-05-21";0,753562691049196;0,740628873902067;0,766757984801674;0,753823475797963;0,741138707987733;0,766714142236648;0,754298035731522;0,741630367143171;0,767012133214717
"2018-05-22";0,751655205337136;0,737002624379939;0,766522447571934;0,752006407490395;0,737255670266551;0,766553228457098;0,752633456813048;0,738567463880611;0,766887017621413
"2018-05-23";0,749811643724975;0,734003603078623;0,765931477860227;0,750280389756024;0,734372959673694;0,766122461392829;0,751020955088498;0,735512617552642;0,767022017723805
"2018-05-24";0,748038328374343;0,731364991140435;0,76568652070169;0,748658244853942;0,731308052716241;0,765999462715235;0,749485727946158;0,732741231600602;0,766951997565602
"2018-05-25";0,746304220006932;0,728086823266012;0,765155808316897;0,747022568344843;0,728671011654034;0,765618835972174;0,748002138949344;0,730269168126869;0,766420854143358
"2018-05-26";0,744583839663861;0,725261422885612;0,764545557667251;0,745499662088892;0,725832987030519;0,765068208559028;0,746614679702939;0,727637956021973;0,765604201919698
"2018-05-27";0,742946115135512;0,722935624248426;0,764155184550903;0,743983698905809;0,723656505667933;0,765189394866882;0,74521964951784;0,725277209119269;0,765621269855869
"2018-05-28";0,741340714585579;0,719839820704644;0,76355985742188;0,742522923429168;0,721042324896716;0,76469988154909;0,743866949037732;0,722448563256206;0,76544435880373
"2018-05-29";0,73974071555715;0,71729551453888;0,763143452662083;0,741056746975816;0,718878923149722;0,76407811366319;0,742547761730762;0,720594486672179;0,765390411925848
"2018-05-30";0,738207923728288;0,715162769590747;0,762445130089684;0,739722719909364;0,716628421916798;0,763661754058117;0,741342102189773;0,718500075228628;0,765099389168311
"2018-05-31";0,736766531233928;0,712529876158073;0,762088170279502;0,738363681140847;0,713809743414244;0,763440919904741;0,740218224355868;0,716234135517694;0,765067164492897
"2018-06-01";0,735284736665112;0,710443625675898;0,761344147082578;0,737070581716457;0,711575012336642;0,763092847071723;0,739141025113639;0,714079109013645;0,76532946825668
"2018-06-02";0,733854416200403;0,708474161496321;0,761085579668903;0,735867467793633;0,709600379865858;0,762711617141356;0,738045461416206;0,712721830820417;0,765294215764949
"2018-06-03";0,732450106905604;0,706215077476854;0,760235896009889;0,734684602174038;0,707718217548037;0,762470000734146;0,737058428551688;0,710867870737964;0,764980467631888
"2018-06-04";0,731008382133584;0,704122096833369;0,759605117331449;0,733475297265057;0,706332437820091;0,762522377397531;0,736064716860568;0,708573639060365;0,764766053944569
"2018-06-05";0,729652268790686;0,701751330186653;0,759908459393663;0,732343053266342;0,704180475981937;0,762168384269638;0,735099073672105;0,706747703193751;0,764756067393297
"2018-06-06";0,728334869208843;0,699990970111296;0,758694856390202;0,731221252807274;0,702180827565758;0,76174424226683;0,734183946509306;0,704983898753545;0,764025589424095
"2018-06-07";0,726986274310069;0,697688467303542;0,758362835634095;0,730156950081401;0,700633848744373;0,761810347839281;0,733332371730586;0,703436867988827;0,764429278979329
"2018-06-08";0,72572308946441;0,696031599575271;0,758103728121151;0,729166858346176;0,698910182668902;0,761813555559289;0,732453978338721;0,701942238710027;0,764916578395213
"2018-06-09";0,724410611676212;0,693768595623062;0,757515150694002;0,728118500370683;0,697718571401789;0,761619035520576;0,731673472716832;0,700571902883192;0,764983700361932
"2018-06-10";0,723197966321976;0,691672407711433;0,756507420457859;0,727111111935491;0,695341655233328;0,761305448118404;0,730861958478263;0,698847024463877;0,76431855761668
"2018-06-11";0,722004067608837;0,690259152902361;0,756303128089802;0,726129767242719;0,693389918916461;0,761354119177029;0,73010990986464;0,69785962314769;0,764449529722522
"2018-06-12";0,720839795436977;0,688456331891759;0,756613477580825;0,725186418303148;0,69183301700428;0,761046998962989;0,72939797809563;0,696624530152335;0,764361076375536
"2018-06-13";0,719691954118307;0,686316204905028;0,755872632421172;0,72423572702922;0,690217385550488;0,760532446580681;0,728722785901785;0,695237770243263;0,764120559256583
"2018-06-14";0,718594054997687;0,68500166998551;0,755488919726771;0,72336905718709;0,688208470472325;0,760384903363513;0,728102252286649;0,694220367427071;0,76491675853821
"2018-06-15";0,717510846179261;0,683481304746864;0,755672822310919;0,72244477520368;0,686441948120969;0,760791532908948;0,727493616210747;0,692564827196839;0,764546067397387
"2018-06-16";0,716452539270156;0,681803960859564;0,754860640518775;0,721531490413612;0,685243589127416;0,760201229353464;0,726801691598515;0,69064383246877;0,764495901563049
