"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-06";0,673973675652296;0,664340758858777;0,684183593366289;0,674724476972052;0,665044684830978;0,684805589099394;0,675533323003868;0,665343638782573;0,685701945909345
"2016-06-07";0,677637124465485;0,663584677429744;0,692454402432478;0,679403253515642;0,665372221488022;0,693776818611852;0,681076731427856;0,666616517325549;0,695804864137707
"2016-06-08";0,681393805819036;0,664217742394411;0,699517141517718;0,684152226310465;0,666694004878273;0,701855623810656;0,686646296973651;0,668795323769509;0,705371499790027
"2016-06-09";0,68525798260959;0,665389799960593;0,706404295704506;0,688956936646525;0,66885262812519;0,709829053447413;0,692230991007479;0,671439090045168;0,71414478891759
"2016-06-10";0,689072096355474;0,666856179800976;0,712910883175809;0,693755748746543;0,671052768361289;0,717459693788831;0,697949209852497;0,674342801950572;0,722687118313051
"2016-06-11";0,692961588020481;0,668120786194288;0,719893478688235;0,698621753108898;0,673598868938591;0,725060674927648;0,703719850457767;0,677997187767625;0,730643480569977
"2016-06-12";0,696853532966298;0,669464660769031;0,726027663702778;0,70347477168482;0,676094467750039;0,731882897618579;0,709547840342287;0,681009678040595;0,739671812703867
"2016-06-13";0,7008794033991;0,671384763054312;0,731668738765319;0,708506551338164;0,678797509354636;0,739299368985233;0,715451584176335;0,684657328516363;0,74786243413331
"2016-06-14";0,704889722296951;0,674291299446189;0,737854194672569;0,713627882811107;0,682389411623318;0,747099465877458;0,721411474137897;0,688754317191673;0,755168877635294
"2016-06-15";0,709011708403323;0,676139442646526;0,744408261556764;0,718740586718302;0,685163561564203;0,754376963373173;0,72743187434581;0,692543995196129;0,764114758799855
"2016-06-16";0,713068747150549;0,678339860051471;0,750134713501242;0,723803787248791;0,688934065945345;0,760994912118054;0,733365640298037;0,6962231046749;0,772691936309214
"2016-06-17";0,717132146417106;0,680353809713146;0,755820126182532;0,728989293689742;0,692029751066657;0,768896089672091;0,739505218737121;0,700328017241146;0,781327655477754
"2016-06-18";0,721125919328398;0,682621724308866;0,76227331832186;0,734106834161174;0,695524831419116;0,775489137072978;0,745469230216257;0,704468352378111;0,789834412158612
"2016-06-19";0,725077447068666;0,685449698321906;0,768102224247512;0,738919832531124;0,698468483860982;0,781673438436186;0,751124965348737;0,707813290094194;0,797264944616373
"2016-06-20";0,72881912692394;0,687267536493158;0,773010766838063;0,743645970031828;0,70161510073886;0,789244212572478;0,756664881832349;0,711609942415053;0,804854439656061
"2016-06-21";0,732329969430203;0,689224779503529;0,77933926972397;0,748074207146301;0,704287243070356;0,795556563462249;0,761991649785938;0,715124983668975;0,812132043303286
"2016-06-22";0,73567314701584;0,690726808298212;0,784392962532829;0,752336781531227;0,706757808749986;0,801459775068162;0,766953222553619;0,718147051504782;0,818795071340384
"2016-06-23";0,738779230148322;0,691913181762507;0,78907809387622;0,756305027123873;0,708564190808271;0,807714953750555;0,771720231924209;0,721477567781902;0,82576813883584
"2016-06-24";0,741937506128057;0,693719571572852;0,794278954166574;0,760389100259421;0,710820632326963;0,813656260227863;0,776396623062939;0,724442872124002;0,832030309773925
"2016-06-25";0,745064271994888;0,695349617396405;0,799084210082713;0,764503524268648;0,713633457909765;0,819138622222958;0,781302527084207;0,727340579709317;0,83956456212719
"2016-06-26";0,74827444115088;0,69762649632127;0,805042318330056;0,768627039409979;0,716346993215953;0,825205757543162;0,786183688530143;0,730596161504743;0,846538747877335
"2016-06-27";0,751514085463458;0,699906529857402;0,809374229280996;0,772758192344957;0,718342769404977;0,831659746522366;0,791267075470919;0,733273721527015;0,853807084720916
"2016-06-28";0,754844839586081;0,701412669478965;0,814049276306762;0,777176745172358;0,721668718342568;0,836782948307705;0,796362887700743;0,737374552283056;0,860790246699589
"2016-06-29";0,758143186694014;0,703751679614824;0,819834001928349;0,781485177361969;0,724054353299558;0,842217162731417;0,801348958567921;0,74108322324287;0,86770369497414
"2016-06-30";0,761488996728643;0,705159120303838;0,824833697079942;0,7856638604666;0,726425310501546;0,848915783783927;0,806475539573443;0,744813544529576;0,8746181516061
"2016-07-01";0,764690744221675;0,707432413028229;0,830274853948501;0,789894947184574;0,730288459929727;0,854811490118785;0,811562130928669;0,747117578385368;0,881599906776447
"2016-07-02";0,767768823747259;0,708998520700436;0,83367151160293;0,793790690411687;0,731663129247412;0,859863945892321;0,816294089081918;0,75052195427316;0,887662216589369
"2016-07-03";0,770436975643821;0,710048537245235;0,838578438805487;0,797367481643884;0,733951071279174;0,865138037844899;0,820573293241492;0,754042241636973;0,894804100884448
"2016-07-04";0,773022967474242;0,711252568962675;0,841922007300088;0,80067978710803;0,736260924224914;0,871380868926732;0,824637502132973;0,7561920650885;0,899265510361879
"2016-07-05";0,775020930831002;0,712354993466161;0,845438079709032;0,803297176476684;0,737445965967133;0,875910589831711;0,827865342881481;0,757527647592602;0,904094901183628
