"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-10-21";0,760686725264024;0,756378371578073;0,765101300345683;0,76086925282436;0,756662841561998;0,765048871987978;0,76108648892659;0,756857385109711;0,765480977983316
"2017-10-22";0,759338796066918;0,753326405307154;0,765637463072952;0,759827326154886;0,75385543001472;0,766051741586082;0,760198032075707;0,754343204511888;0,76647626217863
"2017-10-23";0,758106620809253;0,750928139259577;0,765848114772587;0,758799885979585;0,751510508931289;0,766551029833341;0,759362377499145;0,752020080557346;0,767118166586598
"2017-10-24";0,756874942230515;0,748436785165528;0,765794026294307;0,757808796753873;0,749359825230942;0,766725090004649;0,758547941996016;0,75029148264108;0,767453816286739
"2017-10-25";0,755693314069737;0,746327788186584;0,765996307512404;0,756862503241312;0,747477138777018;0,766707054363325;0,757848555281113;0,748649637207017;0,767857775421138
"2017-10-26";0,75456829362877;0,744166594819879;0,765892308997868;0,756004932664148;0,745566369395974;0,767145450778194;0,75721277312433;0,746939210287833;0,768570963715222
"2017-10-27";0,753492049266375;0,742416282506153;0,76571487932617;0,755199861848792;0,743872928281267;0,767445020734392;0,756590901588396;0,745251776772192;0,769138343075278
"2017-10-28";0,752422492095331;0,740441876366082;0,765461361250759;0,754426650700664;0,742303963358747;0,767599711485618;0,75603091399677;0,743872224121596;0,769768791258643
"2017-10-29";0,75142365968962;0,738842714202845;0,765432084196862;0,753703769853523;0,740689709284711;0,767720365951288;0,75552040311426;0,742448088624744;0,770056926564428
"2017-10-30";0,750418087647793;0,736988247182451;0,765236677313119;0,752939852003202;0,739031000331543;0,767893001753102;0,755011388802249;0,741058030903317;0,770360833161817
"2017-10-31";0,74930884808645;0,735273840841759;0,764953670756595;0,752047041035686;0,737792879618382;0,767854220455273;0,754359821005688;0,739775540721978;0,770707304590776
"2017-11-01";0,748093891653395;0,733444851212751;0,764363638664431;0,751117886581005;0,736334694403821;0,767645694492952;0,753651046347876;0,738537098531587;0,770936062485168
"2017-11-02";0,746923499476092;0,731582151367302;0,764129117802423;0,750161005653691;0,73451930040798;0,767440747892478;0,752908322706557;0,737163088720113;0,770651778524079
"2017-11-03";0,745740779138249;0,729862535427596;0,764064922698655;0,749228884015253;0,733026163021965;0,767754974756456;0,752194792080523;0,735954720794732;0,77101826924638
"2017-11-04";0,744603590730988;0,728345663461324;0,76364815025991;0,748321167160873;0,731485399366883;0,767850948749106;0,75148432707411;0,734402570169002;0,771010687577709
"2017-11-05";0,743530358587799;0,726577936858619;0,763055613422893;0,747490515004607;0,729808748796207;0,767878471128745;0,750877101975213;0,733017644677638;0,771326567719197
"2017-11-06";0,742455441213734;0,724630695856317;0,763007770153336;0,74669223007315;0,728666762930579;0,768009458167598;0,750246353524226;0,731529298762203;0,771910522601495
"2017-11-07";0,741384548102401;0,722996407295469;0,762236559823415;0,745883449634635;0,72755118659503;0,767766610386323;0,749655813949076;0,730428758135057;0,772140415401438
"2017-11-08";0,740324013362874;0,721509397024297;0,762205988907855;0,745141929743849;0,726199721163162;0,767126007035157;0,749120668128674;0,729386443286094;0,772315450928296
"2017-11-09";0,73932198988283;0,719695394406162;0,761243039651839;0,744436478772823;0,724840849487678;0,76706181276241;0,748590959468492;0,727637641347579;0,773020351333837
"2017-11-10";0,738323665456857;0,718102449822879;0,761450282412128;0,743739516893312;0,723504756362807;0,767786235988619;0,748141948459897;0,726881914316867;0,773091191643228
"2017-11-11";0,737382006549761;0,71671811454233;0,760805283032396;0,743080201251688;0,721823357311488;0,767817012100005;0,747735284308267;0,725533149838942;0,774151845131766
"2017-11-12";0,736455076397502;0,715056697269675;0,760870300637655;0,742427684073777;0,720447048243987;0,768037225195549;0,747361493099564;0,724473278020542;0,774717466175156
"2017-11-13";0,735544828493881;0,713634423919435;0,760634510639214;0,741808795510481;0,719465314252796;0,768258947622694;0,747021526707371;0,723240349622019;0,775749693600977
"2017-11-14";0,73468156867164;0,7120257676509;0,76061693651363;0,741275421608694;0,718196469799072;0,768427449838497;0,746743377320408;0,722416574181181;0,7761268936527
"2017-11-15";0,733848410858786;0,710440758419261;0,760301047228752;0,740753428739328;0,717158022447673;0,76875191164587;0,746489054187084;0,721070927129082;0,776529453377803
"2017-11-16";0,733023103179174;0,708813101845882;0,759969834754058;0,740295207159642;0,71591651033225;0,769574392834587;0,746313656960759;0,72047442835363;0,777612928452462
"2017-11-17";0,732294491636982;0,707458572531238;0,760172319714861;0,739885766736532;0,715113598121522;0,769975539752534;0,746156501239184;0,719417194371972;0,778971719122832
"2017-11-18";0,731594583265529;0,706075703502922;0,760594160063532;0,739520494680265;0,714212745810865;0,770849863956555;0,746067572117823;0,718250867811197;0,779768700544579
"2017-11-19";0,730888632065801;0,704712419307574;0,760283734862076;0,739186567966124;0,712903906040464;0,771668172353971;0,746036613553337;0,717275345462938;0,780933269668778
