"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-11-17";0,172506294093721;0,170680248718374;0,174377917654451;0,172683329547019;0,17076706027362;0,174560082135724;0,172828659241252;0,170908066380644;0,174791836978076
"2015-11-18";0,172763568886067;0,170056214293262;0,175447787786391;0,17313530633327;0,170445397994267;0,175976765710613;0,173422818935644;0,17057714198908;0,176483715554476
"2015-11-19";0,173050401904953;0,169691332265088;0,176437483503527;0,173612021184459;0,170269987556751;0,177354857997339;0,17406196184249;0,1704962894065;0,178072455091872
"2015-11-20";0,173377573784136;0,169457265706539;0,17737844258085;0,174109572836977;0,170161671853846;0,17861441362006;0,174731802406122;0,170393892004118;0,17972302999236
"2015-11-21";0,173695721526648;0,169237111987761;0,178458284269555;0,17462489454412;0,169950745210705;0,179894752419672;0,175403228201089;0,170276042781966;0,181359099100526
"2015-11-22";0,173983016008876;0,169120589010868;0,179416145533439;0,175095290642232;0,169823404562889;0,181040493835201;0,176031631543605;0,170273958102759;0,182946349525168
"2015-11-23";0,174244478776199;0,168663428643085;0,180215402039177;0,175541038602384;0,169780496303372;0,18216768873663;0,176656082040228;0,170359169481918;0,184424076949106
"2015-11-24";0,174527813410164;0,168697292442516;0,181119607241524;0,176001903491089;0,169614610948191;0,18333691439429;0,177285730618276;0,170385570660357;0,186095249534383
"2015-11-25";0,174821012326012;0,168541373578058;0,182148270010016;0,17650022920041;0,169660808669669;0,184626540647774;0,177946629200668;0,170378993729857;0,187860330196087
"2015-11-26";0,175069399560569;0,16834491235327;0,182903499179445;0,176950038138351;0,169542262970956;0,185758318792283;0,178556500411238;0,170444328967256;0,189420278158399
"2015-11-27";0,175287315110092;0,168122979816634;0,183752843520733;0,177352267162308;0,169402183973925;0,186806153473349;0,179128585075303;0,170438744791251;0,1909410384835
"2015-11-28";0,17553157562934;0,167823881200703;0,184476960790566;0,177768541723159;0,169577372622383;0,187833956193701;0,17972473617573;0,170397677859287;0,19232961068566
"2015-11-29";0,175793613609745;0,16769595726456;0,185387761212857;0,178219545662726;0,169534852465727;0,189037468123051;0,180337879319517;0,170413765070714;0,193890736016089
"2015-11-30";0,176052505384445;0,16761779315019;0,185984076116625;0,178693191032831;0,16945635250837;0,190228380663175;0,181006230119144;0,170334417045824;0,195811449122001
"2015-12-01";0,176347738319195;0,167320992586364;0,186771006851802;0,179195190286093;0,169607733753836;0,19156269990027;0,181687369783994;0,17046200478708;0,197430388630489
"2015-12-02";0,176630715674888;0,167297243366196;0,187765322612942;0,179690219006553;0,169585586252412;0,192698243947377;0,182345772140673;0,17054062153536;0,199075191801216
"2015-12-03";0,176853300205188;0,16709431745178;0,188377654250212;0,18012452540539;0,169445462875243;0,193931509033387;0,182944273450709;0,170549364660538;0,200572730895217
"2015-12-04";0,177046155815143;0,16692716459223;0,189066024451973;0,18052431812235;0,169361127701429;0,194821235490964;0,183492573363696;0,170510823781927;0,20202245696458
"2015-12-05";0,177211120723829;0,16672899860784;0,189678551426181;0,18091765528827;0,169243029255586;0,195933038340771;0,184051390386869;0,170608263585994;0,203483256588406
"2015-12-06";0,177393711382418;0,166636862353925;0,190466428473138;0,181275950026182;0,169162711987966;0,197016273976889;0,184591951275504;0,170600028506017;0,20496290027061
"2015-12-07";0,17757980971848;0,166455490602266;0,190903942047184;0,181667216160998;0,169058840348306;0,198107597034008;0,185158773629836;0,170851260698216;0,206755686530149
"2015-12-08";0,177790008541279;0,166248406927103;0,191646569330759;0,182083286776443;0,169088607906524;0,199002827347428;0,185756298598736;0,170735413700962;0,20821143747727
"2015-12-09";0,178037580724871;0,166081080461774;0,192341667359444;0,182541569541433;0,169081676753074;0,200345649041377;0,186381915372846;0,170819882623835;0,209902771726629
"2015-12-10";0,178297550244653;0,166071167628984;0,193178298159485;0,183007432733879;0,16907875194712;0,201627377113839;0,187042313113537;0,170820088520458;0,211644927279384
"2015-12-11";0,178582805935496;0,165929253925704;0,194039553408729;0,183529544796458;0,169042857012287;0,203032416346253;0,187732492683993;0,170936944046884;0,213422035323663
"2015-12-12";0,178887288015791;0,16584435763768;0,19479101724849;0,184058432376936;0,169214702397065;0,204241629798196;0,188452474963846;0,171031877050735;0,215188236113665
"2015-12-13";0,179195275835202;0,16562918076444;0,195621495567299;0,184597698625657;0,169173344141047;0,205647262464187;0,189214103824133;0,171233294066922;0,217075039197729
"2015-12-14";0,179524116860739;0,165602284620209;0,196590119125105;0,18515716178649;0,16900134485183;0,207036948319751;0,189979036756109;0,171400076556568;0,21894487940419
"2015-12-15";0,179854994415245;0,165515342141376;0,197528376877467;0,18573178016744;0,169130048900487;0,208433647706555;0,190748318897027;0,171424681286277;0,220685670952746
