"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-03-30";0,933455719582645;0,923157269071454;0,944084737761205;0,933848971869959;0,923555916457173;0,944340860698848;0,93409776147585;0,923918245614466;0,944410576285863
"2017-03-31";0,93396553924581;0,91922205505847;0,948586970351591;0,934863052652773;0,919910971322916;0,94991392586265;0,9354824762222;0,920972075459311;0,950433649321728
"2017-04-01";0,934484774016105;0,916507097727842;0,952435116616724;0,935949840133217;0,917438836007315;0,954259524497909;0,936955272376987;0,919329496218539;0,95527613791089
"2017-04-02";0,93505545757067;0,914577953269427;0,956034984733472;0,936899501501136;0,916484996270295;0,958213803615211;0,9383024851109;0,917965115651923;0,959698320361348
"2017-04-03";0,935403613003548;0,912514866005363;0,959002244969358;0,93768321417671;0,914550506706054;0,961277796364691;0,93947844081191;0,916318437358682;0,963326921143623
"2017-04-04";0,93567261564698;0,910849022101519;0,961704044048504;0,93838485364614;0,912776696083767;0,964234186182727;0,940525158699383;0,915571334177797;0,966224910473519
"2017-04-05";0,93599577253137;0,908934968885171;0,964216000449129;0,939123897338293;0,911525064573896;0,96721203654607;0,941653711888676;0,914485189012654;0,970540978181059
"2017-04-06";0,936155020525669;0,906708388532543;0,966527099780716;0,939879594121561;0,909904451983551;0,969840344736637;0,942684288601367;0,913928384096662;0,972979677567149
"2017-04-07";0,936236539145292;0,905137139154766;0,968664430781757;0,940313189423559;0,908903901330182;0,97228967579897;0,943455879363725;0,91223290942991;0,975537699188827
"2017-04-08";0,935903451943689;0,903631223697717;0,970493887585769;0,940402844975477;0,907155039693615;0,974294897335964;0,94381504369532;0,911576246663105;0,97716570817177
"2017-04-09";0,935734100673903;0,902288464300165;0,971420735329956;0,940405482572589;0,905447166472167;0,976516506942378;0,944209117021697;0,909970013828138;0,980156312954412
"2017-04-10";0,93550953127804;0,899886113865287;0,973390837401488;0,940499013846334;0,903735777962065;0,978032890957028;0,94468997898259;0,908437156786212;0,9830854993337
"2017-04-11";0,935381892922789;0,898642201107263;0,974748180349427;0,940704863340375;0,902844353974349;0,979697649198725;0,945133154543297;0,90760725290159;0,984855691204486
"2017-04-12";0,935254108957173;0,897042998866178;0,975612254988512;0,940936583069743;0,902013755581819;0,981514224355506;0,945714801151507;0,90697734770662;0,987324307988016
"2017-04-13";0,935174434274631;0,895282470893287;0,977278461130162;0,941305306792618;0,900743368903546;0,983644647456015;0,946360132568347;0,905655055278584;0,989493078857061
"2017-04-14";0,935147874142072;0,894250348441547;0,978969129428457;0,941568368291097;0,899756800430731;0,985607169988768;0,946957512467857;0,905389021722479;0,991504920821801
"2017-04-15";0,935067458292739;0,893037992644163;0,980202780919063;0,941825926843632;0,898534950278278;0,987090493743812;0,947427392548233;0,90457827264325;0,992540963051097
"2017-04-16";0,934954473202097;0,891872655358069;0,981383669703823;0,942091367479348;0,89801002559016;0,989613574488865;0,948147081196048;0,903152273239327;0,994506437784043
"2017-04-17";0,93490963241095;0,890558374949121;0,982266835947368;0,942506638274434;0,896594129988761;0,991403464055754;0,948746799464882;0,902494357167169;0,996864502743137
"2017-04-18";0,934940011221459;0,889174737767572;0,983580119272085;0,942919213197224;0,895871085226092;0,992213781007828;0,949455315596907;0,901847902348179;0,998585934543433
"2017-04-19";0,93496201374341;0,887690870125292;0,984808999716403;0,94322112317777;0,894603315764618;0,993129102458876;0,950163858614844;0,901194637307091;1,0003547648919
"2017-04-20";0,93500311492594;0,886768234737775;0,986067350679336;0,94359718751746;0,89365308316923;0,995097635349437;0,950886398100611;0,901329912612379;1,00284515339391
"2017-04-21";0,934996394441295;0,885467291479601;0,987546269985835;0,944013071374101;0,893094372972187;0,998022798845887;0,951648264134441;0,900025351339351;1,0052883066247
"2017-04-22";0,935008450721496;0,884718218846189;0,989398578085981;0,94449832738717;0,892006497632224;0,999310377127456;0,95244220178584;0,899801341337507;1,00775029975728
"2017-04-23";0,935109439858947;0,883861945174203;0,991377391217156;0,944960479701664;0,891813551229953;1,00167754815409;0,953346757471739;0,899440580770272;1,01024527450637
"2017-04-24";0,935267181859134;0,882007021738664;0,993267377295639;0,945507773902887;0,89092239493353;1,00389196082526;0,95411880165661;0,899415207733472;1,01140221141792
"2017-04-25";0,935537768986192;0,88080016864684;0,993661165417124;0,946133742623993;0,889897261133149;1,00550734317974;0,955173856263616;0,900519800393276;1,01363482100759
"2017-04-26";0,935770412915804;0,880669064352725;0,994467943331417;0,946700198107023;0,889470610604957;1,00694919535976;0,956076299792151;0,899653737046688;1,01717494667205
"2017-04-27";0,936016353417625;0,879752340647051;0,99506157531206;0,94733287986064;0,889406939937823;1,00914951389427;0,957097995888328;0,900211669019327;1,01891484332007
"2017-04-28";0,936279225973233;0,878601559217574;0,997575653842274;0,948044134628494;0,88892954658822;1,01097084503332;0,95828088078029;0,899552317325697;1,02133588505948
