"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-02-17";0,901640006641426;0,89197529502071;0,911167795133247;0,90237185586554;0,892953680989929;0,911819129921153;0,902859209546182;0,893066993006438;0,91234861419887
"2017-02-18";0,903093113171957;0,889504726064062;0,916913062757728;0,904463550689634;0,890687281561804;0,918295606344938;0,905491736980333;0,891204806078442;0,919064464162073
"2017-02-19";0,90450257783497;0,888012893628634;0,921309735340949;0,906576904779392;0,889594702524579;0,923834248434174;0,908002845411506;0,890653935661337;0,924965929671346
"2017-02-20";0,905748327521789;0,886730258435192;0,925527105631238;0,908517734031273;0,888749723678739;0,928876582862472;0,9104137815742;0,891011545292733;0,930078536752999
"2017-02-21";0,906882362309197;0,885228054247307;0,929640557688415;0,910270158967487;0,888262237622001;0,932935932062633;0,912754008122083;0,890612959355237;0,934779633245714
"2017-02-22";0,907811343405751;0,884099482524526;0,932742232074801;0,911721893859222;0,887706820048803;0,936628526963554;0,914716483263232;0,890331063206632;0,939362810140372
"2017-02-23";0,908635297178002;0,88289664993644;0,935354763993358;0,913016493001377;0,887009275944325;0,940024532888921;0,916560699611931;0,889632180319492;0,943277425193862
"2017-02-24";0,909544596032448;0,882632472076238;0,938310754845127;0,91439162893538;0,88654703470398;0,943439970857406;0,91839627195551;0,888758921174045;0,946970165599612
"2017-02-25";0,910387262251954;0,881518290578415;0,94062003146885;0,915747572748816;0,885840451923367;0,946685853198239;0,920300072506233;0,889449538809964;0,950944703342332
"2017-02-26";0,911233808192137;0,880807192407104;0,943232830178735;0,917074160209197;0,885576414520499;0,949553761033373;0,922202095994496;0,889721935005612;0,954698143434692
"2017-02-27";0,912080623447983;0,879724676076037;0,945969643367746;0,9184686692678;0,885001140098551;0,952658752928917;0,924006747323984;0,889902955603074;0,958618695107134
"2017-02-28";0,91282533129274;0,878745705887899;0,947977157071889;0,919872897369969;0,884482241606533;0,956029921476603;0,925914295261563;0,890682432151159;0,962919030686143
"2017-03-01";0,913755664670247;0,878207966832994;0,950268431282059;0,921306145035367;0,884992677150965;0,959190167686779;0,927908650376917;0,890378054743708;0,96603984861393
"2017-03-02";0,914711950849665;0,877962866017137;0,953102532905257;0,9227617265708;0,884417785463376;0,962246868731021;0,929915163664196;0,891162105335573;0,969016514992882
"2017-03-03";0,915545357649829;0,877739259811798;0,955775292339487;0,924279878277631;0,884189562499596;0,965598260047673;0,931888948773443;0,891829617880981;0,972872659763214
"2017-03-04";0,91647322366788;0,877172974726874;0,958577367774965;0,925859111161928;0,884845709485446;0,96917434610157;0,933867400040104;0,892147892521862;0,976976463517415
"2017-03-05";0,917397158473121;0,876962699124123;0,960801949613785;0,927360418078249;0,884690203360202;0,971983513248944;0,935783548864905;0,892549194866115;0,980991239551685
"2017-03-06";0,918243847972012;0,876696838143275;0,963114723365347;0,928751688308807;0,88486791585447;0,975563512737677;0,937751633173402;0,892931351451317;0,984461646037309
"2017-03-07";0,919124849965759;0,876321214644441;0,965039528123957;0,930114011511201;0,885279736627376;0,9780527535937;0,939620013733573;0,892960235151399;0,987973538500789
"2017-03-08";0,919944628902603;0,875569830491937;0,967218932456931;0,931462928505379;0,885107809171041;0,980724208373264;0,941520434655222;0,893985057812036;0,991254583769841
"2017-03-09";0,920912137157346;0,875599570680257;0,969610569982657;0,93288276044942;0,885222649352833;0,983620506029283;0,943493887713127;0,894566693321643;0,994602933762701
"2017-03-10";0,921816870986462;0,874339754559558;0,97158218864285;0,934358831076156;0,886181352855319;0,986377118920855;0,945461822169313;0,894754786593251;0,997946821894219
"2017-03-11";0,922779663169163;0,874108384700381;0,973677223322116;0,935975287895638;0,886338388663578;0,989713865480339;0,947588063606653;0,895635773250436;1,00193925008731
"2017-03-12";0,923842380370506;0,873914906147866;0,976355366609917;0,937604003998646;0,886081618135249;0,992519723729962;0,949833387953938;0,896579720739033;1,00582541932116
"2017-03-13";0,924970595044211;0,87424055564135;0,979013103478649;0,939310077112297;0,8853274621786;0,995820068247363;0,952179398068824;0,897206589329002;1,00897908934786
"2017-03-14";0,926120979046475;0,873632132804035;0,981156717858747;0,941118153162651;0,886480087435112;0,999285130553006;0,95451165533933;0,898016528010808;1,01357392466888
"2017-03-15";0,927315784348564;0,874022792342576;0,983901835896662;0,942957365187084;0,888009741534546;1,00155704741142;0,956943545754735;0,898310602162714;1,01756563277387
"2017-03-16";0,928618588223134;0,874496844474953;0,986654900713589;0,944828107057264;0,888390905293498;1,0046522734629;0,95945907195909;0,899517071667215;1,02088179326053
"2017-03-17";0,92993515571414;0,874267647020395;0,98896219988384;0,94676784411711;0,888504971760073;1,00795141237752;0,96203996135213;0,900284575152949;1,02488142245658
"2017-03-18";0,931370917337889;0,874667277921748;0,990909713027748;0,948900908647748;0,889989183186771;1,01152724460272;0,964712152403998;0,902106858322529;1,02961118780309
