"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-13";0,85358509511663;0,844391689396281;0,862824975251905;0,85414592249377;0,845169462661073;0,863199419531749;0,854780777843456;0,845634106057534;0,864203376454411
"2019-06-14";0,853066211318863;0,840192605974029;0,866115302540407;0,854256499268813;0,841354281222219;0,867550720356858;0,855488403593211;0,842585353237866;0,868912077201699
"2019-06-15";0,852490825019626;0,836846905038854;0,86872715291818;0,854332422463499;0,838686853091724;0,870485727305391;0,856173095486462;0,840480011924306;0,872534893742115
"2019-06-16";0,851973608854653;0,833674300833278;0,870799845269133;0,854575618750185;0,836255716036855;0,873522808398455;0,857142200108058;0,838846184397462;0,876378774549776
"2019-06-17";0,851544476574867;0,830443951242783;0,873003707575231;0,854823988776714;0,833978566870483;0,876332117758904;0,858046965071873;0,837418029017761;0,879531315328643
"2019-06-18";0,851237890097241;0,828507624088103;0,874580392562821;0,855118943287443;0,832942461935631;0,878587175649169;0,858976322958605;0,835806148769879;0,883014968352525
"2019-06-19";0,850677920030477;0,826119128097894;0,875982064422437;0,855286605176161;0,830979711926165;0,881163442584156;0,859838227624576;0,83555569341376;0,885969848470039
"2019-06-20";0,849971941801431;0,823803463503089;0,877772253923649;0,855329016197238;0,829360671296501;0,883079961443136;0,860448039346892;0,833797841490307;0,888478519674949
"2019-06-21";0,849274209024042;0,821843691786543;0,87832355514803;0,855324588387776;0,827496192037163;0,884506708834672;0,861024187104225;0,832658980317715;0,890787903481798
"2019-06-22";0,848662290449848;0,819500047980467;0,879632453352799;0,855228330546262;0,825873625899751;0,885891365851127;0,861557963817809;0,831536022377631;0,893102473041247
"2019-06-23";0,848028921823962;0,816898995547553;0,88090312791984;0,855168680903796;0,823452854878538;0,887682082273179;0,862121140939585;0,830365237170459;0,896100849623736
"2019-06-24";0,847389274016573;0,814905963261846;0,882436947053312;0,855276188128096;0,822349682769791;0,889746844260868;0,86275605470198;0,82941561000676;0,898306011119968
"2019-06-25";0,846884864324776;0,812445156025162;0,883248563004272;0,855456273314128;0,821254266340387;0,891601886141692;0,863481320603922;0,828718589530151;0,9006238973187
"2019-06-26";0,846343133300481;0,809960366458607;0,884392450872647;0,855537055670153;0,820263432094805;0,892717237765347;0,864204244626181;0,828087126419596;0,902638865714756
"2019-06-27";0,845719104378121;0,80836406210552;0,88543691293561;0,85557458525975;0,819122035394875;0,894694075432567;0,864882516739029;0,826944762547736;0,905127713609652
"2019-06-28";0,845018493221983;0,805281541420301;0,886129092787402;0,855730099676291;0,81785020123026;0,896323898124024;0,865610603995969;0,82671262488536;0,907445682290615
"2019-06-29";0,844559486424662;0,803780962281502;0,886924806549557;0,855945715664233;0,816560711244706;0,897898713887558;0,866344962365335;0,825567487955052;0,90961295081662
"2019-06-30";0,844010162807293;0,802591055815872;0,887981922513655;0,856119506937928;0,81497772355357;0,899798625478821;0,867141620270277;0,824866215935652;0,912329985308802
"2019-07-01";0,843365190862319;0,800718251551917;0,888765060945188;0,856145734872728;0,813495500259995;0,901040798856888;0,867776008096281;0,82409407876049;0,914045493492882
"2019-07-02";0,842702048954701;0,798368750488759;0,889477795518821;0,856162561134678;0,812012844210938;0,902787057409901;0,868430293514814;0,824021513648044;0,916387029473625
"2019-07-03";0,84205309464406;0,796527820898317;0,890353893531141;0,85628800716351;0,810779188431697;0,904587023337238;0,869139857158519;0,822690781965003;0,919241642124846
"2019-07-04";0,841540301583128;0,79476710109847;0,890495360944792;0,856330281046732;0,809124706935681;0,905445689404525;0,869894386679368;0,822600366033867;0,920767923846785
"2019-07-05";0,840766407246016;0,792359749529415;0,891037784162625;0,856100101554536;0,807605105430425;0,906198282210413;0,870355332626203;0,821407633857243;0,922333295977297
"2019-07-06";0,839571864992263;0,790133363540134;0,891941895560871;0,855393029228904;0,806843319516329;0,906654702200696;0,870199772854108;0,819921086663727;0,923741143684539
"2019-07-07";0,83815011933991;0,787359406534774;0,891537600709028;0,854535808636673;0,804595014030683;0,907878121581576;0,869815414952479;0,817918311955627;0,924747135609026
"2019-07-08";0,836799699453967;0,785193380697426;0,890953771367667;0,853630260870407;0,801628540762714;0,908238804085251;0,869527509153759;0,816641804956627;0,925926949879372
"2019-07-09";0,835459838724717;0,782839875205229;0,890949539314811;0,852979360590729;0,799423824438498;0,909022533699615;0,869375510206506;0,814809462305916;0,926978205030191
"2019-07-10";0,834201436870743;0,7817184691352;0,891606609563883;0,852317000759742;0,797671560802318;0,910114879108497;0,869278294968318;0,813581246653517;0,928502424843001
"2019-07-11";0,832950001121876;0,778114372665189;0,891595604885298;0,851625134091972;0,79555383030941;0,90987426611359;0,869132871229602;0,812557948919511;0,929580965462105
"2019-07-12";0,831836159188076;0,776308755874082;0,891889747525739;0,851040824946856;0,793640725383352;0,911422553047826;0,869111305534454;0,811008326449423;0,930313225228526
