"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-12-27";0,684397310601941;0,678850043766482;0,689890174825134;0,685315747777328;0,679634714408559;0,690972756702808;0,686217799325116;0,680285119780413;0,691904867469835
"2019-12-28";0,684434624495499;0,676345075654562;0,692318871589566;0,686313119124986;0,678003661717664;0,69457746740113;0,688068165406843;0,679128623832702;0,696634794687154
"2019-12-29";0,684387961346576;0,674612095596999;0,694158542166486;0,687204365337338;0,676685536530321;0,697677981886253;0,689876255642182;0,678179815779684;0,701264569639304
"2019-12-30";0,684227500718718;0,672633784873232;0,695851618853403;0,687967576103266;0,67521496941955;0,700332188750874;0,691471028272601;0,677436843966434;0,705235195471429
"2019-12-31";0,684094960638017;0,67092871448002;0,697199578112662;0,688824583219586;0,674217502574155;0,703441438913991;0,693209394376236;0,677173697153159;0,70961331798484
"2020-01-01";0,684012315451493;0,66914722514482;0,698553592494749;0,689733891019849;0,672960125552561;0,706209363690797;0,695065663272937;0,676640192611451;0,71384222778402
"2020-01-02";0,683893742660437;0,667400151775257;0,700090438770171;0,690613532140915;0,671976688172664;0,708984863703222;0,696817727969007;0,676221433315394;0,717953177082113
"2020-01-03";0,683853038820126;0,66592872767792;0,701775921791039;0,691604450771347;0,671180514083869;0,712080385958807;0,698760792985324;0,676194941729467;0,722766992858252
"2020-01-04";0,683935824737015;0,664530003600376;0,703140075094913;0,692747527345619;0,670577183350185;0,715022713741495;0,70082191734176;0,675639602615146;0,726942406645247
"2020-01-05";0,684086971494017;0,663089474700411;0,705157686334819;0,6939739909003;0,670048827324518;0,718634399925496;0,703004456357589;0,675361793806656;0,732039783257996
"2020-01-06";0,684233464242421;0,662009447424234;0,706827649035847;0,695130320511929;0,669471026302056;0,721314462352623;0,705056137457577;0,674826710831597;0,736954247311031
"2020-01-07";0,68416042999422;0,660406733715401;0,707913634883565;0,696091738493424;0,66864329040105;0,723828087057139;0,706942713376955;0,674477428071264;0,741110849110389
"2020-01-08";0,684144381483824;0,658978914414887;0,709586102349149;0,697096315424573;0,668048322583911;0,726992318143579;0,708862827836766;0,67366313483102;0,745750825020732
"2020-01-09";0,684237242171789;0,657769392324571;0,710545420274609;0,698250283868395;0,66723781177914;0,730286442889952;0,710947708931844;0,673476546274383;0,750493983499349
"2020-01-10";0,684350018274126;0,656088809466356;0,712359322474452;0,699445461627874;0,666367102962544;0,733571503009684;0,713179491690884;0,673011876340476;0,755351871377047
"2020-01-11";0,684341646334429;0,65449214180108;0,714032357975535;0,700548795113609;0,665661391981332;0,736573400003367;0,715275788560093;0,672938660060843;0,759916484966464
"2020-01-12";0,68413750616498;0,653078791641691;0,715142559663698;0,701358721943101;0,665017836260588;0,73943617352568;0,717033700719228;0,672185148142302;0,764748508737981
"2020-01-13";0,683817097302532;0,651603721283928;0,716247065471492;0,702079542016724;0,664370891687953;0,742310012720143;0,718659295634725;0,671447304600521;0,76863627564081
"2020-01-14";0,683578228123806;0,650010537455821;0,717004662910635;0,702905036616699;0,663441447825407;0,745544596796173;0,720391481798579;0,671169158921;0,772795629276464
"2020-01-15";0,683474859669201;0,648854138046726;0,71877304353143;0,70384072308748;0,663062943905358;0,747921167792234;0,722334683646821;0,670635721168801;0,776888597440184
"2020-01-16";0,683465322127374;0,647536992508428;0,720125590286261;0,704943407101496;0,662655689404656;0,751162236084831;0,724469425290861;0,670363892247449;0,782398537961835
"2020-01-17";0,683493369676014;0,645858119460853;0,721670376457716;0,70610707167716;0,661478893100062;0,754240425965317;0,726629685756842;0,670332693159215;0,787728410688099
"2020-01-18";0,683588988996611;0,644441636812589;0,723066021556883;0,707250181474994;0,660612570727905;0,756979601905291;0,728766972641215;0,669741387574985;0,792598319633822
"2020-01-19";0,683717831269697;0,643621917687196;0,724803095895799;0,708540840077067;0,660030740112247;0,760483504683632;0,731136560434518;0,669635991453343;0,796986655149323
"2020-01-20";0,683934442380216;0,642855199449491;0,726412996104544;0,709903859806333;0,659490897425282;0,763853504299242;0,733540639160332;0,669997079357807;0,803313013229939
"2020-01-21";0,684209986219848;0,641778128906094;0,728123037226637;0,711390689731288;0,659152922793594;0,767805085359974;0,736111464365054;0,669491681980786;0,808771278669929
"2020-01-22";0,684573871566824;0,640453826677651;0,730196215336608;0,712980389062561;0,658504075925689;0,771855732732209;0,738803463426454;0,669010509355405;0,814413508564468
"2020-01-23";0,684802219412613;0,639649537385372;0,732337579072832;0,714339746592306;0,658368348293721;0,77536068730211;0,741320560265495;0,669350276150738;0,820278457731234
"2020-01-24";0,684829801616389;0,638156036110709;0,733567120300681;0,715526961641068;0,657398511271927;0,778442335604362;0,743552033043515;0,669415601701222;0,825333216941138
"2020-01-25";0,684954223971068;0,637580826721829;0,735720146518199;0,716852320154468;0,656798420650511;0,782179697858241;0,745968781222455;0,669524165576996;0,830887459597292
