"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-23";0,721956501197777;0,713827684460493;0,730308157199083;0,722562776946467;0,714460415402999;0,730890229993764;0,723024936794088;0,715222168805906;0,73114942534416
"2016-11-24";0,723104912966685;0,711550757709571;0,735201920128597;0,72422355916476;0,71284965231303;0,735938530671657;0,725238605217583;0,713951774705676;0,73703648843734
"2016-11-25";0,724064216178698;0,70986283592571;0,738890424781538;0,725771573774642;0,711548737900976;0,740384007242985;0,727253062918014;0,713585216115548;0,74203056349376
"2016-11-26";0,72507925286815;0,708535726207198;0,742104211572747;0,727329811841443;0,710945788541536;0,744123288522192;0,729201362724058;0,713253453628442;0,746251587618412
"2016-11-27";0,726091605153074;0,708117850520101;0,745199426047481;0,728778561131125;0,710588020740141;0,747950337243946;0,731094240529185;0,713094681620007;0,750562523819122
"2016-11-28";0,727099285483736;0,707336185675096;0,74828642231003;0,730207078980747;0,710513621197843;0,751247098596294;0,733037863861208;0,713446838982325;0,754571049791558
"2016-11-29";0,728087053646403;0,706214419365404;0,751187874271907;0,731798981799981;0,710503431796858;0,754900072816795;0,735054448510554;0,713557855065194;0,758188515380263
"2016-11-30";0,729112409049021;0,70576542907811;0,754305745159376;0,733438416496059;0,710527172098919;0,75812478712963;0,737199820057878;0,713937386181336;0,762534761896688
"2016-12-01";0,730231752316344;0,705425888524865;0,757213649061683;0,735101918149352;0,710707748113335;0,761835656047925;0,739403069961219;0,714028314289893;0,767119781502204
"2016-12-02";0,731414071837584;0,70485441683862;0,760442850952319;0,736785363343463;0,710533937906958;0,765030086982787;0,741538775313481;0,714859180631315;0,770943910618325
"2016-12-03";0,732606710645053;0,70458650908101;0,76265382044833;0,738481270185636;0,711552379809861;0,768573305347038;0,743797230380417;0,714853394503113;0,774956586078051
"2016-12-04";0,733757108384294;0,704993319175684;0,765346533821514;0,740133631860498;0,711269316824291;0,772118927309871;0,746031039239118;0,715819471266888;0,778843134567562
"2016-12-05";0,734974861527803;0,704707099411695;0,767565053710542;0,741904878902739;0,711751931686781;0,775009218014973;0,748322704444635;0,716638962565708;0,782853329722515
"2016-12-06";0,736201156591566;0,704423546912285;0,770159542557753;0,743752990472875;0,712120788128758;0,779261603396878;0,75072436074388;0,717565729590445;0,78715791338637
"2016-12-07";0,737521150765412;0,704574242387302;0,773260660277664;0,745558083904922;0,712489242657286;0,781772031289528;0,753165634355082;0,718133936501921;0,791295427680787
"2016-12-08";0,738845018846325;0,704451948714233;0,776754767692428;0,747445790902912;0,713282137553638;0,784846439529389;0,75559015093199;0,719263074064632;0,796131077074223
"2016-12-09";0,740168994273598;0,705339226960104;0,77969937544337;0,749439550479022;0,713896308817705;0,788383652556081;0,758120345024332;0,720253852816126;0,799777063629491
"2016-12-10";0,741511335301529;0,705394073608161;0,781958192557477;0,751361136110206;0,714643224339643;0,792546066608146;0,760643407292857;0,720825112417851;0,804286492622439
"2016-12-11";0,742824705330518;0,705444394433809;0,784913579385384;0,753295428698435;0,71490557456924;0,795680519347146;0,763037043395883;0,721439703881404;0,808229835662517
"2016-12-12";0,744063023813709;0,705544362252822;0,787354090644833;0,755154969877455;0,716055301523794;0,799528547805167;0,765475527462996;0,723221781765564;0,811858275547775
"2016-12-13";0,745295629030474;0,705813955028233;0,789404064364809;0,757001438708545;0,716546009966974;0,802941779464885;0,767831476923552;0,724351352436115;0,81586673482249
"2016-12-14";0,746449559580628;0,705393183714631;0,792195706550505;0,75890432687648;0,717197813678126;0,806401720388737;0,770163823535625;0,725470467254734;0,820574413952131
"2016-12-15";0,747637483035944;0,705904697016323;0,794714952638719;0,760685310135394;0,717590624764423;0,809257366367105;0,77242267771029;0,72621940352397;0,825084463296393
"2016-12-16";0,748878618304461;0,705307926805973;0,797526235333229;0,762407568457437;0,717892016769077;0,813182314337368;0,774691198063623;0,726929205450781;0,828648840969926
"2016-12-17";0,750033602319664;0,705563935215445;0,799496949814514;0,76407748426837;0,718228328219718;0,815651038901984;0,776947441599943;0,727652318453124;0,832370516382056
"2016-12-18";0,751162013462926;0,705202459212335;0,801675619958229;0,765771378910593;0,718764302518135;0,818974529393306;0,779181752788033;0,728909554511002;0,83620195206489
"2016-12-19";0,752348878781139;0,705599504128859;0,80415497979074;0,767529249090267;0,719816935302776;0,822788067488177;0,781593040102432;0,72998460544379;0,84007089241235
"2016-12-20";0,753598971327876;0,705412269424728;0,807138573234517;0,769461002490124;0,720597757063213;0,825963757404704;0,783991749033899;0,730892174763314;0,844324023545358
"2016-12-21";0,754906890436471;0,705930128550869;0,809744610917187;0,771440263205953;0,721473638206581;0,829042884502786;0,786595567155553;0,732395349204168;0,847693159911151
"2016-12-22";0,756321534514537;0,706161418815985;0,813001526620496;0,77351067225034;0,722792628330582;0,833376001266426;0,789201580009022;0,733409921853779;0,852148643933946
