"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-06-12";0,954887991960813;0,946014687575319;0,963799680024059;0,955477781800015;0,946529353482001;0,964565346664791;0,95589862993365;0,947028900808069;0,964732193523974
"2017-06-13";0,955656948590281;0,942973896654688;0,968632954348992;0,956879849321839;0,944464841953832;0,969818395914041;0,957727864047714;0,945285274983926;0,970416032109881
"2017-06-14";0,956524715721467;0,940932969230781;0,972440534853545;0,958303131156495;0,943042017899759;0,974095914578891;0,959548367121339;0,944301240924202;0,975273917851686
"2017-06-15";0,957370748909943;0,939462117023293;0,975893025667571;0,959620896895642;0,941547824081259;0,978704367146059;0,961395319105915;0,943757383567573;0,979462744817329
"2017-06-16";0,958190246973506;0,938245843496728;0,97905634335363;0,960992779394861;0,940913020608313;0,982095917335313;0,963263700195573;0,943466610797486;0,984263096346243
"2017-06-17";0,959177840811187;0,93725632694065;0,982192977654142;0,962625394682781;0,940294428068077;0,986236399028045;0,96518319637323;0,942856018758395;0,988339248356656
"2017-06-18";0,960028885967296;0,93626690440338;0,985075655346454;0,963988933674524;0,940236709799402;0,989445041094785;0,966902225755303;0,942945819050559;0,991840475500454
"2017-06-19";0,960563308002884;0,935181382471532;0,986960498382415;0,964963701663533;0,939409028108273;0,992598491973567;0,968348411456834;0,94264253130306;0,995686502026402
"2017-06-20";0,960975672792819;0,934208330940255;0,989936000773937;0,965745806792272;0,938631592767305;0,99499992681942;0,969602500138411;0,942454743599187;0,998615825805989
"2017-06-21";0,961051931879181;0,933038318326703;0,991413778430332;0,966377769072777;0,937701613800422;0,996987503313719;0,970535036518126;0,941893303740209;1,00137154867444
"2017-06-22";0,960982686562161;0,931657419233139;0,99298497185652;0,966745817816484;0,93675924990475;0,998932595789412;0,971103205996856;0,941906333090318;1,00298614534761
"2017-06-23";0,960983787878336;0,929936121813265;0,994054865137119;0,966948433435529;0,934984419050522;1,00066601768292;0,971702576140015;0,940944686006712;1,00476092157832
"2017-06-24";0,960976749317068;0,928922478463279;0,995404632518341;0,967319554478748;0,934002394277889;1,00258623829034;0,972381101783821;0,940126181645783;1,00697331782222
"2017-06-25";0,960977325044146;0,927511724291662;0,997197158365915;0,967705475368525;0,93327887267622;1,00416115245701;0,973142417451419;0,938998774645113;1,00963422106949
"2017-06-26";0,961018774127657;0,925503286530576;0,997848296714603;0,968149526312819;0,932211743531513;1,00632517973734;0,97390083942789;0,939125066331481;1,01215638609425
"2017-06-27";0,961087059484806;0,924549688572943;1,00011115791801;0,968565959338374;0,932037509629859;1,00870269804096;0,974596097716577;0,938626146111832;1,01430043638322
"2017-06-28";0,961194181542227;0,923949344192195;1,00125535508827;0,968934900073058;0,931028842426441;1,01002988646725;0,975340282760295;0,938026156318391;1,01681068633896
"2017-06-29";0,961323611457177;0,92306250983905;1,00349593519286;0,969444550997713;0,930929180501143;1,01109588848564;0,976139487814581;0,937283899178188;1,01851398486716
"2017-06-30";0,961435776964957;0,92136923421201;1,00427267796171;0,969976842509286;0,929751807221878;1,01373698375027;0,976975631894941;0,937285005552572;1,0204121026053
"2017-07-01";0,961589062465195;0,920670420335179;1,00521710493442;0,970473015915698;0,928341823644342;1,01526061217861;0,977767621359338;0,936715436740868;1,02262029962689
"2017-07-02";0,961765128863102;0,919953780999326;1,00593964718892;0,970960294845037;0,928004319051371;1,01671338122297;0,978613263644546;0,936475655340278;1,02501549608716
"2017-07-03";0,961961019039961;0,91944573750028;1,00748182075458;0,971495686111897;0,927643658876494;1,01824494100158;0,979560161428209;0,936195142337051;1,02732207946229
"2017-07-04";0,962119882527581;0,917776346449184;1,00849440809536;0,972111097765617;0,92722185763051;1,01985153535094;0,980528694597722;0,935696907290479;1,02932823726881
"2017-07-05";0,962300411705595;0,91716104135513;1,01062703925534;0,972695281744575;0,926443723412552;1,0214098473094;0,981540168644696;0,935835297847684;1,0316266092569
"2017-07-06";0,962317039861235;0,915538705313895;1,01178185971126;0,973126600102505;0,925577771864504;1,02313052297559;0,982405726704234;0,935769639833251;1,0339924421644
"2017-07-07";0,962043897225754;0,913990820940039;1,01233821542106;0,973276568628314;0,925110239911601;1,02546558332241;0,982820940216176;0,935432021306236;1,03503595563037
"2017-07-08";0,961727105183374;0,913328998657518;1,01338250384814;0,973294677385422;0,924393398960061;1,02610980134317;0,982951966503947;0,934680888196264;1,03671413219843
"2017-07-09";0,961375835799008;0,911374322158169;1,01410222060692;0,973379901394645;0,922646417086457;1,02736269300096;0,983249805219014;0,933764638064426;1,03772247745932
"2017-07-10";0,961053026709396;0,91017479786554;1,01535803857874;0,973465534114387;0,921607731528056;1,02918144387842;0,983589320721669;0,932282769589743;1,03889351481595
"2017-07-11";0,960755372703143;0,908850365333962;1,01561827308711;0,973554578610502;0,921043896009285;1,03042776072166;0,983964574877002;0,932253180245283;1,04118785840204
