"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-01-21";0,808839830872586;0,802948680683668;0,814874429741627;0,80923918642417;0,803314586112844;0,815484025684117;0,809631406512609;0,803554028416405;0,815765544005182
"2017-01-22";0,810335456918621;0,802006750563929;0,819202946949082;0,811113390351586;0,80233308803727;0,820268885310018;0,811886369564143;0,803236128744028;0,820875748057003
"2017-01-23";0,811740541279542;0,8012413218768;0,822665193254115;0,813026770698286;0,802308672491806;0,824422562154613;0,814179621613729;0,803257675603027;0,825619348017969
"2017-01-24";0,813134862509714;0,801217502309608;0,825953689354906;0,814922776045012;0,802684604132289;0,828249454834688;0,8164415260978;0,80358453098729;0,830223593919129
"2017-01-25";0,814522071774416;0,800754348249714;0,828634051013003;0,816761542528522;0,802600259483899;0,831832438861439;0,818674649869243;0,803675455877101;0,834061705654287
"2017-01-26";0,815935661633388;0,800509545926189;0,83167858017445;0,818579811844102;0,802496842796122;0,835721277194713;0,820905842137962;0,804315975758636;0,838773311050355
"2017-01-27";0,817373257931737;0,800593955279305;0,834974656904683;0,820364575364153;0,802942541850941;0,839294537207495;0,823130559682497;0,804826837229065;0,843148603108796
"2017-01-28";0,818811458468934;0,800419087792617;0,837619029221252;0,822342449787076;0,803536823240152;0,842843260921875;0,825417460526048;0,805692883017567;0,847192848867316
"2017-01-29";0,820298372415274;0,800829483038207;0,840792362706548;0,824326049747861;0,804126822373951;0,846638239349271;0,827713791093732;0,805521091494224;0,851632037485982
"2017-01-30";0,821816538676912;0,800882906963655;0,843407155906741;0,826308035813439;0,80466785274558;0,850360104612296;0,83010389864935;0,806530606429068;0,855723846306081
"2017-01-31";0,823364053157049;0,801019936838691;0,846499190423809;0,828347331034583;0,805484666346152;0,853739195152904;0,832539769415626;0,807632043712996;0,860321161148022
"2017-02-01";0,824920463084521;0,801753425138437;0,849527418821349;0,830359642347819;0,805908977285095;0,857938766170571;0,834943087984379;0,808273580590363;0,864863701068964
"2017-02-02";0,82648893804508;0,802130487939441;0,852668505261636;0,832436675628653;0,806540978420756;0,86191043899988;0,837422771111085;0,809343735339451;0,869392423789949
"2017-02-03";0,828044482514413;0,802592113761331;0,855482328336949;0,834518657309991;0,80674864303019;0,865488863817149;0,839924683515578;0,810381592077824;0,874109090501496
"2017-02-04";0,829630231763985;0,802845820161425;0,858642122871371;0,836628015643822;0,807518506532014;0,869104586368138;0,842432458269487;0,811168408691067;0,878218738427886
"2017-02-05";0,831268405201755;0,803382015080621;0,861607295763121;0,838711325661691;0,808578827980763;0,872766212024414;0,844985857057584;0,81209804641897;0,883361180341226
"2017-02-06";0,832946670178274;0,803970087306161;0,864944447823729;0,84085559822156;0,809742714620637;0,876728156107456;0,847664735408148;0,8130083213525;0,888351304436874
"2017-02-07";0,834575887702234;0,804383031983637;0,86736624873273;0,842998671672532;0,810257742063873;0,879941718239044;0,850263146173454;0,813771907465917;0,893548493515
"2017-02-08";0,836241324746873;0,805414947056868;0,870313983196677;0,845228947061767;0,810926700676929;0,884360719235718;0,852849175533802;0,814367787245206;0,898330534364057
"2017-02-09";0,837894112911469;0,805446552278506;0,873291683422209;0,847313491650442;0,811724164388677;0,887581196160689;0,855399384435374;0,815364023438788;0,902376056855866
"2017-02-10";0,839423261628686;0,80558842634754;0,876075083473513;0,849297871455603;0,812627708471174;0,891711195205924;0,857878478295535;0,816271835279089;0,906698986526529
"2017-02-11";0,840935827548848;0,806155225607992;0,878630369673338;0,851338368845523;0,813310516295716;0,895293621229324;0,860315885194715;0,816929659596099;0,911356329654999
"2017-02-12";0,842397799219671;0,806991010474996;0,881290695224214;0,853311170548815;0,814035687033368;0,898960285896576;0,862641730145551;0,817586098870152;0,915274582289512
"2017-02-13";0,843840556651541;0,807551156224655;0,883418951647997;0,855217366568806;0,814609333956325;0,902558191511062;0,864994424379342;0,818828999666417;0,919967788650394
"2017-02-14";0,845248948681514;0,807955995804063;0,886336695560445;0,857113258257617;0,815173860710628;0,906000965864466;0,867294324277212;0,81972667263545;0,923933347505368
"2017-02-15";0,846589870728609;0,808360412023936;0,88919460861598;0,858868303185699;0,815533222161882;0,909571056134764;0,869511473759678;0,820695158939335;0,928590132155739
"2017-02-16";0,847823150240993;0,80817730630789;0,89092292719295;0,860554916211126;0,815828925976435;0,912797839202559;0,871585712406629;0,821557561700965;0,932027286430508
"2017-02-17";0,848936321352499;0,808909132605814;0,893405545363161;0,862108908635841;0,816672627812223;0,915864566164852;0,873592880033744;0,822520918852406;0,936582273359696
"2017-02-18";0,850019918916497;0,809232962579228;0,895534578352333;0,863563453516194;0,817303447946706;0,918016029747484;0,875423031137383;0,823139849670973;0,939029566277274
"2017-02-19";0,851097929790886;0,808903009169023;0,897648043033356;0,864926210253755;0,817487338745213;0,921235587776561;0,877229694770917;0,823107837017168;0,942486830512434
