"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-10-20";0,155786231078627;0,15444894250922;0,15712836081038;0,155945184333103;0,15464370171283;0,157309362345717;0,156057989571949;0,154719205102415;0,157347940477337
"2015-10-21";0,155540770844323;0,153614616286609;0,157392698534067;0,15585531737515;0,153993088294652;0,157717967421308;0,156086167224094;0,154202644183318;0,157941966612519
"2015-10-22";0,155321200975725;0,153032956142969;0,157688531090282;0,155787247725722;0,153441725700806;0,158079873339138;0,156154862065619;0,15377135094648;0,158620630563739
"2015-10-23";0,155117878791524;0,152433011113339;0,157766600122415;0,155742503301655;0,152937123643841;0,158522333165885;0,156239197169757;0,153457153397947;0,15912065808768
"2015-10-24";0,154941168512268;0,151932978743685;0,157946569805428;0,15571762341503;0,152516939580983;0,158858423503798;0,156351819654276;0,153084421935093;0,159746243000026
"2015-10-25";0,154782615028214;0,151399675543596;0,158206437573213;0,15569811151927;0,152047401007608;0,159283984661033;0,156487394952948;0,15277700061219;0,160411905784639
"2015-10-26";0,154583542456151;0,150983003395468;0,158327101673708;0,155650628500603;0,151634856101765;0,159607056142289;0,156580733644088;0,152495143563229;0,160958094363586
"2015-10-27";0,154314824454282;0,150410811580727;0,15831785567798;0,15554000281954;0,151210124142235;0,15981139579339;0,156590908192581;0,152061132256079;0,161355521096251
"2015-10-28";0,154047413873618;0,149881011710229;0,15827580584859;0,155425809125661;0,150882399115714;0,160071281655116;0,15660089872655;0,151826055888617;0,161835248610937
"2015-10-29";0,153777760528468;0,149373993623401;0,158196363450844;0,155305735919717;0,150476018608023;0,160177411053184;0,156605151188523;0,151464635719183;0,162138814086197
"2015-10-30";0,153519762241275;0,1487686934804;0,158283140879442;0,155206118230292;0,150101619395008;0,160522666988088;0,156632298172099;0,151065146177684;0,162639303030156
"2015-10-31";0,153210241841531;0,148157923406931;0,158250954701873;0,155041040109287;0,149649372170131;0,160528430986908;0,156593332407972;0,150818452733671;0,163104924118014
"2015-11-01";0,152842239981141;0,147688112975809;0,158154383803165;0,154793387122948;0,149174933920879;0,160630498881983;0,15647250414191;0,150347099957478;0,163392582957756
"2015-11-02";0,152466611764823;0,147025707240362;0,157973183278852;0,154562756318194;0,148695510891899;0,160630267529004;0,156356185140959;0,149954171638314;0,163552046463875
"2015-11-03";0,152077346232994;0,146498521799433;0,157877968839548;0,154302547031522;0,148217366033671;0,160705372195548;0,156213470087653;0,149550399022143;0,163769725318529
"2015-11-04";0,151713008453055;0,145931226166903;0,157721045090428;0,154083862290987;0,147818222599196;0,160707888619336;0,156126652911396;0,149141179337247;0,16400000052801
"2015-11-05";0,151360411698235;0,145529182918422;0,157530517818711;0,153879830490042;0,147269705336963;0,160813749559074;0,156057545328474;0,148793894654632;0,164273221758066
"2015-11-06";0,151060923341853;0,144945491444651;0,157475641331973;0,153712090909914;0,146741377424062;0,1609558803583;0,156017896771319;0,148473489102824;0,164599718615976
"2015-11-07";0,150777952932449;0,14448286222592;0,157444926584372;0,153560227563235;0,14640106102801;0,161107145113787;0,156008974955235;0,148185009028854;0,165024620272457
"2015-11-08";0,150517878946681;0,143926275596089;0,157363627411169;0,15344849062392;0,145998286945988;0,16128610409358;0,1560354973208;0,147983021476018;0,165520774183659
"2015-11-09";0,150275682345673;0,143402017573106;0,157369449680117;0,15336436023755;0,145604238943906;0,161505406766942;0,156100686657385;0,147702597550194;0,165997938691097
"2015-11-10";0,150056070294655;0,142958012493076;0,157404879579053;0,153304176639349;0,145338689019954;0,161680206671086;0,156182989183975;0,147455923746957;0,166604764971829
"2015-11-11";0,149855244335167;0,142561879778555;0,157272135278114;0,153287657397825;0,145030760881363;0,162155980488227;0,156303012818275;0,147157017439193;0,167414340107974
"2015-11-12";0,149672658160112;0,142194228873134;0,157388673290211;0,153288885780031;0,144733445647651;0,162657939158916;0,156452362288871;0,146991414218317;0,168030007481639
"2015-11-13";0,149510059283461;0,141714538193892;0,157443646652513;0,153304758251298;0,144436872919597;0,163178127213559;0,156634577230375;0,146824779522487;0,168631206522589
"2015-11-14";0,149367211623922;0,14139577668495;0,157597993682708;0,153357490548363;0,144217813320937;0,163673646181306;0,156833770489505;0,146548906435036;0,169563232730315
"2015-11-15";0,14924622518027;0,141043015852738;0,157739767844978;0,153429777382111;0,143914901576145;0,1640357414522;0,157066025759829;0,146277244692568;0,17025988138546
"2015-11-16";0,149150062056522;0,140707316934706;0,157969781795579;0,153515271009928;0,143698321406066;0,164479804294068;0,157319713622095;0,146254179301064;0,171321404020801
"2015-11-17";0,149077865304855;0,140437108520294;0,158271711536158;0,153647555070055;0,143430954660008;0,165177936247846;0,157599619698293;0,146004525583463;0,172208023365533
"2015-11-18";0,149016821052254;0,140119763691962;0,158445225152784;0,153791777243773;0,143308972779763;0,166001512775464;0,157914417213148;0,145916477907236;0,173182538938207
