"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-08";0,145900836819239;0,14430472852942;0,147524087975848;0,146032729276673;0,144432286958993;0,147635072821094;0,146169615478345;0,144563901453713;0,147809075702145
"2015-09-09";0,144980840551214;0,14275416611505;0,147335129206568;0,145253213445016;0,143061161973562;0,147554912621005;0,145533353728314;0,143249586741201;0,147843167151276
"2015-09-10";0,144083781679587;0,141334301844569;0,146984308932666;0,144511846144433;0,14182987958505;0,147348986489592;0,144947469324295;0,142216383907002;0,147852946264735
"2015-09-11";0,143214670395265;0,140028286548859;0,146610022103437;0,143820055211754;0,140719551209005;0,147100371833698;0,144399828475153;0,141243268779648;0,147725359329158
"2015-09-12";0,142377110022999;0,138893383053655;0,146151303430473;0,143157931459962;0,139719224280915;0,146800348120036;0,143904956608078;0,14036756103208;0,147785113700686
"2015-09-13";0,141559547449714;0,137823286630627;0,145679570194359;0,142523432174081;0,138625052831932;0,146524554818306;0,143450934573934;0,139538980814347;0,147762155216098
"2015-09-14";0,140779591316953;0,13662921995096;0,145182192797712;0,141945228374752;0,137783844273361;0,146292129418012;0,14302463698662;0,138810647381776;0,147694430988744
"2015-09-15";0,14002786730411;0,135640445324646;0,144881053238588;0,141406966498018;0,136881462431653;0,146091037277594;0,142658316341651;0,138170032153364;0,14775716281757
"2015-09-16";0,139315456875656;0,134619740721229;0,144423632895644;0,14090052013175;0,136210701862015;0,145919150488796;0,142333174839908;0,137573836226717;0,14773554080822
"2015-09-17";0,138625739964513;0,133754049171148;0,143959681234907;0,140437686786457;0,135489802791255;0,145768922856124;0,142055408729849;0,136895129769665;0,147893341170355
"2015-09-18";0,137981405385499;0,132721897281943;0,14344150897214;0,140011483316516;0,134729811728607;0,1457288966007;0,141826100723523;0,136452383927253;0,147850496232273
"2015-09-19";0,13735165404358;0,131893136507301;0,143167230376812;0,139614244632034;0,134114981612559;0,145564004200084;0,141655827452668;0,136003807901686;0,147971907335665
"2015-09-20";0,13675699594553;0,131038565539348;0,142835612899877;0,139244850955363;0,133419174473979;0,145414117596342;0,141537079594589;0,135608735297602;0,148221593752276
"2015-09-21";0,136183049812286;0,130241232893366;0,142673592738695;0,138935399226882;0,132879906170763;0,145345524101385;0,141467968643029;0,135352195118291;0,14837852613807
"2015-09-22";0,135638728309692;0,129545739051194;0,142354060488223;0,138653904055557;0,132312294966128;0,14533759509237;0,141436100591353;0,134998681770696;0,148631685499783
"2015-09-23";0,135137600266031;0,128767560099383;0,142159776717817;0,138405465000295;0,131737346404581;0,145432788276004;0,141467408998972;0,134707794865406;0,148991013539658
"2015-09-24";0,134624754884658;0,127978613847261;0,141796097620599;0,138160558339587;0,13131391308445;0,145438260381943;0,141475859070904;0,134387490541179;0,149285663671186
"2015-09-25";0,134088183748428;0,127180601956678;0,141571489808892;0,137870823681842;0,130815760895286;0,145395855112588;0,141436695039748;0,134136475987265;0,149601610784609
"2015-09-26";0,133552760418251;0,126523226992552;0,141206267707479;0,137586269060284;0,130391447033328;0,145505267790996;0,141397318642497;0,133882174099993;0,149819976790758
"2015-09-27";0,13296670044901;0,125535446692957;0,141085098415186;0,137261392415157;0,129638685506082;0,145302971133491;0,141308688383586;0,133605845915989;0,150040861006756
"2015-09-28";0,132320955519786;0,124772441126089;0,140607464867554;0,136873035474068;0,129016698494961;0,145165316108664;0,141137643129206;0,133216449935335;0,15019101254429
"2015-09-29";0,131714906262493;0,124002584972937;0,140169046321682;0,136510381205724;0,12845495228314;0,145150383381086;0,141015350407758;0,132769538419608;0,150310993097395
"2015-09-30";0,131139855031175;0,123183142435385;0,139830878435369;0,136200042061708;0,127884099779661;0,145055668631928;0,140958828919381;0,132408087205544;0,150463001262409
"2015-10-01";0,130608125767799;0,122384310732245;0,139542545695013;0,135929168353763;0,127434845495717;0,144989785206128;0,140960342598595;0,132115047632157;0,150737369709546
"2015-10-02";0,130079725413563;0,121664994908212;0,139186715977537;0,135703585414645;0,126883667843464;0,145064611529003;0,140997957423858;0,131967838240817;0,151106796594536
"2015-10-03";0,129608766682653;0,121128974464887;0,138977556247121;0,135522745595386;0,126524304362814;0,145179656891049;0,14110658990419;0,131813016281329;0,151443958105537
"2015-10-04";0,129155601507687;0,120404667595499;0,138896536890934;0,135378110783968;0,126264048933335;0,145206340839662;0,14126916897591;0,131704097454281;0,151973847636177
"2015-10-05";0,128731572934819;0,119769526164956;0,138602227987453;0,135276073213546;0,125897571032421;0,145395841411229;0,141458881811635;0,131523818896393;0,152701151975065
"2015-10-06";0,128325697622842;0,11927592605957;0,138391075365653;0,135193998415596;0,125568904372075;0,145521564609299;0,141711426344096;0,131428383438045;0,153361889109168
"2015-10-07";0,12794793461654;0,118704025868696;0,138441558806864;0,135160838625252;0,125289173773538;0,145830333393451;0,141998522999427;0,131450517338827;0,153830096606406
