"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-14";0,83435776794124;0,829598840195908;0,839184733354921;0,834518525812081;0,829650791125347;0,839349066846948;0,834697981924376;0,830055395698647;0,839497614695729
"2017-09-15";0,833037907136695;0,826431178224993;0,839775751399797;0,833401998765866;0,826797204710097;0,840270046251618;0,833739484405531;0,827185962918364;0,840476428957202
"2017-09-16";0,83178050584847;0,823321588996065;0,84009128434678;0,832311103917787;0,824049478141174;0,840632031060988;0,832822775024411;0,824687934255855;0,840954235633183
"2017-09-17";0,830544074261169;0,820977759897979;0,840067594964064;0,831260658617534;0,821841383835832;0,840989233758095;0,83191448821922;0,822524866328359;0,841398748218523
"2017-09-18";0,82925392719653;0,818552854429833;0,840028467068443;0,83016443433976;0,81943453552254;0,840962334908659;0,830992142193414;0,820507726848358;0,841811933254347
"2017-09-19";0,827918069480065;0,816267244222132;0,839666213580915;0,829008522159365;0,817171590755753;0,840858956613006;0,830009881779067;0,818628308122154;0,841745746281904
"2017-09-20";0,82654376538101;0,814072346295786;0,839342993342109;0,827853555847226;0,815060523786486;0,840879016582589;0,828961560770759;0,816482393712992;0,841438283330911
"2017-09-21";0,825144278231134;0,811937236336647;0,83882488026364;0,826671733098569;0,813259377605022;0,840623903775916;0,827944666559989;0,814896162349433;0,841352293486756
"2017-09-22";0,823687846134158;0,809667172915492;0,838059895909586;0,825364667832956;0,810814473051936;0,840351452310701;0,826777945376735;0,81276947764933;0,841429826049834
"2017-09-23";0,822234564650442;0,807543714765383;0,837362562057275;0,824062094902977;0,808966235376462;0,840032505632059;0,825606853719279;0,810543465374585;0,841432259209797
"2017-09-24";0,820793969251642;0,805009342496943;0,836734392151494;0,82279856330937;0,8072615687724;0,839423294343363;0,824477893286095;0,808767849902612;0,840902788853296
"2017-09-25";0,819405147836696;0,802887352571981;0,835851596563575;0,821584591331715;0,804902886601979;0,839286161720748;0,823459318007179;0,806776571730365;0,840449556873435
"2017-09-26";0,818052588652546;0,801373597629815;0,835485779051593;0,820398209971875;0,802924280208158;0,838816619008948;0,822480390507235;0,805430523410707;0,840126633551502
"2017-09-27";0,816794515704827;0,799222236201041;0,83468526191112;0,819297016484138;0,801187935333375;0,838580671527597;0,821540257544919;0,803845503717569;0,840120275600128
"2017-09-28";0,815506258832752;0,797109069872276;0,834053486563623;0,818267923513565;0,799225094062487;0,838213415079979;0,820691126674605;0,80226772573796;0,839554460695172
"2017-09-29";0,814330844243229;0,795567812608618;0,833701620434874;0,817258924000818;0,797961896945798;0,837787026369728;0,819859528161628;0,800673841751168;0,83931250493426
"2017-09-30";0,813148503407852;0,793943004974768;0,833293289510327;0,816311702384859;0,796386521237055;0,837494570981858;0,819094406716784;0,799661201827322;0,839468214941533
"2017-10-01";0,812004515085031;0,792672061397282;0,832771985153422;0,815406495609167;0,794856180475478;0,837412674084808;0,818380975678773;0,79833030646894;0,839418530900609
"2017-10-02";0,810876647797022;0,790318215379542;0,832164598478111;0,814598961795295;0,793519690317577;0,836865645014698;0,817704881225302;0,796991888621765;0,839171983543471
"2017-10-03";0,809812740844853;0,788685559330335;0,831867601365577;0,81374352171482;0,79245406119578;0,836541756799579;0,817075995587862;0,795842249602159;0,83900238372117
"2017-10-04";0,808817609857154;0,7874604667795;0,831791221030966;0,813035874952379;0,791163753633758;0,836788564101856;0,81648780540353;0,794137265296309;0,839302125400695
"2017-10-05";0,807883806569689;0,785842447337307;0,830792974944435;0,81232324702473;0,789419298149874;0,836568894524463;0,815978581097196;0,79333935233998;0,839440343839411
"2017-10-06";0,806965047974559;0,784137742931263;0,830604845511364;0,811624563079812;0,788580764540264;0,836725056451593;0,815467889847881;0,79233107409853;0,839869972555688
"2017-10-07";0,806033153290642;0,782215795288793;0,830203151410139;0,810966712493383;0,786872469038699;0,837062197062658;0,815037900308135;0,791082881700223;0,839830219167131
"2017-10-08";0,805122505189845;0,781094748709414;0,83007717736055;0,810307614898165;0,785672282368261;0,836718185255982;0,814645793507861;0,790362155382625;0,840044977278553
"2017-10-09";0,804314061957431;0,779575344144775;0,83003647945907;0,809709268706088;0,784607156249129;0,836885942032663;0,814296293029376;0,789194968159914;0,840639120811136
"2017-10-10";0,803483782038858;0,778024242220047;0,829659831876421;0,809163546864069;0,783416147307142;0,836753166126662;0,813969494331767;0,788460089313539;0,841321000799595
"2017-10-11";0,802733319720087;0,776489714887283;0,829479697272953;0,808678862590854;0,782635061015002;0,837141203949801;0,813685326814418;0,787274929122907;0,841334990474824
"2017-10-12";0,802009602545885;0,77554977541958;0,830084940605717;0,808221155047554;0,781896646687135;0,83727659778025;0,813438447761926;0,786466225484101;0,842681754086752
"2017-10-13";0,801313804998355;0,774574696268747;0,830231340153891;0,807787494552799;0,780769429258686;0,837550670921192;0,813217624607837;0,785907457216406;0,842840391883794
