"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-12-17";0,736656971350484;0,731532000354599;0,74198208496013;0,736861876756615;0,731808105729236;0,742233711875903;0,737097510516807;0,732017338786061;0,742333907702009
"2016-12-18";0,736801524676687;0,729747684128653;0,744201320573258;0,737309347914725;0,730257339375796;0,744813661701319;0,737768646434879;0,730604877575571;0,745381960057773
"2016-12-19";0,737063893495306;0,728104143281912;0,746153183336327;0,737792208611423;0,729058337637877;0,747011280088227;0,738442148427721;0,729506115382492;0,747845686259671
"2016-12-20";0,737335447390491;0,727105136444242;0,74808952808953;0,738303780343814;0,727952267052882;0,749050683509133;0,739197549301184;0,728974714600392;0,750289847993184
"2016-12-21";0,737620069484376;0,726258911597399;0,749725160289843;0,738894095335837;0,727444042996537;0,751092703623666;0,739984886591674;0,728276224483193;0,752432129705992
"2016-12-22";0,737985493761224;0,725572932545355;0,751276668716254;0,739536602060745;0,727192823197695;0,752891235700907;0,740831415950181;0,728002355516973;0,754882884340552
"2016-12-23";0,738339630076528;0,72465254896491;0,752982084483859;0,740201650441396;0,726786156234233;0,754772161755043;0,741746825500486;0,728077917668895;0,757086439634464
"2016-12-24";0,738760238560301;0,724093323796056;0,754539367713653;0,74087463646175;0,726148489504332;0,756801281930664;0,742638421393167;0,727437693521219;0,759127263353611
"2016-12-25";0,739190884118835;0,723201563840201;0,756274076134648;0,741593276218846;0,72616291172875;0,758727902770661;0,743594233796836;0,727175324253927;0,761463434665153
"2016-12-26";0,739619876290244;0,7230863826886;0,7577997111909;0,742374713351099;0,725928179280942;0,760625931029484;0,744582189154631;0,727642574068307;0,763896777752033
"2016-12-27";0,740115782965065;0,722965795250524;0,759369744922391;0,743127511582326;0,725931420088317;0,762752713352462;0,745593624714998;0,727557184172511;0,765783286993714
"2016-12-28";0,740552166454986;0,722504425813647;0,760630457555835;0,743841637425829;0,725666921912574;0,764352616199955;0,746592825567447;0,727797529309784;0,768004136124619
"2016-12-29";0,740984426069319;0,722177437019392;0,762291141773524;0,744566939315155;0,725473657668146;0,766468754514652;0,747563658162574;0,727895552531924;0,770289266543518
"2016-12-30";0,741397785812084;0,721830902172034;0,763522047977009;0,745288188721156;0,725349923460577;0,768049070360381;0,748466086273134;0,727946320046386;0,771840223310198
"2016-12-31";0,74181282912734;0,721341291208573;0,76511950826271;0,746001798634338;0,725116619065691;0,769745552455036;0,749477493925354;0,728051425859837;0,774057896544319
"2017-01-01";0,742284770729935;0,720878041229517;0,766566111954681;0,746750270403424;0,725314147035148;0,77178974079424;0,750502816924845;0,728033364156388;0,776223389548185
"2017-01-02";0,742808716816762;0,720154345629153;0,767774844146867;0,747585106466181;0,724712356220113;0,77397904706342;0,751561433996972;0,728109275951977;0,778601834631747
"2017-01-03";0,743286495496483;0,719971874710148;0,769447904767163;0,748375510569685;0,724795606915408;0,775758108442619;0,752622398696228;0,728258389500179;0,781001840596876
"2017-01-04";0,743780485635801;0,719905336975274;0,770560214979627;0,749144397967202;0,724829768803485;0,777754955170734;0,753665488251093;0,728296961035271;0,782901755727853
"2017-01-05";0,744319205963761;0,719945193951972;0,772128357417746;0,749972476667178;0,724928784221036;0,779317805253144;0,754707705527512;0,728556339066724;0,784924697179546
"2017-01-06";0,744848228488257;0,719792654601302;0,773321110388761;0,75082041980728;0,724893223731273;0,781391000675912;0,755803198613991;0,728724131890605;0,787612556072894
"2017-01-07";0,745419529137353;0,719544679198168;0,77474879953786;0,751666622867039;0,725121979665016;0,783126557346419;0,756912903310761;0,729000994507893;0,789481606219999
"2017-01-08";0,746010198268145;0,719388859535896;0,776471093132055;0,752590482171937;0,724932382633306;0,785297791138751;0,758077326598755;0,729422633871027;0,792353290257046
"2017-01-09";0,746586188184015;0,719155705595677;0,777492695520924;0,753489990547343;0,724794268272884;0,787222030934704;0,759246923187215;0,729494765657284;0,794396644813484
"2017-01-10";0,7471483514935;0,718989418856109;0,779265962775567;0,75439032528329;0,725141922370859;0,789249808429543;0,76040523932341;0,729634721359519;0,796798086065849
"2017-01-11";0,747684086312339;0,719294182545439;0,780498737015555;0,755231674747973;0,725039835585155;0,79114142472378;0,76156841429226;0,730040770386798;0,798867158234634
"2017-01-12";0,748199612549035;0,719168055078785;0,781537961978305;0,756089811988309;0,72483564992039;0,792992785411418;0,762694871553547;0,730178855404998;0,801171575427551
"2017-01-13";0,748737706538085;0,718999795330767;0,782762326185971;0,756905614380206;0,724926328526749;0,794655963052054;0,76377837296439;0,730097195561292;0,803488737668483
"2017-01-14";0,749321460753965;0,718923908559295;0,784367220584804;0,757800322395081;0,725282472516904;0,79586463285982;0,764922533885578;0,730580193397666;0,805028740207553
"2017-01-15";0,749936820553199;0,718815511784806;0,785929227582173;0,758745229902677;0,72557366579952;0,798345757397665;0,766091363596019;0,73082374037158;0,807587880973545
