"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-04-14";0;0;0;0;0;0;0;0;0
"2019-04-15";0;0;0;0;0;0;0;0;0
"2019-04-16";0;0;0;0;0;0;0;0;0
"2019-04-17";0;0;0;0;0;0;0;0;0
"2019-04-18";0;0;0;0;0;0;0;0;0
"2019-04-19";0;0;0;0;0;0;0;0;0
"2019-04-20";0;0;0;0;0;0;0;0;0
"2019-04-21";0;0;0;0;0;0;0;0;0
"2019-04-22";0;0;0;0;0;0;0;0;0
"2019-04-23";0;0;0;0;0;0;0;0;0
"2019-04-24";0;0;0;0;0;0;0;0;0
"2019-04-25";0;0;0;0;0;0;0;0;0
"2019-04-26";0;0;0;0;0;0;0;0;0
"2019-04-27";0;0;0;0;0;0;0;0;0
"2019-04-28";0;0;0;0;0;0;0;0;0
"2019-04-29";0;0;0;0;0;0;0;0;0
"2019-04-30";0;0;0;0;0;0;0;0;0
"2019-05-01";0;0;0;0;0;0;0;0;0
"2019-05-02";0;0;0;0;0;0;0;0;0
"2019-05-03";0;0;0;0;0;0;0;0;0
"2019-05-04";0;0;0;0;0;0;0;0;0
"2019-05-05";0;0;0;0;0;0;0;0;0
"2019-05-06";0;0;0;0;0;0;0;0;0
"2019-05-07";0;0;0;0;0;0;0;0;0
"2019-05-08";0;0;0;0;0;0;0;0;0
"2019-05-09";0;0;0;0;0;0;0;0;0
"2019-05-10";0;0;0;0;0;0;0;0;0
"2019-05-11";0;0;0;0;0;0;0;0;0
"2019-05-12";0;0;0;0;0;0;0;0;0
"2019-05-13";0;0;0;0;0;0;0;0;0
