"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-26";0,822821152517737;0,817640933039606;0,828523294742124;0,82345837665322;0,817958438651615;0,829232512769887;0,824153426250425;0,818734057602468;0,829800676760517
"2019-07-27";0,822391833380826;0,814836420590713;0,830672689694612;0,823756333075443;0,815963145174523;0,831932542504925;0,825119201531125;0,817577596662688;0,833110525047475
"2019-07-28";0,821963432754024;0,812832739620367;0,832111850083673;0,824033619420576;0,814628403778721;0,834225892866613;0,826096670776341;0,816766756735884;0,836115195027272
"2019-07-29";0,821564187259455;0,810793831142444;0,833393370206325;0,824419405166854;0,813664670230603;0,836032761541413;0,827154471357276;0,816019700423191;0,839043681063032
"2019-07-30";0,8212360481969;0,809484221689791;0,834556086271096;0,824855364205931;0,812773402277194;0,837840300970534;0,828227557855149;0,815889744610064;0,841425842484378
"2019-07-31";0,820940018685468;0,807778675529247;0,835861762434016;0,825285353478023;0,81183565354076;0,839886167745544;0,829356145060691;0,815843880253135;0,843950851559535
"2019-08-01";0,820661166634476;0,805876932491064;0,836596303460088;0,825743504735109;0,811239790631448;0,841459732677656;0,830553076234127;0,815612994680851;0,846204353051085
"2019-08-02";0,820424541185029;0,804811125537049;0,837829704124293;0,82624227504105;0,810738480920345;0,842975482556106;0,831763391467405;0,816006399475712;0,848906053594843
"2019-08-03";0,82011741655373;0,803416324311543;0,838865982639602;0,8268224817966;0,810314480049957;0,844763803732066;0,833024468915895;0,815986268623097;0,851116945376078
"2019-08-04";0,819916030032776;0,802299258952217;0,839904510606362;0,827388239632282;0,809976845284817;0,846840228985722;0,834361847286404;0,816614279340331;0,853615834841801
"2019-08-05";0,81973328051272;0,801593413611553;0,840747259325096;0,827977948310302;0,8092863554236;0,848540380512351;0,835663558356032;0,816969745693573;0,856334273872061
"2019-08-06";0,818720700039745;0,799401501387947;0,840582173041493;0,827514183451258;0,807742899499047;0,848618013755821;0,835778218911865;0,815832624647161;0,857287660274799
"2019-08-07";0,816528574523344;0,796459988774302;0,839468870405718;0,825677215782134;0,805200081028285;0,848087564558262;0,834209428433136;0,813329947094468;0,856813616263118
"2019-08-08";0,814323717573875;0,793631462158047;0,838231009890204;0,823824579037303;0,802861359596396;0,847149492652632;0,832641259297166;0,810646309892832;0,856036275191339
"2019-08-09";0,812197743036614;0,790623996250558;0,836842970466682;0,822047949007764;0,800234835523893;0,846091179910623;0,831132556722845;0,808497616246654;0,855339254863104
"2019-08-10";0,810037119055456;0,787978683440628;0,83546228434211;0,820292969217227;0,797399012024315;0,845241791845585;0,829673441806907;0,806496012113733;0,854648755782762
"2019-08-11";0,807999497398432;0,785137235845998;0,835060424253638;0,818494758648694;0,795048925233302;0,844253915009194;0,828277506206623;0,804144156554732;0,854849126433083
"2019-08-12";0,80595089626225;0,78266449012298;0,833756414532711;0,816799899775971;0,791995319537602;0,843748531864084;0,826930924566527;0,802223668585478;0,854386289653148
"2019-08-13";0,803913490422833;0,780362018908368;0,832214859323862;0,815174501064787;0,789973651392225;0,843359182488967;0,825649748423304;0,799950687590704;0,854069713169328
"2019-08-14";0,801951315858201;0,777338638112352;0,830801794605328;0,813598329020186;0,787746913771722;0,842715232195346;0,824400705499106;0,798089496751468;0,853201862107251
"2019-08-15";0,799914009985511;0,774928752518559;0,829963583610901;0,81189937744264;0,785103181061976;0,841498175974579;0,823010329112202;0,795987313626794;0,852565772667468
"2019-08-16";0,797846261670568;0,772348560766554;0,828459056331326;0,810081327419567;0,782420694901035;0,840225030335486;0,821520231541499;0,794257865408306;0,852570244340017
"2019-08-17";0,795763714984259;0,769650786137159;0,827307811618258;0,808311710514788;0,779805677469647;0,839260180128961;0,820091335670428;0,791813275728915;0,851773720861168
"2019-08-18";0,79370748333198;0,766955560913614;0,825781165468765;0,806604931937992;0,777988180090338;0,838301306938671;0,818706819918667;0,789588141301795;0,850869738824336
"2019-08-19";0,791704442959839;0,764768409079505;0,824435599353815;0,80492370399113;0,775488178991876;0,837803955779124;0,81739622564124;0,787378580257449;0,850052787741116
"2019-08-20";0,789735302064547;0,761918687868115;0,823469829625974;0,803306342365506;0,773532887878967;0,837438049422032;0,816182246059081;0,78553444188055;0,850305369009345
"2019-08-21";0,787810067643083;0,759655104761988;0,821576774836488;0,801757100226825;0,771527967791298;0,836548248096017;0,815025953028824;0,783588752752679;0,84956330894481
"2019-08-22";0,7859269051163;0,756752984130019;0,820593821825433;0,800293280993326;0,769517172791136;0,835921987224588;0,813891688408471;0,781990661510001;0,849242129150839
"2019-08-23";0,78404975124655;0,754291786090544;0,819156318810339;0,798848183629164;0,767728450227923;0,834838065886527;0,812802443610014;0,780005136236424;0,848444265556845
"2019-08-24";0,782227884620112;0,75195086280588;0,818021523541415;0,797460806156443;0,765153826098336;0,834506550595972;0,811832186866882;0,778737398496458;0,848602435688024
