"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-01";0,449441958962274;0,444781869798757;0,45409313592622;0,45121642514081;0,446538587395481;0,455700319201887;0,453103020787388;0,448368563004188;0,457769396520499
"2016-02-02";0,452931677617916;0,446330285467372;0,45943974013055;0,456512012152686;0,449636851347892;0,462952332900938;0,460277948707973;0,453083637192116;0,467122585267998
"2016-02-03";0,456404276497934;0,448133984658608;0,464547172109479;0,461824430054445;0,453317546041043;0,469662798432625;0,46752670692132;0,458345254146711;0,476064256032215
"2016-02-04";0,460025219666972;0,45019451457984;0,469515799961372;0,467312802343514;0,457356847947358;0,476678574720113;0,475026677962451;0,464170816745368;0,485272709785426
"2016-02-05";0,463874819612439;0,452837239317404;0,47471381681852;0,47311277310988;0,461064132514227;0,483923395882076;0,48292446320044;0,47003500608712;0,494890639995622
"2016-02-06";0,467899172474146;0,455611823989396;0,479589386336346;0,479192776904965;0,465603699328969;0,491368998791041;0,49120145819477;0,476317624336836;0,505124422000861
"2016-02-07";0,472097951789813;0,458621884166584;0,485594951266566;0,48556789231066;0,470566464815179;0,498931968810454;0,499906644285024;0,483226098789922;0,515789184369763
"2016-02-08";0,476455032890484;0,461591235519865;0,490721432440218;0,492115778757297;0,475885879613725;0,506782307053467;0,508880992484373;0,490532716524289;0,526282794985611
"2016-02-09";0,480808970520685;0,464752868692815;0,496044060090176;0,498782495305083;0,481494249531474;0,514527815121653;0,517941749533663;0,497367727361603;0,537302228117302
"2016-02-10";0,485193778444811;0,468139379501084;0,501510534973579;0,505475909139366;0,486904350614795;0,522841011202859;0,527112332108936;0,504344772073538;0,548463876632818
"2016-02-11";0,489540665590151;0,471694791802535;0,506628340160326;0,512120262134305;0,492098130727988;0,5307300780741;0,536310108186323;0,51157432895038;0,559889190171344
"2016-02-12";0,493830164259089;0,474729557297782;0,512200753514735;0,518770394573368;0,497731721586407;0,539143549304836;0,545419686809676;0,518653926601328;0,571061520045558
"2016-02-13";0,497844298224419;0,477967474373868;0,517187627885677;0,525005846865579;0,502665566147348;0,546462118731247;0,553999660078871;0,52563595105425;0,581646838765172
"2016-02-14";0,501286991304242;0,480337082858;0,521308362829623;0,530429589147284;0,506414418932248;0,552839435514892;0,561623948521522;0,531634129549999;0,590791822152506
"2016-02-15";0,504218628833023;0,482400578957974;0,525265093893539;0,535109715389822;0,509963193083482;0,558675180205812;0,568319624992202;0,536617010001507;0,599178872143255
"2016-02-16";0,506872161934619;0,484479989666357;0,528866914428825;0,539409413066897;0,512547628086661;0,563765619554489;0,574478378674472;0,541677481182282;0,606217833505965
"2016-02-17";0,509641541895927;0,485802036570802;0,532232736280598;0,5439681113257;0,516553528791561;0,569880306499228;0,580979815240365;0,546132188226181;0,614277521081082
"2016-02-18";0,512677442581815;0,487796056600263;0,53595944510903;0,548847029875574;0,520727874364005;0,575635281006486;0,587871891070551;0,551430499511473;0,622912515334871
"2016-02-19";0,515888627082623;0,490301081560075;0,539696862389641;0,553941413032088;0,524655078860972;0,582042980899123;0,595189325962356;0,557143333454193;0,631251622913907
"2016-02-20";0,519251944607431;0,492750952417284;0,543864424368878;0,559313048180383;0,528710844775446;0,588375563561983;0,602838066419627;0,563195434204872;0,640489650041493
"2016-02-21";0,522811082513886;0,495801122192388;0,547946562355694;0,565024894579544;0,53362851126431;0,594942188759332;0,610858180572046;0,569724298777042;0,650477238351468
"2016-02-22";0,526596202682256;0,498756386637721;0,552843538792961;0,570989199965114;0,53845909386372;0,601836277824612;0,61927484782711;0,576086451175748;0,661113570086917
"2016-02-23";0,530511595976578;0,502260779795442;0,557419628935073;0,577250732700925;0,543575887691384;0,610080073266598;0,628074303018324;0,583816467129015;0,671945367853025
"2016-02-24";0,534441200021775;0,504901584278078;0,561579778015757;0,583578409091484;0,548992897281386;0,617370629801074;0,637001372833402;0,590269500829248;0,682322842477496
"2016-02-25";0,538108334520697;0,507458524392586;0,56692324328931;0,589456814018741;0,553371363559376;0,624379866543084;0,645375748965693;0,596488355472165;0,692463562910848
"2016-02-26";0,541616732434849;0,510463825787805;0,571095396276856;0,595121632291575;0,557955376650319;0,631243723099745;0,653411310093888;0,602983822119424;0,702546128235269
"2016-02-27";0,545081853274484;0,513570667607166;0,575222692044615;0,600735117399824;0,562790612120578;0,637520557810979;0,661421627364147;0,608501614156299;0,712094611616055
"2016-02-28";0,548423704039682;0,515854684343491;0,579470711687549;0,606193925988601;0,566440179015527;0,644466086121932;0,669259029714624;0,614964207255726;0,721864970301035
"2016-02-29";0,551830537095343;0,518752232829819;0,583158011622216;0,611784673927142;0,57144173998674;0,650765388644376;0,677315629240414;0,621227474005797;0,731311623835442
"2016-03-01";0,555374767636478;0,52124582434519;0,587939684059737;0,617574381565962;0,575346503205966;0,658040508542082;0,685674246847529;0,628062979148996;0,740719909826585
