"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-14";0,676503729328431;0,671828606405656;0,681073599498324;0,676700243188578;0,672040507860811;0,68149237682205;0,676894257605173;0,672218272247162;0,681629543444763
"2018-08-15";0,675738454687099;0,669042371060083;0,68244822928056;0,676116764815044;0,66935754235711;0,68269904625117;0,67643227342185;0,66984058483455;0,682999885361069
"2018-08-16";0,674952600701732;0,666817115094618;0,683218038828245;0,67553046428274;0,667396040243631;0,683656813275313;0,675986865416023;0,668071446900883;0,684043473327384
"2018-08-17";0,674177593295817;0,664561232970812;0,683662075021584;0,674950941283364;0,665457316473425;0,684372524388072;0,675555835107054;0,666409280609753;0,684818009000288
"2018-08-18";0,673397736414507;0,66264209285693;0,684012026988175;0,674359061223066;0,663749149370692;0,685032539410946;0,675158013378158;0,664971147966886;0,685814095307882
"2018-08-19";0,672621411402361;0,660793250446259;0,684263869863881;0,673828659799296;0,662191048882521;0,6854690285821;0,674750633667696;0,663418526740621;0,686681884566539
"2018-08-20";0,671833828300015;0,659013620852705;0,684465929906559;0,673283303342229;0,660582511816563;0,685770068568216;0,67435113784745;0,661947977936521;0,687071556337761
"2018-08-21";0,671078615363269;0,657332365213653;0,684598446389709;0,672727332777742;0,659104456593719;0,686259821443041;0,673964201070897;0,660491960689974;0,68789707487897
"2018-08-22";0,670352105290061;0,655750151055373;0,684627166551736;0,672210741124346;0,657877872972562;0,686440171171716;0,673625789118209;0,659274092349498;0,688440173080004
"2018-08-23";0,669649190490592;0,654006211409649;0,685117436178132;0,671651968056358;0,656642507641261;0,687262702124447;0,673289496628345;0,65803399886396;0,688881893042165
"2018-08-24";0,668933426851372;0,652556304084431;0,685479082767254;0,671136693948702;0,655217330261119;0,687556694858341;0,672918982740605;0,656834031827058;0,689510064086382
"2018-08-25";0,668285002650821;0,651209898644286;0,685489479949085;0,670663300827708;0,653938334646616;0,687884082303576;0,672578049721929;0,655848062635847;0,689819142508183
"2018-08-26";0,667650874295763;0,649832425339608;0,685394323754349;0,67018413716482;0,652720500891264;0,688135309138395;0,672310175350285;0,654710155300232;0,690437537904582
"2018-08-27";0,666981594519989;0,64845545782519;0,685475588899805;0,66970876156323;0,651678733202223;0,68860039029226;0,672022262459794;0,653810965084398;0,690902511863433
"2018-08-28";0,666315005268493;0,647492167299205;0,685573042702418;0,669243381309695;0,650765086877367;0,68852356541783;0,671753711211;0,652748713103078;0,691548769757899
"2018-08-29";0,665657481213761;0,646062401653071;0,685200319930854;0,668838768586085;0,649751179892183;0,688959556389681;0,671506243094775;0,65154630216778;0,69229334371184
"2018-08-30";0,665017101452614;0,644667533719502;0,68545214312793;0,668411523604934;0,648706517709278;0,689303455943454;0,671276050365229;0,6508782652833;0,692386270211848
"2018-08-31";0,664361824170797;0,643309111259747;0,685178302868121;0,667980784081825;0,647514422558578;0,689487503501247;0,671054328486902;0,649791610767082;0,692925371516047
"2018-09-01";0,663684267317263;0,64193784217724;0,685418981496424;0,667491628490196;0,646475278291062;0,68973595045834;0,67075145166434;0,648831629931046;0,693185313161503
"2018-09-02";0,662937841462685;0,641126673274443;0,68533195268378;0,666964569273354;0,645216430236115;0,689493012252591;0,670380752008664;0,647918487561057;0,693672304191017
"2018-09-03";0,662114389027557;0,638909924764577;0,685288894555078;0,666358652789459;0,643882495167892;0,689847732094931;0,669940404760885;0,647115380245055;0,693745516195091
"2018-09-04";0,661202362030941;0,637645063775416;0,684836224937996;0,665660133360712;0,642832835044845;0,689706850460156;0,66944557004582;0,646322653615826;0,693799789918782
"2018-09-05";0,660349676647914;0,636404966410102;0,684763884702208;0,664956036285055;0,641335106944017;0,689567543981089;0,668880800735637;0,645347397486159;0,693689432064736
"2018-09-06";0,659422927138684;0,634739651278145;0,684229421395068;0,664208549456177;0,639956034597409;0,689331581996326;0,668288235302774;0,64399932245096;0,693799112132616
"2018-09-07";0,658442525894903;0,632954655651444;0,683765745528416;0,663424027239213;0,638576103486071;0,689124967078943;0,667617729778278;0,642638152904786;0,693981225042672
"2018-09-08";0,657446679504505;0,631690174093331;0,683201966257661;0,662627526868545;0,637270472618157;0,688857143890748;0,666973061265844;0,641517206347451;0,693611671570997
"2018-09-09";0,656466624609581;0,630175489810076;0,682704006489505;0,661842702499446;0,635807859601132;0,688851444789236;0,666342217291852;0,640230244537039;0,693624223423415
"2018-09-10";0,655530978267813;0,628849696143761;0,68222597045891;0,661078405139617;0,634486824435481;0,688325186108048;0,665707454346719;0,639160933348752;0,693456814818009
"2018-09-11";0,654607631052893;0,627113292628941;0,682075206458634;0,660377370842947;0,633251260417149;0,687974954213673;0,665105978458718;0,63789080430764;0,693499686413138
"2018-09-12";0,653717978327971;0,625450613044678;0,681692401732258;0,659638019091802;0,632428687639377;0,687791920680441;0,664538299718433;0,636801726255745;0,693156819148556
