"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-07-23";0,916007216684609;0,910192847891342;0,921613042356734;0,916098563196395;0,910406191389538;0,921721024365384;0,916155249210323;0,910575311163795;0,921853834060577
"2017-07-24";0,914270991331031;0,906083304078896;0,922419569064384;0,914423860030692;0,906274024411653;0,922539602524495;0,914547325356462;0,906487883974874;0,922444560775856
"2017-07-25";0,912603313558805;0,90273624450547;0,922704490480411;0,912789041288049;0,902994620335909;0,922788910155821;0,913027459420107;0,903121787645144;0,922797123994818
"2017-07-26";0,910943334832931;0,899781564364494;0,922835683610508;0,911271712568445;0,899825619279684;0,922841874545261;0,911592762289946;0,900139820790505;0,922914762062748
"2017-07-27";0,909320063431237;0,896634320129015;0,922449670396544;0,909791805666399;0,897173276928594;0,922757535248567;0,910165970709937;0,897531668587049;0,923154946557313
"2017-07-28";0,907782771138445;0,893785761060566;0,922325438584042;0,90833640922251;0,894867067236308;0,9225687582846;0,90881505916191;0,894876317119876;0,923015193541765
"2017-07-29";0,906301448839624;0,891022173845668;0,921912459419377;0,906930290887278;0,892131021625891;0,922389365780782;0,907519268831292;0,892536617102286;0,922875064001953
"2017-07-30";0,904799735487569;0,888882818935993;0,921466303190616;0,905586421560453;0,88971278270594;0,922212850761134;0,906272755796515;0,890155756583847;0,923089704593008
"2017-07-31";0,903334137154615;0,886128648744319;0,921144596336821;0,904308572406985;0,887256626460502;0,922202138533768;0,905059203186699;0,888217618476872;0,922692657149375
"2017-08-01";0,90195491658157;0,883866527803449;0,920842406688043;0,903015655978519;0,885357417984522;0,921645869836082;0,903909083667845;0,88613211363109;0,92264543506918
"2017-08-02";0,900557880395115;0,881456073862778;0,920487677537007;0,901789267239419;0,882951971655173;0,921375922432521;0,90281825451758;0,884102968374577;0,922183706145435
"2017-08-03";0,899198233583297;0,879319689380956;0,919962847119099;0,900588374318765;0,881015347678849;0,921113332905068;0,901742259032598;0,882287883818743;0,921810184163567
"2017-08-04";0,897884758921765;0,877119061910115;0,919222950917286;0,899401485776599;0,878764661024955;0,921142813032802;0,900740179320249;0,880759596522951;0,921920241131782
"2017-08-05";0,896618902035532;0,875320842218823;0,918819362808045;0,898300590765922;0,876824431597063;0,920822643706054;0,899747465880652;0,878564910684948;0,921907711677099
"2017-08-06";0,895411632196321;0,873393369271661;0,918369364973497;0,897221601804025;0,875041238248969;0,920824946208942;0,89872352182331;0,876934341411426;0,921804360912096
"2017-08-07";0,894232025256412;0,871412516314548;0,9180844704967;0,896225932782089;0,87341235128235;0,921040660141554;0,89782199224257;0,875328942839925;0,921522985477431
"2017-08-08";0,893022862745072;0,869643558981229;0,918212659461636;0,895196452873657;0,871337607158132;0,920466911829433;0,896932129062029;0,873391300317729;0,921626280879393
"2017-08-09";0,891871764127122;0,867751281164651;0,918181909716645;0,894158417255874;0,869935872416279;0,920424676543478;0,896085745960042;0,871867896007697;0,921562814557854
"2017-08-10";0,890715277719608;0,866164336389306;0,917571634519251;0,893241973436308;0,868341895273561;0,92000813164233;0,895243368162691;0,870046895273456;0,921056900659178
"2017-08-11";0,889551738013221;0,864086287938678;0,917228589816391;0,892258818355388;0,86653326786069;0,919666479721116;0,894440535159418;0,868469316261397;0,920975733082345
"2017-08-12";0,888427602614454;0,862427229406525;0,916882279767876;0,89134744529709;0,8648286794841;0,919698438856054;0,893673556348156;0,867005634671743;0,921047210405681
"2017-08-13";0,887356526686793;0,860555061439818;0,915999699015343;0,8904248021395;0,863170067678042;0,919893484225101;0,892922340590284;0,866010130594481;0,921151992945819
"2017-08-14";0,886334646633101;0,8590699431648;0,915820780449842;0,889541070076143;0,861810540671869;0,919317040818387;0,892193825461319;0,864745850480878;0,92083511413493
"2017-08-15";0,885299573092351;0,856793103547818;0,915362021658423;0,88866522164436;0,860040727275906;0,919771726631524;0,891520059273593;0,863572926497222;0,920996436664623
"2017-08-16";0,884230729144617;0,854834242323512;0,915189330385584;0,887844136225486;0,858976672433231;0,919359959144182;0,89085938836283;0,862294042919842;0,921158738172588
"2017-08-17";0,883222731296029;0,853442508009545;0,914882639501099;0,886956462344219;0,857352801011259;0,919162269969184;0,890239335555396;0,860914921623862;0,921981166194856
"2017-08-18";0,882205274702561;0,851834663040218;0,914252817447947;0,886140952435043;0,855865935561514;0,918500950442132;0,889602166018876;0,86034922402061;0,922403931691304
"2017-08-19";0,881258900677621;0,850055270110548;0,914523063408323;0,885331570223092;0,854485426340347;0,918691838843486;0,888980323997224;0,858494881385103;0,922194640339477
"2017-08-20";0,880339078440404;0,848922262672683;0,914337142579196;0,884584993390632;0,853162383419153;0,918901573990913;0,888447337446634;0,857547120516005;0,923033392749523
"2017-08-21";0,879422105098054;0,847105346425038;0,914469435675474;0,883891985918002;0,851599629870023;0,919063822677583;0,887868651382601;0,856112327237679;0,923099885955381
