"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-06-22";0,949806060119614;0,941170667322765;0,958792728169059;0,950025884418177;0,941254248842907;0,958774604450373;0,950271771812126;0,941660600876907;0,958854342128882
"2017-06-23";0,94695597209385;0,935024449564879;0,959379769247737;0,94760619320946;0,935558884069971;0,960225839406322;0,948083781108514;0,936190732789931;0,960310857538834
"2017-06-24";0,944194430244764;0,929527360638784;0,959373991555358;0,945161987863886;0,930540526885684;0,960792982779585;0,945821139355021;0,931050070412243;0,961002853134932
"2017-06-25";0,941406517126656;0,924455839440844;0,959180640951455;0,942682730379752;0,92588994669305;0,960290066878375;0,943619034341032;0,926433354741631;0,961336781505119
"2017-06-26";0,93871357268233;0,919770765997534;0,95849359932579;0,940276114699384;0,921457866213654;0,960075387490778;0,941518638170856;0,92274238050412;0,961279323077741
"2017-06-27";0,935929760319927;0,915076683749302;0,957638265407909;0,937899527189124;0,916827511519229;0,959755890302076;0,939480154476111;0,918720998616047;0,961399831819409
"2017-06-28";0,93325736385616;0,910554981279497;0,9567053996823;0,935590424516304;0,912717232289389;0,959541279493783;0,937390262764536;0,915253617208937;0,961040084025925
"2017-06-29";0,93066268378513;0,906739952531536;0,956013367248673;0,933275658693064;0,909007483583667;0,959164872893638;0,935391431606067;0,911354511033583;0,960620894356191
"2017-06-30";0,928010906746403;0,902214546851369;0,955250333936115;0,93106488264044;0,905205177565915;0,958467808690437;0,933421303479874;0,908149588393124;0,960219203384404
"2017-07-01";0,925433536957049;0,898285133800911;0,954471208583209;0,928818888200043;0,901277979855807;0,95742590106407;0,931396941795492;0,904515185823296;0,960213730501791
"2017-07-02";0,922858913107282;0,894550416730284;0,953368487171436;0,926573195330928;0,898054212692542;0,956930689881517;0,929422567992918;0,901097344142766;0,959483076474534
"2017-07-03";0,920307244732078;0,890772617527363;0,951839515277264;0,924330652849564;0,894232664305594;0,95579162889833;0,927438531661417;0,897746500235999;0,958117084338825
"2017-07-04";0,917761409729481;0,887227515890213;0,951071302517619;0,922170587912089;0,89115442671635;0,955092304189413;0,925523648884533;0,894959948893243;0,958432378537506
"2017-07-05";0,915228486229574;0,883801771712494;0,950173233759233;0,919959734794605;0,887053203194736;0,954562388104512;0,923464929631051;0,891859173413897;0,957705870048763
"2017-07-06";0,912478546004863;0,879652680057998;0,948727731932786;0,917539101710505;0,883390283682716;0,953592770080374;0,921411725846022;0,888202537434289;0,957661084043294
"2017-07-07";0,909527869593593;0,875140550087052;0,946436025809239;0,914763966729596;0,87953397383843;0,951778488164968;0,91889126062504;0,884455555336972;0,95630383468172
"2017-07-08";0,906442628934275;0,870998737738464;0,944396993989826;0,911993611038221;0,876037346489475;0,949646198136813;0,916248995073213;0,880278899952932;0,955228773775192
"2017-07-09";0,90334159258412;0,867047064422521;0,942624021501116;0,909158818535551;0,872244089545746;0,947938678004663;0,913617217995827;0,876650374571991;0,953177228681591
"2017-07-10";0,900279056112385;0,863198761255094;0,940603912480982;0,906331282712136;0,86816166975871;0,946585486004478;0,911035341542615;0,873196158162738;0,952164698677033
"2017-07-11";0,897276789156905;0,859742725160447;0,938674566309044;0,903495930785846;0,865011883550649;0,944145563963304;0,908470789075456;0,869261099178106;0,950799709373997
"2017-07-12";0,894212833422309;0,855432972524184;0,937078047324574;0,900756580279327;0,861102544803555;0,94318701256799;0,905946487193591;0,865218940108029;0,94985723320258
"2017-07-13";0,891212474763955;0,851354669967008;0,935325489677801;0,898007431800158;0,857508381059174;0,941407665758751;0,903501405328762;0,8617709919553;0,947690606375851
"2017-07-14";0,88811055637023;0,847625752630369;0,933677539875339;0,895204256694931;0,853424015473422;0,93910673774813;0,900977257941335;0,857969678836081;0,946735067690911
"2017-07-15";0,884958892847333;0,8437817144399;0,931153215139306;0,892354833739793;0,850057330870086;0,937262239381181;0,898323789787491;0,854882475452986;0,945260735550604
"2017-07-16";0,881853325505538;0,839958755631494;0,928522614311038;0,889521107880633;0,846248494293821;0,936298945205325;0,895685271760362;0,851521666207313;0,94381410921631
"2017-07-17";0,878744773737479;0,835361797642283;0,927233652927225;0,886744003335831;0,842805904582463;0,933919948726457;0,893143745032097;0,846901433824903;0,942658006363162
"2017-07-18";0,875737920227643;0,831702564112048;0,925067831447273;0,883941076530893;0,838773729528852;0,932666387697771;0,890585492641862;0,844310430923072;0,941333046374809
"2017-07-19";0,872652729942416;0,828374797234185;0,923033780491819;0,881225279675455;0,835411076087939;0,930806334961203;0,888115421696246;0,840027606601453;0,939860675234925
"2017-07-20";0,86967071559282;0,824953076956548;0,920657222259386;0,878578417526433;0,831582482668351;0,92883125409906;0,88560314488758;0,837246057077192;0,937939603058963
"2017-07-21";0,866647176784516;0,820518422594936;0,919091968447736;0,875911556034437;0,827873629950592;0,927044154815273;0,883150066487923;0,833806033240583;0,937082602117242
