"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-09-10";0,735162353086252;0,728867522693766;0,741501950885786;0,735466035144797;0,729087184011644;0,741961171633895;0,735806534044967;0,729261914620059;0,742217590246764
"2016-09-11";0,736030527361451;0,727054833697112;0,744939096316272;0,73660478276784;0,727663820873308;0,745661196630724;0,737200531001837;0,72780117967478;0,746323310417963
"2016-09-12";0,736883950336295;0,726022039752127;0,747822546859336;0,737882886253029;0,726784121931077;0,749204822775672;0,738679624381311;0,727132309733865;0,750079849099346
"2016-09-13";0,737831506486288;0,724852221998412;0,750264192518733;0,739121924504281;0,726017045362651;0,752484724103745;0,740257180417095;0,727176430894863;0,753295898817813
"2016-09-14";0,738840781612766;0,724275024995607;0,753309981328711;0,740395254513951;0,725945209062183;0,754995928129965;0,74177505464157;0,726892867592202;0,756235738560127
"2016-09-15";0,739826733705571;0,723723710868377;0,755598769019709;0,741693893317087;0,725651618613023;0,757341721227266;0,743441927404609;0,727238858952779;0,759137227921611
"2016-09-16";0,740814378367798;0,723388867972712;0,75851784551234;0,743006857322562;0,725595210543676;0,760069269298975;0,745016126452219;0,727483995200146;0,762091585789556
"2016-09-17";0,741792121493766;0,723095128884315;0,760365740767482;0,744343340969972;0,725656892819556;0,762519181930665;0,746690601344866;0,727745128842788;0,765056089515777
"2016-09-18";0,742823711089723;0,723310181112898;0,76236988049455;0,745729619483245;0,725545933888873;0,765374345236837;0,74836700867367;0,727885773897805;0,768201422694563
"2016-09-19";0,743845525653179;0,723137028471044;0,764388280889272;0,747169310906678;0,72605511847132;0,76823807247189;0,75006036867948;0,728660667045095;0,770812095061926
"2016-09-20";0,744796116435251;0,722903907234041;0,766725407376323;0,748458066892195;0,725980762069929;0,770347437529825;0,751582227156772;0,729542208513983;0,773300565270363
"2016-09-21";0,74554100026297;0,72249364158099;0,768558754737464;0,749518401937577;0,726016318815002;0,772942786506763;0,752933251299349;0,729697063530845;0,775715713497279
"2016-09-22";0,746261442056337;0,72195031148914;0,77020507227261;0,750543786668656;0,725828300004735;0,774793567769254;0,754207517731289;0,729662955228295;0,778233530159516
"2016-09-23";0,747058882848585;0,721689150550137;0,772053967409948;0,75162314004121;0,726113426205348;0,777091044296174;0,755575725323999;0,730085269668258;0,780498367936495
"2016-09-24";0,747943206106201;0,721654989542819;0,773568137523002;0,752760306165004;0,726447218732404;0,779332179972253;0,757043705356374;0,730664245444261;0,783039931211942
"2016-09-25";0,748838652675996;0,721844373403204;0,775490900258686;0,753948846631677;0,7265502868931;0,781349459838739;0,758498298955634;0,730986509337601;0,785841029698012
"2016-09-26";0,749809602570698;0,72144042789601;0,777538811663059;0,755261093392909;0,727105005536884;0,783521449746384;0,760084871660151;0,731676979632547;0,788016071710899
"2016-09-27";0,750743763800298;0,721395822862811;0,779625245569928;0,756597444898818;0,727334321021729;0,785545053445399;0,761735115982028;0,732220756752451;0,79062499992529
"2016-09-28";0,751800268179408;0,721089475956855;0,781018891663947;0,758021443011849;0,727531623216963;0,787583261269001;0,76348440103574;0,732431844691463;0,793745726000416
"2016-09-29";0,752892417942203;0,721134732204729;0,783356621358631;0,759465145353514;0,728278440079843;0,789877093951744;0,765241354080692;0,733398371269472;0,796723863837576
"2016-09-30";0,754027008538429;0,721870560717174;0,785423272530673;0,760923231111436;0,728604210290449;0,792451018640333;0,767071372140296;0,734576809018575;0,799332411362132
"2016-10-01";0,755204271602046;0,722367022279363;0,787810337661945;0,762419487134061;0,728788211714115;0,795157629977231;0,768909158180643;0,735348556041011;0,802324187217439
"2016-10-02";0,756235089077468;0,722571410245922;0,789680888102147;0,763849887443349;0,729612517997131;0,797024608177216;0,770655487276171;0,735964850157716;0,805153548577851
"2016-10-03";0,757404760153658;0,723023680262665;0,791656014984131;0,765258337022156;0,730786604915136;0,799545965533801;0,772464549224375;0,736681094684764;0,807865778864621
"2016-10-04";0,758603052794714;0,722984683615232;0,793499533422388;0,76678759785905;0,731082851569744;0,802131046413667;0,774330488639963;0,737962472631448;0,810907777050463
"2016-10-05";0,759849662445375;0,723087734904946;0,79589341557442;0,768416162335705;0,73233170085271;0,805090461738002;0,776295900880857;0,739318996090362;0,813661747427964
"2016-10-06";0,761038585560614;0,724035271622867;0,797590948367551;0,770003462625231;0,733145721406845;0,806930965227062;0,778207020543836;0,73996881740327;0,816418197456936
"2016-10-07";0,76225742548452;0,723434767943766;0,799766879404271;0,77152724698273;0,733686272532933;0,809113297606077;0,78007105106351;0,740962678572883;0,819102470232766
"2016-10-08";0,76343394946767;0,724575658715569;0,801621870433921;0,773047075163288;0,733746048844587;0,811330975940225;0,78196951953156;0,741599375492697;0,82204234576066
"2016-10-09";0,76470350571317;0,72510875819239;0,804377401926875;0,77466900109814;0,734748084031258;0,813767889194675;0,783942914173306;0,7422514711711;0,825263288554085
