"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-10-10";0,704729503976988;0,697358708904237;0,71205124281942;0,704907127132768;0,697332470148822;0,712611771706177;0,705166042104692;0,697715240174849;0,712800815432851
"2016-10-11";0,7045710633318;0,693989299297839;0,715390511310896;0,70509791751169;0,694717237068439;0,716010657769986;0,705574541632908;0,695043610554132;0,716294579325
"2016-10-12";0,704525678415647;0,691817599630879;0,71794860208959;0,705363921879648;0,692495243256398;0,71866450845297;0,70608002402757;0,693209302371792;0,719267173467874
"2016-10-13";0,704493942754218;0,689766431106739;0,720049478279293;0,705658221086265;0,690573472882789;0,72094940788247;0,706613875643602;0,691593866737016;0,721699851543884
"2016-10-14";0,704506757673747;0,687780294839611;0,721507565246207;0,706090657276174;0,689484116107382;0,723067491095232;0,707297929412282;0,690680026925165;0,724356678646005
"2016-10-15";0,704652225753769;0,686593334043305;0,723438229558165;0,706469677617304;0,687893084056321;0,725158537530093;0,708065265349678;0,689623136749517;0,72701928494683
"2016-10-16";0,704820463522722;0,684924188245799;0,724954506086914;0,706933481451662;0,686584411269266;0,727318515488545;0,708913685639714;0,688680107114866;0,729661709550623
"2016-10-17";0,705111604560912;0,683956314322958;0,726982462504863;0,707547757688406;0,686168008144635;0,729492720499457;0,709881812198791;0,688517528718529;0,73212052476552
"2016-10-18";0,705492378054384;0,68257883728295;0,728591900206526;0,708232127153173;0,685336812951167;0,731574993159466;0,71088500551785;0,688235074995644;0,734870068241037
"2016-10-19";0,705775981687282;0,681923830199067;0,730038147414565;0,708913546055275;0,684488855560328;0,734029844081416;0,71195277855299;0,687952525222712;0,736767487638628
"2016-10-20";0,706094413770824;0,680752053357334;0,73143134177481;0,709497664294836;0,684005802374308;0,735723877372367;0,712884302467537;0,687567154859259;0,738984210380938
"2016-10-21";0,7064943077583;0,680138908769869;0,732796770317854;0,710246969065836;0,683671882515004;0,737774079833387;0,713998661179226;0,687625241453239;0,741519663518817
"2016-10-22";0,706944020396492;0,679424456053639;0,734812104834962;0,711041376405883;0,683133134623424;0,740089987865339;0,715176580957891;0,68798060344667;0,743919049591776
"2016-10-23";0,707388994971729;0,678569566261189;0,736809219572301;0,71188086029895;0,682490092614475;0,742046244050404;0,716390078657564;0,687492771932133;0,746566882765377
"2016-10-24";0,707940477337363;0,678305388073007;0,738628216304992;0,712818067434182;0,682286733168331;0,744333141494497;0,717678305794132;0,687311685427577;0,749530195847713
"2016-10-25";0,708530450216006;0,677626062954863;0,739921295135991;0,713836583247871;0,682286878047515;0,746573680276261;0,71905213352043;0,687826814115856;0,751591421670638
"2016-10-26";0,7091394637403;0,67730870826234;0,741504672172523;0,71497305936426;0,682180002933264;0,749269455089023;0,720541814133182;0,687954008233493;0,754158335518181
"2016-10-27";0,709793300643328;0,677417903934018;0,743123928233065;0,716119994392417;0,681849029658631;0,751841826449443;0,722028154367409;0,688071589388622;0,75744082177147
"2016-10-28";0,710534993459553;0,677014454160201;0,745484549420213;0,717311213768876;0,681639911923712;0,753667572292382;0,723564890337687;0,688899106296173;0,759774284540684
"2016-10-29";0,711343981919192;0,677051545280353;0,747630337820797;0,718582394560694;0,681670871501666;0,755945402975881;0,725216264087014;0,688919200127527;0,762711594008554
"2016-10-30";0,712311007089887;0,677084496531246;0,7496007931332;0,719940048437096;0,681819309221182;0,758443286418727;0,727003794281587;0,689726238755584;0,765892717485474
"2016-10-31";0,713248380808127;0,676449088646458;0,751353477691126;0,721333563596602;0,682284992285713;0,760963456967094;0,728901739199709;0,690450129567235;0,768958424771852
"2016-11-01";0,714277797002357;0,676416710533224;0,753569160452117;0,722815965712419;0,682641404950985;0,763649965685638;0,730880306903962;0,690706265787849;0,772364107616257
"2016-11-02";0,715298790716198;0,676416226172577;0,755581971324822;0,724301811508382;0,683080564377521;0,766031895659068;0,73291951924297;0,691688912581643;0,775695330794642
"2016-11-03";0,716368546568451;0,676745203615427;0,757908171269384;0,725727598403636;0,683942550273912;0,768356133427684;0,734790970101529;0,692313392247857;0,779308867886474
"2016-11-04";0,717291836090899;0,676542105624393;0,76017354029677;0,727008086511593;0,684273210937381;0,770831362433752;0,736523996330634;0,693237097309657;0,782744990167918
"2016-11-05";0,718228435139688;0,67685611222595;0,762199929573427;0,728390017204308;0,683853370915904;0,773071951139589;0,738430035725886;0,692947443896723;0,786799662830694
"2016-11-06";0,719186226896232;0,676596652424149;0,764446553056522;0,729815928433834;0,68385641381028;0,77595983542884;0,740334316442586;0,694022564593437;0,790358290727803
"2016-11-07";0,720185673013443;0,676609305227069;0,767512443535527;0,731305272609457;0,684559284783167;0,778696042291829;0,742280364589367;0,694944377547926;0,792855147980467
"2016-11-08";0,721290011755196;0,67727066196472;0,769250516391825;0,732884200092824;0,684986292001677;0,78183828517992;0,744309347770673;0,696274933767413;0,796571656650474
