"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-23";0,721982679321802;0,713992417048566;0,730273525273337;0,722495947819803;0,714610158660839;0,730571793581727;0,723013807735899;0,71523891059499;0,730930024440841
"2016-11-24";0,723050456892059;0,712019463506793;0,73471259196156;0,724176125604108;0,712998472136951;0,736043893267461;0,725084664671358;0,713984193606783;0,736734233210285
"2016-11-25";0,724077561742545;0,710308539293169;0,73863222122669;0,725611313686841;0,712030010467144;0,739701779525879;0,727008443971979;0,713450079671355;0,741582580793105
"2016-11-26";0,724940560132843;0,708859872335419;0,7416943774779;0,727025858095221;0,711153898140113;0,743725662316526;0,728895535053677;0,713100853402301;0,746537745066113
"2016-11-27";0,725821802506148;0,708113111216733;0,744732029623225;0,728516008633975;0,710925526539258;0,747542061055231;0,730852909617094;0,712924955156903;0,750457514276162
"2016-11-28";0,726748917044311;0,707719164030381;0,747238273984336;0,72984857250674;0,710426854458049;0,751330381618775;0,732716260375752;0,712977393319951;0,754117799694922
"2016-11-29";0,72775993352564;0,706907884740568;0,750306159064168;0,731341003169137;0,70975159389545;0,754582891811897;0,734696451840593;0,713370004435611;0,75822260205201
"2016-11-30";0,728808652459159;0,706594930440644;0,752716088994956;0,732955204126961;0,709898997795342;0,758260298228582;0,736743164551402;0,713745681653594;0,762392726784029
"2016-12-01";0,729848845462188;0,706245988597014;0,755634043519566;0,734527327444816;0,709345849914301;0,7619066960844;0,738892523685528;0,714518392230956;0,766370424026959
"2016-12-02";0,730898020493215;0,705805985928311;0,758476201073622;0,736103415588346;0,70999801206233;0,765005183925512;0,741109461118501;0,715415820364311;0,770643443927247
"2016-12-03";0,731975215720027;0,70574145297173;0,760325125325042;0,737796997799412;0,710336515881632;0,76842907495616;0,743262862843811;0,715465888211887;0,774837797101988
"2016-12-04";0,733117529482057;0,705628493110569;0,763289407210165;0,7395008905315;0,71060503265056;0,771775348350921;0,745466887030404;0,716176061944943;0,778715573844857
"2016-12-05";0,734315006955861;0,705448561915606;0,765919361962903;0,74126460853199;0,710975052180381;0,774896925308562;0,747750406036792;0,716978168104487;0,783060101035613
"2016-12-06";0,735564089565239;0,705594986221988;0,768523273649778;0,743030762905455;0,711735550763635;0,777939718043807;0,750105206995184;0,718055436523813;0,786627058364391
"2016-12-07";0,736799136542733;0,705085063398025;0,772061898853936;0,744766941109961;0,711934062950866;0,781409062813781;0,752461024898425;0,719105851205863;0,791032559710379
"2016-12-08";0,738068409345739;0,704844953587484;0,77446204171654;0,7466076829604;0,712366900279714;0,785213755016019;0,754855971201945;0,719150761599934;0,795376127768251
"2016-12-09";0,739425780559134;0,705254429077027;0,776709979162458;0,748625923364739;0,71326111954576;0,788936180312638;0,757306903750087;0,720817939117898;0,799389092540432
"2016-12-10";0,740723833976132;0,705426376836739;0,779638631095595;0,750552808840332;0,713992319105935;0,792379830847152;0,759763065032146;0,721712746689619;0,803887943580587
"2016-12-11";0,742075584792474;0,705994316541197;0,782179260867242;0,752359036365269;0,714569232028161;0,79613702901759;0,762195921330509;0,722379955737733;0,808338755393463
"2016-12-12";0,743338019661638;0,705647508937187;0,785255976520247;0,754119697499458;0,715036609669138;0,799634655783244;0,764488343844314;0,722996591297177;0,812553760009128
"2016-12-13";0,74458180192832;0,705835506841961;0,788081436863124;0,75584402643591;0,715359388469633;0,802872113261382;0,76673476960283;0,724132994559726;0,816600263601418
"2016-12-14";0,745775786163762;0,705681997010965;0,79012394928117;0,757594654667997;0,715427899888848;0,806209873100415;0,769004076994586;0,724927795841487;0,820649841529447
"2016-12-15";0,746826550732191;0,705697750112779;0,792527439051989;0,759254780327533;0,715442472126615;0,808603224480704;0,771143280524677;0,726015078421161;0,824788450186736
"2016-12-16";0,748011661906923;0,705881702802919;0,795542609124814;0,760970846703802;0,716339997571689;0,812870658780015;0,7733922736692;0,727110688283926;0,82808294874357
"2016-12-17";0,749232476041836;0,705905978063381;0,798574807464853;0,762659500348833;0,716895162159861;0,81503814575055;0,775626608963245;0,727916404279498;0,8327881543127
"2016-12-18";0,750337225418372;0,705814444288635;0,800450182919557;0,764304924375695;0,717228234412289;0,81824649232722;0,777784331351282;0,728425641841674;0,836216593767425
"2016-12-19";0,751513255563544;0,705952864007713;0,803450734567295;0,766122061301937;0,717681895046085;0,821969857085436;0,780038103931585;0,729561720337737;0,840568210632109
"2016-12-20";0,752792253780391;0,705713207091379;0,805200347483676;0,767948907930289;0,718388104249271;0,824393930997934;0,782419023368701;0,73046314889599;0,844253979084168
"2016-12-21";0,754133674201166;0,706278832284596;0,807708573564885;0,76987351188982;0,718922486211022;0,828248164295728;0,784870925261498;0,730748703605782;0,848826977139519
"2016-12-22";0,755556565603586;0,707165219702596;0,811030728508375;0,771889374458124;0,71980477569143;0,830285260402075;0,787474573072131;0,732454754980813;0,853737846453469
