"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-02-13";0,725876748422056;0,715144003195278;0,736393138451166;0,727917279569723;0,71731665707477;0,738638183976335;0,729672848093613;0,718991019324703;0,740598910403294
"2019-02-14";0,727824227816279;0,712875552301398;0,743159607966289;0,731900035366785;0,71646384779407;0,747659413571661;0,735599169400373;0,719832156313969;0,752087088112606
"2019-02-15";0,72995521064161;0,711334233785484;0,749034352612254;0,736248931389974;0,717056600093023;0,756615996787035;0,741886545598679;0,721746682161194;0,763144880719899
"2019-02-16";0,732276486644339;0,710716707024176;0,754423198744634;0,740879166740996;0,717670012937527;0,764779412671123;0,748433845131907;0,723931907842519;0,773947733481079
"2019-02-17";0,734764883263883;0,710463416829704;0,760245313776424;0,745703194351594;0,719038305647556;0,773560387833566;0,755448857991167;0,72712313358473;0,785582386920879
"2019-02-18";0,737512397241997;0,710195913318457;0,76569642947314;0,750633166112605;0,720511493223549;0,782126009650913;0,762704908482977;0,72979272873237;0,797705989920217
"2019-02-19";0,740416314894865;0,710176821503612;0,772076123886411;0,755831389930746;0,721952146336586;0,791031854140917;0,770233266392803;0,732850691775631;0,810312454899889
"2019-02-20";0,743451111039529;0,710816203435919;0,778032945704872;0,76148855500044;0,724829612382777;0,800220165117742;0,778307445291522;0,736218565596358;0,823324511278037
"2019-02-21";0,746499629850421;0,711578200951673;0,783221022368607;0,766916889369364;0,726707372526176;0,809122281501071;0,786179596550421;0,738965452437442;0,835708112651381
"2019-02-22";0,748991320947423;0,711011530937818;0,788061878714785;0,771767609627286;0,728769750979778;0,816966180851002;0,793290264505756;0,74165110988196;0,847990332023853
"2019-02-23";0,751119123731968;0,711449683734373;0,792889880068439;0,776317084619482;0,730103403283073;0,825211419689116;0,800036300398094;0,744077767268802;0,859493995090259
"2019-02-24";0,753488242736021;0,711360424312913;0,797973236543585;0,781085804634555;0,731645888779139;0,834113571629109;0,807094647860514;0,746853540911842;0,871416352699235
"2019-02-25";0,756027356423253;0,712013994865026;0,803285651750638;0,785861226550688;0,733354946050313;0,841686782183545;0,814218584055362;0,749645002897628;0,88273617921656
"2019-02-26";0,758404037548734;0,711869603041412;0,808445700591345;0,790668427905134;0,734875120345233;0,850238199099616;0,821249849109529;0,752066466958589;0,894850075590775
"2019-02-27";0,760382200451914;0,711606694563713;0,812669846962545;0,794865961402824;0,735675319703948;0,856931964513976;0,827449364740521;0,753791711224504;0,904016276338045
"2019-02-28";0,761767605628002;0,711444496597363;0,815795708038217;0,798332534689134;0,736145672808963;0,864117294780148;0,832880745545345;0,755539478297601;0,914277325064022
"2019-03-01";0,763267901534073;0,710676139510103;0,820150102912152;0,801843924654924;0,737516949925756;0,869949411081317;0,838567768186554;0,757589432941912;0,922813922420786
"2019-03-02";0,764887987137287;0,710760726092505;0,823837877049306;0,805546413292296;0,737191506860438;0,876474803640283;0,844512016425096;0,759472204083493;0,933936968709894
"2019-03-03";0,766619390259727;0,710466824154582;0,826913272796127;0,809437008342426;0,739208632117364;0,883187239024808;0,850614811440289;0,761847902863569;0,944446362955413
"2019-03-04";0,768401471318914;0,709486760954985;0,831070160665321;0,813382992074806;0,740392519155845;0,890443122960576;0,856989081875842;0,764097847616917;0,955016277491493
"2019-03-05";0,770374861090509;0,709211477065694;0,834547317176709;0,817606343456206;0,741454041798338;0,898663999330532;0,863675025009321;0,767571975273474;0,966334377399653
"2019-03-06";0,772215102197403;0,709282311307956;0,837922355656269;0,821934086360633;0,743112500023272;0,905732753814014;0,870262406480247;0,768472779414917;0,978558237661669
"2019-03-07";0,774079022886979;0,708722826931301;0,841809275845282;0,826104545555813;0,744428795567084;0,91349854943842;0,876821069348932;0,770750122812762;0,988657374318787
"2019-03-08";0,776062985875821;0,708700917929084;0,846418189562531;0,830390674407833;0,745869802520129;0,920831941830086;0,88352653018155;0,773436708104912;0,999370472802465
"2019-03-09";0,777554923209662;0,709136054819339;0,849617461384937;0,833956707742182;0,746700390433199;0,927338097777758;0,889464997464323;0,775532981651922;1,01053051604611
"2019-03-10";0,778479630998114;0,708769664428599;0,85216384163905;0,836865784111719;0,748183407768706;0,932623203333256;0,894413524553198;0,777538763976701;1,0189959732328
"2019-03-11";0,779558144065105;0,707798493902777;0,854772271700556;0,839974197805327;0,748120081873223;0,938385254341892;0,899781475063944;0,779725370283258;1,02878655681221
"2019-03-12";0,780820612432948;0,707724078242062;0,858582417311086;0,843340486253336;0,748205163216776;0,943468127662486;0,905438681008957;0,780828747647932;1,03881639154619
"2019-03-13";0,782260914358558;0,707017326694349;0,861948859806031;0,847061106275614;0,749625351979016;0,950150753485565;0,911396710829006;0,783661624433205;1,04906646872862
"2019-03-14";0,783724656425187;0,706927042669379;0,864979299355894;0,8507318927881;0,750521518532005;0,958233922182082;0,91765440096651;0,786568752882342;1,06051190892034
