"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-05-22";0,64115919146089;0,631329572786222;0,651268907937653;0,641767323903791;0,632004402734762;0,651624592648061;0,642164271362228;0,632725872685043;0,652059335329065
"2016-05-23";0,642394581070951;0,628663295612123;0,656619317287609;0,643466518300402;0,629652524653634;0,657571765632932;0,644188510616003;0,630537478193836;0,658316365273214
"2016-05-24";0,643628583482444;0,626978448941871;0,661349605336845;0,645201138234186;0,627933499549416;0,662619093644791;0,646389850282687;0,629534970145902;0,66398433493433
"2016-05-25";0,64492292772671;0,625458131434649;0,665297150668685;0,64703376265803;0,626978909389159;0,667204014853772;0,648663684854462;0,628669263260584;0,66920043971941
"2016-05-26";0,646316126129922;0,624140186022689;0,669045882782559;0,649074371548538;0,626874136739322;0,672611764280893;0,651034216655909;0,628922186944415;0,674372942486804
"2016-05-27";0,647729205925212;0,623459178745324;0,672932633890594;0,65101564689809;0,626816554621459;0,67703840506406;0,653419909435867;0,628858502237291;0,679745683453213
"2016-05-28";0,649248797600929;0,622908949017412;0,67656604557229;0,653025740368324;0,626863181397911;0,680942053500591;0,655925092840555;0,629554859026862;0,684051947505893
"2016-05-29";0,650746788532787;0,622445784042373;0,680425224767785;0,655045342052037;0,627008546443152;0,684712588978736;0,658466987620487;0,629779123112211;0,688842406828069
"2016-05-30";0,65235090380877;0,622357908503686;0,684083629656419;0,657092604466312;0,627276676999653;0,68907545522387;0,661022060756288;0,630069757562102;0,693820246502276
"2016-05-31";0,653956790931786;0,621801872861919;0,687598345317828;0,659241602359293;0,628083144721462;0,693467199535113;0,663638957700142;0,631775394521784;0,698592525015703
"2016-06-01";0,65568438616748;0,621928667960321;0,690528856790827;0,661407297023064;0,629027987469195;0,69786674785431;0,666322079215984;0,632278575602593;0,703326790972411
"2016-06-02";0,657369069815826;0,622197893386116;0,694139219568705;0,663688203304255;0,629091546655789;0,700898761663482;0,669170794704972;0,633049603888736;0,707836464456986
"2016-06-03";0,659177636500867;0,62237222952197;0,698412532120809;0,666057725302706;0,629509805611765;0,705984024151694;0,672006912794393;0,633911032443975;0,71258728914796
"2016-06-04";0,660969452568931;0,622319319062141;0,702230053471976;0,668453629272148;0,62993094550529;0,710403286082384;0,674985321151099;0,635688980753317;0,717913313978679
"2016-06-05";0,662863717289921;0,622960692085224;0,706066367623875;0,670853866334386;0,631785038496359;0,715103060845379;0,678023082330303;0,637570212992592;0,72326586286656
"2016-06-06";0,664753268482456;0,623932974764522;0,710087497474818;0,673334579988886;0,632656646864552;0,719178136121992;0,681051711043074;0,639286885695829;0,727792914520597
"2016-06-07";0,666714890790732;0,624627811620049;0,713674111347898;0,675852976479939;0,633576388151909;0,724409053028123;0,68424726741391;0,640053567864721;0,733195753902793
"2016-06-08";0,66870880039389;0,624960766943918;0,716613750239921;0,678488283967934;0,634476816948145;0,72844425291659;0,68751244210327;0,642252048317872;0,737232865971427
"2016-06-09";0,670772696643285;0,62502459810691;0,720379597398878;0,681193306504006;0,635845288404081;0,732544046353367;0,690838216496187;0,644507108048245;0,742552887240921
"2016-06-10";0,672848634944759;0,62616329585807;0,724703076357354;0,683919843738737;0,636710935310776;0,736268992588382;0,69413599268752;0,645612342707938;0,747147177950236
"2016-06-11";0,674869830473487;0,626990069636848;0,728318015483585;0,686698788675164;0,638761513099607;0,74126929909415;0,697502205845502;0,64735837398574;0,752482167883977
"2016-06-12";0,677124070296184;0,627282698569876;0,732333639202057;0,689477276982313;0,639709243301493;0,744966338213233;0,701005826063392;0,650181170401254;0,758672388704341
"2016-06-13";0,679405424358698;0,628158904041572;0,735840896896269;0,69235922918028;0,641817337243363;0,748922588957255;0,704460529469178;0,652662383353716;0,763881550815932
"2016-06-14";0,68168731224541;0,629796426312521;0,739751835114379;0,695303573184853;0,643402273916352;0,753424430416606;0,708052769585594;0,65517578794066;0,768569918245942
"2016-06-15";0,683985353941419;0,631338605027187;0,744586177270222;0,698365178354061;0,644494742027434;0,758029755629751;0,71180700269133;0,657488181464334;0,773621505601626
"2016-06-16";0,686304737196472;0,631446137730727;0,748693519428404;0,701396285078004;0,646396298233584;0,76204444291806;0,715438538243125;0,659800756336029;0,780056726146277
"2016-06-17";0,688660484691325;0,632380898519028;0,752300378011141;0,704415170809585;0,648757325355656;0,766814763164751;0,718984258830385;0,661237502621583;0,78552803735782
"2016-06-18";0,690835517559189;0,633226858429153;0,756007934031062;0,707204564905082;0,649603062722205;0,772124863826031;0,722453878614023;0,663751719937046;0,790534853684186
"2016-06-19";0,692663466884489;0,634820620299841;0,75897682257877;0,70970374319891;0,651032047273822;0,777104652722369;0,725549517783981;0,665757115395595;0,794099301196717
"2016-06-20";0,694300017632738;0,635249069861047;0,762749132533213;0,71198090184582;0,652160870880795;0,780913924162602;0,728430357044393;0,667326267337245;0,799347943900449
