"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-25",0,196847425457293,0,192949940437438,0,200973231994024,0,197076183894986,0,192959484728591,0,201278395096263,0,197424739588388,0,193451599613968,0,20161264457963
"2015-04-26",0,196407573891248,0,19068253439732,0,20254584703648,0,19691823508368,0,191072196528959,0,202877372219829,0,197560912704915,0,191943620864226,0,203516574158929
"2015-04-27",0,19603280307664,0,189163276203038,0,203385568317709,0,196814198407382,0,189648802809796,0,204384980856885,0,197742026882827,0,190642789245881,0,205129618694994
"2015-04-28",0,195713394087722,0,187691404143829,0,204444323966948,0,196768269746635,0,188627327235634,0,205294176784412,0,198031208275301,0,189789090313842,0,206759447491697
"2015-04-29",0,195267999579961,0,186487233138699,0,2048933137541,0,196673520951872,0,187318591869967,0,206284289026712,0,198169227075291,0,188902684321845,0,207982522034797
"2015-04-30",0,194782012203793,0,185026580965812,0,205617682170284,0,196414907100198,0,186283002262034,0,207125579937002,0,198193565039011,0,187934756556556,0,208894887279551
"2015-05-01",0,19435006201005,0,183549175856504,0,205944321781614,0,196217848270004,0,185459141506783,0,207640081450799,0,198327984221578,0,187577863336679,0,210052904216724
"2015-05-02",0,193934553703153,0,182369752547747,0,206664056542807,0,196056997837797,0,184660344056967,0,20831588449609,0,198487312291667,0,186756080074169,0,211008128568118
"2015-05-03",0,193547044216595,0,181314746369633,0,207082870525651,0,195973026772083,0,18365379007987,0,209102057053392,0,198671463063251,0,18599883955821,0,211906825768976
"2015-05-04",0,193194716766762,0,180496108586437,0,207473621322833,0,195902936761939,0,182978091272454,0,20980604360378,0,19895706761928,0,185400725616371,0,213484457601692
"2015-05-05",0,192870732270297,0,179302285897793,0,207545278503936,0,195874958660804,0,182073354669945,0,210425812263643,0,199321127149256,0,185483550890017,0,214787860835408
"2015-05-06",0,192509883270296,0,17866450843007,0,20800735779176,0,195873719012995,0,181553227115551,0,211035176636761,0,199603826425007,0,184821263840723,0,215406884919531
"2015-05-07",0,192113996998943,0,17762288757462,0,208215194574275,0,195796834206662,0,181129050791683,0,211762763659293,0,199882495985903,0,184604589620227,0,216459049034137
"2015-05-08",0,191772937119766,0,176878070332019,0,208470071142984,0,195766843267043,0,18050867056549,0,212316017116834,0,200166903821519,0,184150579329906,0,217116521965135
"2015-05-09",0,191444723830452,0,175861687670622,0,208883056315309,0,19576817578271,0,17956906701495,0,213168503539754,0,200498895220206,0,183924998280706,0,218231541769691
"2015-05-10",0,191166530057047,0,174996949283342,0,209553411561892,0,195841609304762,0,179302014470545,0,213667342005599,0,200847528574127,0,183638048045897,0,219596250229037
"2015-05-11",0,190910463778916,0,174048632639785,0,210201317417627,0,195944016643374,0,178634996785149,0,214614765664511,0,201365430589438,0,183616596986198,0,220901437075847
"2015-05-12",0,190682357057629,0,173470197619187,0,210408880541426,0,196105518222786,0,17811377260708,0,215486220493239,0,201883384818515,0,183491991213719,0,222100244465745
"2015-05-13",0,190494116996778,0,172516175154557,0,210605362012881,0,196297664862419,0,177489485932547,0,21656690739168,0,202484721513728,0,183638057170213,0,223161975477288
"2015-05-14",0,190309955894505,0,171490191333145,0,210855899936806,0,196551299043377,0,177437462055287,0,217555694371237,0,203146120100795,0,183785360063368,0,224711011213599
"2015-05-15",0,190164740141335,0,170992781634828,0,211371847507079,0,196842675285407,0,177447846827873,0,218036548958489,0,203852640631757,0,183956869675085,0,226444926670985
"2015-05-16",0,190050468278299,0,170441332690453,0,211966983053568,0,197130716527133,0,177269445139924,0,219110293606769,0,20459132362936,0,184387539721216,0,227679892260243
"2015-05-17",0,189934228837334,0,169828405427543,0,212281962393041,0,197432385006284,0,176719621679663,0,219993252948422,0,20536138257215,0,184247034131589,0,229265231459046
"2015-05-18",0,189822463943554,0,169491796826175,0,212444823292679,0,197762396740351,0,176931517050753,0,220963503910823,0,206166459050799,0,184465738345208,0,230498374113493
"2015-05-19",0,189800429916247,0,168984729715945,0,213089749976555,0,198154706607511,0,176583199894288,0,222061984336046,0,206992849713269,0,184864780661782,0,232134574805186
"2015-05-20",0,18967681078527,0,168384665377168,0,213536364913315,0,198414933500515,0,176175864681803,0,223164081845724,0,207677402169947,0,184619418268136,0,233324563045866
"2015-05-21",0,189399725629192,0,167729973755971,0,21393799897601,0,198515536372771,0,175845083094963,0,223728049717779,0,208204698814435,0,184557489622898,0,234256208028939
"2015-05-22",0,189171212763456,0,167131081148473,0,21388954951496,0,19865467091441,0,175347238066612,0,224392213949078,0,20871847728295,0,184804400682963,0,235453400936363
"2015-05-23",0,188894847203519,0,166371252587412,0,214780235484973,0,198813117707606,0,175384029027505,0,225106326602257,0,20925430092262,0,184841850488352,0,237320635765664
"2015-05-24",0,188649250130525,0,165571811393412,0,214978051744203,0,198932538065558,0,174660994597248,0,22537715904308,0,209748831157268,0,184532350838477,0,23838149103871
