"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-11-07";0,165972276602473;0,164091087162049;0,167858475880342;0,166127603617123;0,164209890842291;0,168128239603318;0,16624169935953;0,164284417715407;0,168185977193411
"2015-11-08";0,166003526698328;0,163284726174212;0,168716090117166;0,166295057316508;0,163575136209392;0,169134421538362;0,166528798451353;0,163678713994736;0,169469324573243
"2015-11-09";0,166036420217262;0,16266874014079;0,169525063412759;0,166463193294267;0,162925057469277;0,17007313075902;0,166828286215637;0,163130625060952;0,170751458626807
"2015-11-10";0,166093787313863;0,162214059522306;0,170282044795265;0,16667965623496;0,162527882187764;0,171093489626092;0,167166993635497;0,162736092896199;0,172132398712419
"2015-11-11";0,166148981627317;0,161652810000756;0,170839269616781;0,166898224459614;0,162256021435906;0,172119567989187;0,167519072661922;0,162539814252615;0,173244691125129
"2015-11-12";0,16623688833374;0,161096514096764;0,171650587326875;0,167139725829549;0,161885857741483;0,173048755076076;0,167865964527161;0,16230088350682;0,174636735902129
"2015-11-13";0,166341622152072;0,160894777504201;0,17225116053102;0,16739168778221;0,161647859575542;0,174152146627984;0,16825905111379;0,162161957215293;0,176100713581191
"2015-11-14";0,166446255089969;0,160597991821551;0,173045231951831;0,167670404257173;0,161374688939111;0,17508067966479;0,168654284889726;0,161930659108262;0,177275688982385
"2015-11-15";0,166563820008118;0,160186994263938;0,173593831053;0,167970798034795;0,161132027547234;0,176348182459699;0,169067910223779;0,161790477072686;0,178698788189973
"2015-11-16";0,166724138594849;0,160072565979374;0,174477791481401;0,168268235937459;0,160889685701111;0,177522160945169;0,169512716054856;0,161586008389394;0,180276282197232
"2015-11-17";0,166878261339282;0,159672459081249;0,175424243988345;0,16859818529484;0,160772649384705;0,178782256747382;0,169966584444134;0,161350895805276;0,181706876967612
"2015-11-18";0,167044414400095;0,15931922983923;0,176197485414722;0,168916614457605;0,160467008622327;0,179886982385437;0,170445020861322;0,161289781113963;0,183510579489266
"2015-11-19";0,167217082761329;0,159192679770305;0,177170224618464;0,169260119704935;0,160276362711248;0,181225296533826;0,170942442803683;0,161120515033578;0,185134812239269
"2015-11-20";0,16742179640432;0,158860318822926;0,178089257799081;0,169633117408966;0,160087618257161;0,182603877409583;0,171464697356239;0,161054835318402;0,18723530558481
"2015-11-21";0,167627841854683;0,158470315251065;0,178964617515023;0,170014643794004;0,160079593118937;0,183985050146694;0,171997051833464;0,160846316030793;0,189022407171876
"2015-11-22";0,167813498360229;0,158122530199677;0,179772931696094;0,17036483911675;0,159757646227153;0,185337078147633;0,172493727324679;0,160826007140371;0,190476552888058
"2015-11-23";0,167982262819429;0,157822125904468;0,180815624044009;0,170678878595481;0,159677138844155;0,186628660015851;0,172974656571728;0,160653308343219;0,192364745054191
"2015-11-24";0,168143995704481;0,157566429116255;0,181581038677953;0,171043835430845;0,159506342043947;0,187936475638939;0,173470579531634;0,160453014707116;0,194029128090469
"2015-11-25";0,168322340805075;0,157304472520229;0,182332964514464;0,171400546924285;0,159244261499925;0,189126644568439;0,174000199882285;0,160321066168139;0,195622646420415
"2015-11-26";0,168475977242714;0,15700286762969;0,183252881508193;0,17172082607384;0,158979793552114;0,19056850048292;0,174501013793909;0,160507658750654;0,197547898673961
"2015-11-27";0,168613146073908;0,156776304717668;0,183829357325544;0,172022756964012;0,158803748151504;0,191722224365258;0,17496508356532;0,160291819372098;0,199310638601253
"2015-11-28";0,168769614419875;0,156517332418983;0,184942677911584;0,172340890887812;0,158434919912984;0,192888960948826;0,175445814981172;0,160071829667934;0,201118918386945
"2015-11-29";0,168931095470976;0,156293161089044;0,185630850400003;0,172687150038405;0,15832976095284;0,194368447067629;0,175954720158807;0,160033289932503;0,202569903260274
"2015-11-30";0,169123723370739;0,155952295798205;0,18656184107149;0,173047928750427;0,158154152121065;0,195639045055888;0,176492850497706;0,159814567028014;0,204448237064494
"2015-12-01";0,16930720093094;0,15566533963808;0,187617366460265;0,173405262969649;0,158028865093191;0,196990749249539;0,177017404085009;0,159605286963031;0,206747085380471
"2015-12-02";0,169479194332153;0,155462713512194;0,188535762810307;0,173759073615318;0,157687454829597;0,198168494429271;0,177556655155366;0,159579855316657;0,20850988327978
"2015-12-03";0,169621956110132;0,154971024832784;0,189132415246392;0,174072781773978;0,157805729497083;0,199476008576972;0,178038983173044;0,159526418482827;0,210226139797259
"2015-12-04";0,169752789429051;0,154819131520581;0,190003354986249;0,174365628838523;0,157648460146449;0,20060480934014;0,178504058630469;0,159383146063086;0,212029219513849
"2015-12-05";0,169868253070693;0,154652953102948;0,190466533515712;0,174666511895849;0,157394680269916;0,201625502649655;0,17895844146175;0,15931046683011;0,213980591971033
"2015-12-06";0,16995645312541;0,154309979188795;0,191454280762212;0,174943458183806;0,15712718041353;0,202970315366042;0,179387674151858;0,159197670828955;0,215762600062846
