"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-25";0,756687266772671;0,746389952825458;0,767690011177536;0,757407128517163;0,746897097645969;0,768235828443658;0,758184721479875;0,747765975038128;0,768908630114137
"2016-06-26";0,760452431832944;0,745680268265475;0,775853774023344;0,762015421598432;0,746985670786112;0,777759850541731;0,763539896998848;0,748598815117237;0,778746662398002
"2016-06-27";0,764239921603832;0,746009462211704;0,783332078195967;0,766689714963319;0,748044442250166;0,786409268329024;0,769032817899549;0,750675928088407;0,78803427168712
"2016-06-28";0,768081314312993;0,746811231122589;0,790136982628305;0,771394164260049;0,749826349458952;0,793922542998326;0,774518711409113;0,752981134862134;0,796929422036374
"2016-06-29";0,771961577017479;0,747906990491905;0,796907161063931;0,776200787303202;0,752290854480939;0,801288603157328;0,780011935609769;0,756106923122129;0,805878985230599
"2016-06-30";0,775904918900271;0,749491122173406;0,803423355475479;0,780973785736202;0,755211588777514;0,808775235034605;0,785482206225866;0,758984237972635;0,81364397780822
"2016-07-01";0,77970384245168;0,750786024219904;0,80995309566083;0,78573515969583;0,757331884272416;0,815970548468747;0,790969566619134;0,761632705279923;0,822142698694414
"2016-07-02";0,783329052080218;0,75243566882533;0,816075812493563;0,790282836168406;0,759159117418732;0,823284637242083;0,796315293076833;0,764820165596987;0,830113346233547
"2016-07-03";0,786768779919287;0,75349605940461;0,821723160814516;0,794541128453728;0,76148150966027;0,829993670197796;0,801223140965914;0,767743422626512;0,83726724519612
"2016-07-04";0,79016833961812;0,754579040261262;0,827605587919654;0,798697425052066;0,763725010662462;0,83684447020282;0,80597217565637;0,770526153623452;0,843986681851067
"2016-07-05";0,793089559047663;0,75544218818126;0,832349238151069;0,802267602585696;0,765861010526553;0,842078215782824;0,810218143597335;0,773150451650986;0,850011439393207
"2016-07-06";0,795085586213579;0,755382676043783;0,837126638038137;0,8050586297351;0,766808980954899;0,847006639464159;0,81348796102191;0,774659428600456;0,855191303681572
"2016-07-07";0,796293462265774;0,754769778165312;0,84029919211666;0,806680855117226;0,766184870474589;0,851152115328046;0,815526337193087;0,774838538044857;0,859876363558411
"2016-07-08";0,796780650493516;0,753555883916646;0,842522861245902;0,807470268310213;0,764667943006626;0,853138526700425;0,816525543122631;0,773800047149856;0,863040193154091
"2016-07-09";0,797270340116699;0,752718489421647;0,844705562307501;0,808316431608723;0,76433691754682;0,856306464623806;0,817673131770644;0,773875092146369;0,866208196516356
"2016-07-10";0,797817281512454;0,752181138014826;0,846651603959496;0,809148297083655;0,763353118744636;0,859220021848083;0,818919568123212;0,773223961773014;0,868871971161809
"2016-07-11";0,798370613474644;0,75087533873152;0,84920061707877;0,810129628949739;0,762937757167849;0,861276458025326;0,820211456575193;0,772257114249799;0,871508763437408
"2016-07-12";0,798982003461958;0,750264258399892;0,851387163301211;0,811097478362539;0,761599118697982;0,863969398657325;0,821522855848002;0,773290136951862;0,873996045152224
"2016-07-13";0,799569216529263;0,74961368783733;0,854021039566934;0,812294225185507;0,761337167308678;0,866995585410911;0,822943231383076;0,772551827928085;0,876811121039193
"2016-07-14";0,800313966458531;0,748772819644431;0,856596827993895;0,813417690119224;0,760830439003653;0,869843937032193;0,824486635559589;0,772836455989831;0,880751318012965
"2016-07-15";0,801066969803564;0,748105879168538;0,857690068307935;0,814584783174257;0,761786887149718;0,87257236064268;0,826075780849466;0,772675094110467;0,883527668453715
"2016-07-16";0,801963774409795;0,748813110746588;0,860647085709546;0,81587745911234;0,761287000321596;0,87507229097694;0,827720763601773;0,773325168493156;0,887752001574805
"2016-07-17";0,802872801532993;0,74803387453063;0,86325762413339;0,817191851518549;0,761421283750014;0,877608780569061;0,829489870018131;0,773082859842508;0,891688467781459
"2016-07-18";0,803807429739704;0,747211241762529;0,865894596146196;0,818487349251869;0,761401960743535;0,880689018352498;0,831303175538741;0,773864156450297;0,895708429452132
"2016-07-19";0,804843464163226;0,748159175665382;0,86825039985303;0,819985492288207;0,761464976612357;0,883530269474804;0,833137117692287;0,775196226159026;0,899177079739044
"2016-07-20";0,805815440779744;0,74726576570429;0,871588345121095;0,821473737332661;0,76121812875801;0,887458119148756;0,834997802002145;0,775920565508993;0,901297728265153
"2016-07-21";0,806970801518604;0,747316297466888;0,873645717937098;0,823042967360367;0,761861216106913;0,890055402136184;0,836902020913435;0,776267214887726;0,905177338449601
"2016-07-22";0,808091537501469;0,746450442926524;0,876382955738424;0,824677271807836;0,761778131847293;0,893353817996952;0,839093346969673;0,775982063970267;0,909706271235746
"2016-07-23";0,809252995953604;0,746486116449345;0,880244525551303;0,826371851966604;0,763425923864073;0,897087220158281;0,841193039317794;0,776353741354367;0,913732083530848
"2016-07-24";0,810443705024698;0,74567384009671;0,881203683977024;0,828030106734111;0,761929250305653;0,900959987770559;0,843498765572644;0,777549388224071;0,917606811921934
