"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-03-07";0,567886373600275;0,557367977125646;0,578421244688547;0,569471299576107;0,558805271012453;0,580018100140121;0,57095112268001;0,55995167542647;0,58144194766803
"2016-03-08";0,57224903923294;0,557212931749437;0,587188500885802;0,575418571462474;0,560150541604549;0,59068548278195;0,57840037567102;0,562928935799743;0,593564715530181
"2016-03-09";0,57658246377794;0,557802683974613;0,595254913171639;0,58133834064871;0,562138049782469;0,600313687549032;0,58589362699943;0,566561420493507;0,604368396478887
"2016-03-10";0,581134089528723;0,559545024164137;0,603296563055954;0,58743510819359;0,564812294960559;0,609693355676914;0,593560569305955;0,570634104643376;0,616439021741412
"2016-03-11";0,585787879044195;0,560638022536158;0,610617771283878;0,593633638431599;0,567729995216756;0,61874681937014;0,601483014746309;0,574687601242177;0,628090579032926
"2016-03-12";0,590534606069147;0,563292070008601;0,618045519305375;0,600080760564136;0,571572201301895;0,628258305595937;0,609576323604143;0,579152330644662;0,639610988098242
"2016-03-13";0,595319531664984;0,565938176658157;0,625424823758352;0,60655548145428;0,575129132998072;0,638120375304962;0,617863448692649;0,58373890128251;0,651839875984654
"2016-03-14";0,600207169460789;0,568649974720957;0,632764593716586;0,613167637267792;0,578906733519385;0,6471132977922;0,626315957505432;0,589407212589322;0,664022057012549
"2016-03-15";0,605157331228489;0,572136555380487;0,640205510347563;0,620099345829377;0,582484488650034;0,656594970884335;0,635044665250659;0,595230705967558;0,675665681716307
"2016-03-16";0,610387677355117;0,574426157782189;0,647695211395755;0,627225042562356;0,587588876591418;0,667380927031895;0,643968958018572;0,600179568274573;0,688655003408495
"2016-03-17";0,615561278536856;0,577218416899439;0,65532273043255;0,634195132885785;0,592094718805389;0,677368899849692;0,652786101055407;0,605514845638189;0,701647664057331
"2016-03-18";0,620419634285964;0,579501859637709;0,662124328355782;0,640955268900207;0,596296782167148;0,686493904043941;0,661463415389503;0,611265724037082;0,713262874610404
"2016-03-19";0,625245405952656;0,582054319746133;0,668946399410034;0,647675112253292;0,600500927121519;0,69620867898483;0,670049523424427;0,616180139157153;0,726647522376771
"2016-03-20";0,630226315329511;0,585109863531973;0,67670891796828;0,654387903596703;0,604326157886872;0,705159251551995;0,678782982126864;0,622226652608623;0,738380951888374
"2016-03-21";0,635188560570019;0,588627188136703;0,684408421357691;0,661291729815289;0,608878267254499;0,715078568803197;0,687563382546562;0,62785798449852;0,750855502423959
"2016-03-22";0,639962741315291;0,591013400083579;0,690253801557653;0,667952845138029;0,613165545465536;0,723889191336286;0,696077059804179;0,633355177101595;0,764039373178116
"2016-03-23";0,644252284722097;0,593704955497223;0,696962319937538;0,674081202838775;0,61652273742613;0,731664864818603;0,703854889726468;0,638158313228336;0,775632724729395
"2016-03-24";0,648472603493529;0,595178232103255;0,703122087876656;0,679972087566787;0,619704000803017;0,739373318876358;0,711365155602314;0,642955850511436;0,785514777709766
"2016-03-25";0,652589634879322;0,597744421964516;0,709519162311053;0,685855866690513;0,62314949272951;0,748003025177181;0,718926229715828;0,647967793940456;0,795786665686948
"2016-03-26";0,656652558888766;0,599877939248813;0,714544942310772;0,691643564288889;0,626831465433631;0,756953405926556;0,726337628968718;0,653516616681152;0,806398156394589
"2016-03-27";0,660568527596269;0,602827425917379;0,72189381789463;0,697209017919311;0,631039597865806;0,764975889239657;0,733528328868278;0,657384345232699;0,816883200001698
"2016-03-28";0,664597705937821;0,60472280259789;0,726152740614251;0,70288143605179;0,634936083395758;0,773257384062848;0,740983339250358;0,661978480433777;0,828173513469006
"2016-03-29";0,668615259339043;0,608382961222811;0,732558146716509;0,708539818552299;0,637506461593941;0,780742620828197;0,748359147575804;0,665101791702308;0,83871359183038
"2016-03-30";0,672470812567346;0,609924200952692;0,737619119111944;0,714107494679084;0,641979069375964;0,788133982680453;0,755638350143499;0,668662897176432;0,850581887468361
"2016-03-31";0,676206923950227;0,61228163984071;0,743593439511994;0,719557012861016;0,644785847281672;0,796970815364113;0,762669582017534;0,674827929015073;0,860656416420754
"2016-04-01";0,679795841516476;0,614553349928832;0,748433100409681;0,724716421612017;0,647763179188243;0,804179641673622;0,769337867050235;0,679436434976305;0,868907932544171
"2016-04-02";0,683145549349841;0,616457213716211;0,753394432749401;0,729474161920745;0,651026218169086;0,811836769921357;0,775594083409592;0,680971480012953;0,877330678179183
"2016-04-03";0,686002839046296;0,618018541835269;0,757320344943256;0,733661780567126;0,653390580125022;0,817341034163159;0,781334284995903;0,684006740821055;0,885366629045962
"2016-04-04";0,688662786151786;0,619038834109894;0,762061467346901;0,737572804236825;0,655197585332337;0,82376456178269;0,786524247624082;0,688043906612315;0,892820756417404
"2016-04-05";0,691100800539497;0,618591051394687;0,766753294777706;0,741422737018667;0,658324035224669;0,829585522645521;0,791840344250389;0,690709730799082;0,900264599878413
