"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-01-05";0,697164314325564;0,693476310043517;0,701048163748937;0,69736145039988;0,693474183695588;0,701368721444914;0,697552649572115;0,693735748912184;0,701556480521452
"2018-01-06";0,696342898581103;0,691033990728638;0,701883710773346;0,696739414315164;0,691255683092192;0,702257687691896;0,697141065492141;0,691860571615661;0,703024654178877
"2018-01-07";0,695521568326578;0,688840139243119;0,702516138166957;0,696120931138811;0,689436904170415;0,703103900038113;0,696718435591377;0,69033671496229;0,703938941290306
"2018-01-08";0,694663221268483;0,686943224849988;0,703011609120325;0,69548277826402;0,687906410596863;0,703684012507336;0,696296053136941;0,688569878959722;0,704687014516913
"2018-01-09";0,693807122581258;0,685269898809053;0,703197147560732;0,694875294070799;0,68628860578995;0,704005765791374;0,695833552389334;0,687042572564727;0,705350672289823
"2018-01-10";0,69295603838829;0,683701883827281;0,703498802600051;0,694250140348511;0,684777736042197;0,704469327184514;0,69541583290075;0,685747743246551;0,706004463210358
"2018-01-11";0,692150636464066;0,681962408619763;0,70338627261663;0,693654375552752;0,683259725429839;0,704783860659488;0,695029306175429;0,684351959103329;0,706698294428693
"2018-01-12";0,691367737216018;0,680540862049369;0,703400646754584;0,693117988763803;0,68200642338663;0,705268825186145;0,694698106797497;0,683332317907085;0,707692555435954
"2018-01-13";0,690579400851187;0,678756143377449;0,70385009417754;0,692605802397583;0,680673939024797;0,705746550531666;0,694383328677846;0,682149192348891;0,70864498373906
"2018-01-14";0,689844608496118;0,677416673453869;0,703336487997261;0,692146852860299;0,679327560330327;0,706296982951807;0,694117554426477;0,681187115619298;0,70946896989235
"2018-01-15";0,689159037106471;0,675997389767655;0,703778103179233;0,691680345230762;0,678146170758195;0,706859805121665;0,69388439336468;0,680062297132517;0,710258414145523
"2018-01-16";0,688507854089389;0,674925531748413;0,703854652800411;0,691240551085976;0,676885405564277;0,707235039947256;0,693691495405214;0,678813228882595;0,711094454146427
"2018-01-17";0,687853602478088;0,673337156225364;0,70387058162948;0,690837679097828;0,675645907649937;0,707909161809976;0,693511913067382;0,677901983610257;0,712240165499239
"2018-01-18";0,687234152525967;0,671942650426401;0,704118018216168;0,690494352422541;0,674719147926198;0,708463106866294;0,693380387689377;0,676893198409791;0,713299880420482
"2018-01-19";0,686592229986808;0,670757944484818;0,703823091643394;0,690118156542046;0,673487431985313;0,708801179013951;0,693238031854377;0,675680842985934;0,714304942710626
"2018-01-20";0,685943551421295;0,669430786336548;0,704483874825118;0,689736679645904;0,672410821553097;0,709212071945581;0,693059387565754;0,674713059765971;0,714811843747895
"2018-01-21";0,685312190256895;0,668521431776614;0,704150495257762;0,689348284196986;0,670937626673506;0,709863917826994;0,692899728906247;0,67371587619673;0,71576072813465
"2018-01-22";0,684657587755266;0,667356110544044;0,704557303506969;0,688959652553949;0,670123266666279;0,710326259175847;0,692731732179882;0,672785100439196;0,716861673434426
"2018-01-23";0,684029510300785;0,666070294936996;0,704779465068436;0,688576592636149;0,669116383319837;0,711114105026826;0,692597829482609;0,671901809696542;0,718095490456656
"2018-01-24";0,683413093814335;0,664765576502272;0,704759566183076;0,688241340626919;0,668056795718704;0,711829392965006;0,692482470217828;0,670940879381996;0,718719359403976
"2018-01-25";0,682811942902498;0,66347705828286;0,704777583493452;0,687896023804789;0,666955255107286;0,712274875609918;0,692385152598367;0,670024050140285;0,71960204492053
"2018-01-26";0,682194330860093;0,66215031281333;0,704877906342137;0,6875943320454;0,666107969232983;0,712787794204625;0,692284008307938;0,668915612348461;0,720989757007875
"2018-01-27";0,681612694517259;0,661004595006712;0,705250526969057;0,687289961311333;0,665160521690708;0,713068165793646;0,69216850891417;0,667903465349515;0,722140090987686
"2018-01-28";0,681063915783635;0,659739778147741;0,705507200523583;0,687024642840593;0,66428329673756;0,713706130353623;0,692134783283823;0,667119465753183;0,723200223709664
"2018-01-29";0,68051512130024;0,65874898591603;0,705749083009387;0,68674959510703;0,662986724110797;0,71432701880239;0,692088421447872;0,666264757286787;0,72418110884859
"2018-01-30";0,679927289902167;0,657646695416168;0,705972271622655;0,686442688688446;0,662208098990716;0,71524332762483;0,692021581834703;0,6652007737887;0,725464518518763
"2018-01-31";0,679334222147081;0,656214243884813;0,706041310636657;0,686123492849512;0,661377900854724;0,716157643398592;0,691929506209818;0,664212321182369;0,726153721287039
"2018-02-01";0,678745162869909;0,655017515294662;0,706207784668831;0,685831078782525;0,660239002706126;0,716895586868718;0,691836093676262;0,663234816611465;0,727304764781225
"2018-02-02";0,678181389087407;0,653773656894668;0,706639735486574;0,685525296850615;0,659086716104387;0,717517307473554;0,691776614412483;0,6623580243005;0,728846820300677
"2018-02-03";0,677636902388571;0,652812128975753;0,706997152062358;0,685195138137534;0,658377317084312;0,717921182359709;0,691712700311627;0,661155045626611;0,72991588627934
