"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-21",0,195947819629974,0,191693570527883,0,200397314423935,0,196270218377569,0,192212857409989,0,200583219902376,0,196485884589108,0,19218952383971,0,200786507888823
"2015-04-22",0,195567410520485,0,189517527892218,0,201825492214195,0,196195044422963,0,190333998966881,0,20245017632699,0,196600252964579,0,190364577198115,0,202621378550362
"2015-04-23",0,195197978858203,0,188012154262459,0,202927627078375,0,196112892260448,0,188987084729437,0,203831481582849,0,196772450361442,0,189433522966343,0,204381663724647
"2015-04-24",0,194858821132251,0,1864493131952,0,204103529288713,0,196062943880015,0,187802240135869,0,204786774790302,0,19703017800566,0,188635901275102,0,205933004367746
"2015-04-25",0,194563698169905,0,185112957991257,0,205176772761839,0,196090817848675,0,18702953470989,0,205993267826165,0,197340917763876,0,188016232789515,0,207480898658858
"2015-04-26",0,19430429367947,0,184169876177683,0,205743316268985,0,196137697013672,0,185869273124115,0,207190705417684,0,197737224092353,0,187477930315054,0,208863054109753
"2015-04-27",0,194084983719611,0,183137460348952,0,206177759644115,0,196206139379138,0,185188858300415,0,208460241657706,0,198164086437729,0,18670861960532,0,210302065423347
"2015-04-28",0,193890068831983,0,182078843455785,0,207182309111309,0,196401136214395,0,184174567270324,0,209075602375895,0,198652349454234,0,186298736264611,0,211566048809279
"2015-04-29",0,193653544417094,0,18101257993837,0,207682293425314,0,19650890064246,0,183657053943603,0,210285288905848,0,199070875327758,0,185952489723978,0,212468479110148
"2015-04-30",0,193346199456552,0,180167132626981,0,208026556606925,0,196494639083049,0,18307968436259,0,211355192877199,0,199365276100818,0,18561020655912,0,214104382133085
"2015-05-01",0,193053029375116,0,179384908367168,0,20846899257514,0,196501778135308,0,182615955079594,0,211747897492911,0,199687622893527,0,185370600766575,0,215381667601698
"2015-05-02",0,19280634518258,0,17840610557573,0,209083627574453,0,196569774915637,0,181851304958302,0,212476150619243,0,200081188080259,0,185010619061476,0,216729899825509
"2015-05-03",0,19259696635052,0,177598103675217,0,209704397270951,0,196667218450062,0,181270665075524,0,21339558491053,0,20052718691898,0,184952205521967,0,217717390230829
"2015-05-04",0,192436095240688,0,177026873754393,0,210031265970263,0,196842784840428,0,18102242880271,0,214163827894461,0,20101928255526,0,184815616147256,0,219270460689532
"2015-05-05",0,192295988268156,0,176254917206088,0,210692409711389,0,197022681373639,0,180665710207399,0,215086679689372,0,201627096332354,0,184885135203165,0,220701691195288
"2015-05-06",0,192133918673174,0,175406445177772,0,210981443573644,0,197249572856163,0,180353876530921,0,216448183362729,0,20214079195003,0,185046996709933,0,222481270938658
"2015-05-07",0,191943134026214,0,174801127719353,0,211418111078538,0,197421471913902,0,180121939270227,0,217340240907989,0,202671963581122,0,184828264051887,0,223745089748344
"2015-05-08",0,191758996273237,0,174073806303693,0,211966345401718,0,19756273878444,0,179394025373875,0,218265485916515,0,203198352566541,0,18438221412745,0,224821370951621
"2015-05-09",0,191609391497508,0,173053992370078,0,212370302691082,0,197749768701148,0,178872401992376,0,219187623425103,0,20381480711874,0,184494466880871,0,226591153287943
"2015-05-10",0,191510968703875,0,172381888749313,0,213248960094513,0,198011743437947,0,178602390091655,0,220318635480143,0,204453123107989,0,184565789931268,0,227727547228732
"2015-05-11",0,191434603490423,0,171719427824923,0,213948479447611,0,198334405715885,0,178354707892784,0,221413802502336,0,205144794978797,0,184904872558723,0,229302802629769
"2015-05-12",0,191392881347317,0,171432754585006,0,214183829194134,0,198691328728774,0,178121338572175,0,22273565618612,0,205922291680793,0,184993946327712,0,230641346074174
"2015-05-13",0,191396879003769,0,170723648859432,0,215089709645186,0,199106903171824,0,177918243914804,0,22391584776864,0,206762270274223,0,185484145985432,0,232144647584334
"2015-05-14",0,191435210111707,0,170481648803002,0,215857480612289,0,199530747727517,0,177960882484725,0,224677908332252,0,207642624760684,0,185383658671883,0,233797868541051
"2015-05-15",0,191523215152244,0,169953920113452,0,216737323907259,0,200039599409933,0,177794512572407,0,225771061552429,0,208601652799559,0,18571938217729,0,236119553238739
"2015-05-16",0,191563100469111,0,169556447747069,0,217140816948427,0,200557916887706,0,177951924485176,0,226937340345401,0,20957538119263,0,186455222976559,0,237912410490508
"2015-05-17",0,191644467160524,0,169283824950079,0,217921553539783,0,201090760290842,0,177751802174215,0,228745728664083,0,210599416283424,0,187182708449946,0,239139463633036
"2015-05-18",0,191742384406104,0,1686968095183,0,218749786809662,0,201680229764662,0,177896502560692,0,229436628177632,0,211648386381265,0,187165565756146,0,241216568343188
"2015-05-19",0,191859760659961,0,168495523684916,0,219504291550485,0,202284346304044,0,178035705437217,0,23103004082358,0,212753698404915,0,188011334266294,0,242852453356614
"2015-05-20",0,191909665745596,0,168025185604539,0,219956869510956,0,202784006010756,0,177665748808288,0,232380605580679,0,213728795337437,0,188149901729437,0,244970320787037
