"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-08";0,71178274613113;0,701856624728687;0,72180121199554;0,712899117949708;0,702864633954609;0,722784211845963;0,713909147714858;0,704211438543079;0,724066821657303
"2016-06-09";0,716663948669341;0,70257889538987;0,730992759794;0,718994324377057;0,704713394720434;0,733664444280065;0,721088313813037;0,706929039568372;0,735216516412219
"2016-06-10";0,721687763182098;0,704391359136377;0,739438854984488;0,725205356869051;0,707215851466185;0,743624682326987;0,728395507062173;0,710883946239907;0,746381418890888
"2016-06-11";0,726805061466769;0,70706384242171;0,747199457659718;0,731580534373612;0,710515305544949;0,753561691915249;0,735737263868698;0,715491035484281;0,757698808617506
"2016-06-12";0,73189198725045;0,709306113418837;0,755462843316009;0,737720124414448;0,714108616789622;0,762229215132966;0,743174142234093;0,720043836153263;0,767878309301948
"2016-06-13";0,737044309740432;0,712418648986647;0,763066821514903;0,744051792934383;0,718054066829423;0,770944053457984;0,750705553644867;0,724514740763412;0,777789079718628
"2016-06-14";0,742219756497495;0,71529247814854;0,77065624727285;0,750474223262422;0,722780510261017;0,779610414634377;0,758416355594736;0,729732199608384;0,788912587001106
"2016-06-15";0,747407346389055;0,718951936038052;0,777784466908516;0,756992478129876;0,726781547685532;0,788670929673017;0,766068296209669;0,735447664676035;0,799034760353291
"2016-06-16";0,75275502430916;0,722430959573928;0,78561384469767;0,763525151141547;0,731126271026593;0,79779420560881;0,77382094725609;0,740649880638793;0,809363831132804
"2016-06-17";0,758009642203322;0,725022798091908;0,793390005153144;0,770158659358184;0,735269091080773;0,806654738265838;0,781704277060625;0,746491887929601;0,820554466862142
"2016-06-18";0,763237381781334;0,728474969932285;0,800376098339822;0,776655942800853;0,739818098638759;0,815573810125269;0,789445382705686;0,752100962276542;0,830701140713896
"2016-06-19";0,768305650454042;0,73095036527013;0,807465178526364;0,783002396058447;0,743827358229834;0,823704962923346;0,796900660402805;0,757577387415145;0,840446736691615
"2016-06-20";0,773189206910489;0,734198924949706;0,814982680449241;0,789201962131486;0,748548835384166;0,832584167759995;0,804302523445349;0,762402269338099;0,850664592684104
"2016-06-21";0,77796508475457;0,737230462829989;0,821284083119807;0,795188149712724;0,752624316167924;0,840847713449929;0,811473488744273;0,767358967389062;0,860055966841548
"2016-06-22";0,782550966183499;0,7394568218555;0,827258285724006;0,800899535689231;0,756133013715763;0,848259384563851;0,818453485376684;0,772638089485585;0,870397695268822
"2016-06-23";0,787026381016292;0,742658757794564;0,833585169981058;0,806503403135469;0,760745896396129;0,855870220258273;0,825069987443574;0,776990341794361;0,879468303196609
"2016-06-24";0,791461258934712;0,744914907097685;0,839313122679905;0,812137357369945;0,764220099432941;0,864764131094435;0,831806822956139;0,781527200678639;0,888979840116955
"2016-06-25";0,795910762932185;0,748583215555849;0,846423869394586;0,81784017569529;0,768299886501712;0,871800847274049;0,838619356262175;0,786682339048639;0,896740448210563
"2016-06-26";0,800452491326237;0,751261537058694;0,852934136790103;0,823740484752792;0,772496412010174;0,878905368940869;0,845613348807195;0,791132017669105;0,906016969328688
"2016-06-27";0,80507288442248;0,754346433514714;0,858863523423124;0,829636901291093;0,777164649866122;0,88675994418426;0,85257757414806;0,795739883341843;0,915793219799643
"2016-06-28";0,809725606500109;0,758213803290118;0,866188771212454;0,835476743422669;0,780736972838769;0,895445760265294;0,859707173247913;0,800917092585752;0,925369712235647
"2016-06-29";0,814520044223803;0,760475691159139;0,871796370470589;0,841442594007837;0,784277032532416;0,903498139540357;0,866879297219258;0,806411697825449;0,934720577825889
"2016-06-30";0,819223933096978;0,764007055259268;0,878562908390013;0,847445184216012;0,787778052597113;0,911707623714538;0,874048055522607;0,811114417318227;0,943283423219861
"2016-07-01";0,823915975371016;0,767303204239755;0,884557562353273;0,853408752464678;0,792919528999693;0,919963178693146;0,881194324501579;0,816840390786611;0,95300707000351
"2016-07-02";0,828502954710724;0,77095880720706;0,890944338435329;0,859160824664692;0,796957905062755;0,927311941578271;0,887997098327856;0,82179493723994;0,961277412063547
"2016-07-03";0,832583579560948;0,772321757756441;0,897507377861218;0,864598909090947;0,80095875307227;0,933799679327028;0,894555751632759;0,825779726508096;0,970583653430072
"2016-07-04";0,836718551861417;0,775404250337365;0,902509855026414;0,869795502758861;0,804029972844934;0,941122850239753;0,900805001232323;0,831329119532579;0,9784059303151
"2016-07-05";0,840332604412145;0,778016616497572;0,908197626267429;0,874384401406341;0,807101954291279;0,946978947912617;0,906423166889161;0,835488208893153;0,986442799572787
"2016-07-06";0,843111282681194;0,779109002240539;0,912784474284538;0,878088723086868;0,80889642026251;0,951851476969069;0,911009713541834;0,8376932041979;0,992421905070837
"2016-07-07";0,845050421310821;0,780337982670069;0,916763247032671;0,880794082133735;0,810596741643614;0,955865330945;0,914484751225818;0,840050394183996;0,997011865609111
