"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-21";0,75549411511252;0,744882649227022;0,766122034144116;0,756321723618882;0,745810682569585;0,76713210717545;0,757213631063837;0,74654259031049;0,767995767311449
"2016-06-22";0,759483287660394;0,744676625225029;0,775142402594635;0,761234729547896;0,746401980197231;0,776536227509543;0,763123728521146;0,747922805383241;0,778656503682094
"2016-06-23";0,763338871185946;0,745155416380341;0,782156801373184;0,765928642589252;0,747926630692962;0,784948633200568;0,768787885525709;0,750381021068571;0,788003005401216
"2016-06-24";0,767085481542492;0,746387115803883;0,789476702483188;0,770768543288857;0,749302755686348;0,793084319396616;0,774421998134985;0,752746369793623;0,797032733746788
"2016-06-25";0,770901205738025;0,746942734481994;0,796051803923129;0,775746256445377;0,751993878693473;0,800423337860598;0,780223912877468;0,756235840219654;0,805668526261095
"2016-06-26";0,774843494685836;0,748514026212065;0,802274455154086;0,780795744077427;0,753940463489383;0,808639021133723;0,786125744042592;0,759690723560671;0,814219024263548
"2016-06-27";0,778866011674305;0,749781526985136;0,808835047001744;0,785765994265026;0,757201330429432;0,816392286013698;0,7920695422471;0,762996239219733;0,822893891493824
"2016-06-28";0,782834084707978;0,752163929538824;0,815089491891639;0,790872322184051;0,759940980113369;0,823634252720232;0,797992919212681;0,766270222285086;0,830946389477737
"2016-06-29";0,786821819183838;0,753723646076025;0,821056208737978;0,796049722131187;0,76328591116489;0,831164954446002;0,803969531358573;0,769679306163748;0,839944533390036
"2016-06-30";0,7908860200291;0,75531214237525;0,827237594514058;0,801214028243547;0,765806396377863;0,838845542864004;0,80996490606323;0,773599566551869;0,848185191157336
"2016-07-01";0,794940701355521;0,758235516924258;0,83370810934631;0,806243326536427;0,76842060716027;0,845501726449971;0,815876960129533;0,776951153821134;0,856416713798003
"2016-07-02";0,798822544903701;0,760474489548468;0,839198922656062;0,811158737534393;0,771705510610793;0,852570567866647;0,821629474705157;0,78098023195547;0,865080939355463
"2016-07-03";0,802342730948302;0,761646230418229;0,844325212975353;0,815773794603606;0,77433830091546;0,859261421978824;0,826933121501574;0,784364454494496;0,872062621477333
"2016-07-04";0,805741090623674;0,764153897013911;0,849886855032987;0,820136837237129;0,777121182456184;0,865572341751595;0,832134914738958;0,787831226098988;0,879414634728623
"2016-07-05";0,80876850847228;0,764630347269882;0,854926596352351;0,823941302363245;0,779178417401837;0,870940938341704;0,836739645116617;0,791236705996531;0,886681114530322
"2016-07-06";0,81083714349582;0,764973398560155;0,85891730159757;0,826775967718249;0,780574832530161;0,87653919728113;0,840227625585455;0,79246759967187;0,891277302738968
"2016-07-07";0,811975605029183;0,763999229702349;0,861795646259908;0,828520793213678;0,781014332067798;0,879847102691513;0,842576809281407;0,792902266122161;0,895907055040652
"2016-07-08";0,812406736302822;0,763353713345568;0,863787066413902;0,829339009626521;0,780451302742014;0,881051464921799;0,843954347969131;0,79186552669416;0,898845200997264
"2016-07-09";0,812963507802054;0,763184949965229;0,865478749537423;0,8302907968443;0,779831992765794;0,883652248736061;0,845364496009218;0,792699032097059;0,902055318222679
"2016-07-10";0,81356818287523;0,761710449989344;0,868033572002245;0,8313524568236;0,778427517080922;0,886007026378993;0,84678590030995;0,792640020143046;0,906347279567911
"2016-07-11";0,81419410231677;0,761256135420146;0,869200428064632;0,832410714714899;0,777821605388777;0,88905235524483;0,848300834789999;0,792630548197817;0,91050090180388
"2016-07-12";0,8149122431438;0,760553243475917;0,871595446435335;0,83359949559759;0,777485139820999;0,892484090150772;0,84983924270871;0,793444127735611;0,913176643320831
"2016-07-13";0,815636420147481;0,759521634237569;0,874479695236041;0,834860910920744;0,777261981958284;0,895521440405381;0,851509961264961;0,793722893432659;0,916321883062106
"2016-07-14";0,816471579833618;0,758709139302043;0,877583290297759;0,836107920409552;0,777863669668837;0,897935381548697;0,853252617777993;0,794368701386894;0,919923096192465
"2016-07-15";0,817345920148971;0,75833817760973;0,879617112338606;0,837455463017757;0,777778600673147;0,899863820252785;0,85502093216781;0,794860013363138;0,922350398146103
"2016-07-16";0,818282240810362;0,758026008474904;0,880903648192933;0,838867831696368;0,779082130791421;0,903648877339005;0,856894516506445;0,79518816057526;0,925798619989437
"2016-07-17";0,819251442077321;0,757357131783464;0,883473873159185;0,840282026784508;0,778185531334769;0,906904835067663;0,858937060983124;0,796692706930704;0,92909827071972
"2016-07-18";0,820311685527519;0,757337157670984;0,886939036309527;0,841754190006711;0,77769404556725;0,909113948642152;0,860900206544607;0,797459248243769;0,933412118154518
"2016-07-19";0,821479300263832;0,757678692121199;0,889352856516256;0,843415124727075;0,778744155359475;0,912960112055531;0,862918711785142;0,797858849674975;0,936386724464063
"2016-07-20";0,822545579919825;0,757827659927298;0,891264249362971;0,845066698638606;0,779216557392033;0,916296391297075;0,865167857596072;0,79859234841666;0,940572932486068
