"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-06-29";0,758533295100233;0,746962186543019;0,770309483437561;0,759284673379126;0,747922024566374;0,771125837727784;0,759936864208804;0,748465203956049;0,771497787452128
"2016-06-30";0,762244793995313;0,746115435906799;0,778845373930149;0,763793372301597;0,747270468340936;0,780942799260519;0,765256974677492;0,748600836859317;0,782220243047626
"2016-07-01";0,76598550079461;0,745880685194427;0,786378190373461;0,768308610276369;0,748140047079219;0,7889880379753;0,770418202584135;0,750149908531536;0,791413722936487
"2016-07-02";0,769627978946617;0,746273284456037;0,794404292199113;0,772753461497758;0,748913159741247;0,797196018426462;0,775418067691413;0,752393208772503;0,799700102495418
"2016-07-03";0,77281427221753;0,746880079482716;0,799785815475548;0,776794652684708;0,75012189382501;0,804662251438685;0,780065006333262;0,753713085584723;0,807027495646592
"2016-07-04";0,776039000690179;0,747142261498759;0,806053121400525;0,780693327782257;0,751700177827576;0,811468308287055;0,784561214153929;0,755214826620917;0,814395279178473
"2016-07-05";0,778783036238652;0,747251533427684;0,811476847621643;0,784027718836475;0,752046452744804;0,817209797517705;0,788618632462817;0,7565897822644;0,820887837257118
"2016-07-06";0,780833722282837;0,747169261944718;0,815902997406018;0,786573997009019;0,751990418125586;0,821955431087804;0,79164589595866;0,757169608604759;0,826475216462996
"2016-07-07";0,781889358577015;0,746136453636644;0,818971166024377;0,787949878649426;0,751709429030112;0,825261978810453;0,793569754991449;0,757400952168426;0,830984217871863
"2016-07-08";0,782119749392093;0,743634898423448;0,822009691554403;0,788531590722441;0,749951887350517;0,828825006214996;0,79430120031082;0,756438497652276;0,834109166170734
"2016-07-09";0,782339836063208;0,743278817379658;0,823919417364736;0,789173675016742;0,749573609504345;0,831930254737492;0,795010374451373;0,755658587517358;0,836617058574212
"2016-07-10";0,782635416128097;0,741322761896114;0,826206136952242;0,78965809107094;0,747365474943447;0,834645736297133;0,796004783191461;0,754226743686898;0,839046125671994
"2016-07-11";0,783043361034322;0,741228819770442;0,828426539264482;0,790319187597581;0,747112693494968;0,837290020313023;0,797151475812954;0,753538982106345;0,842473139706118
"2016-07-12";0,783479778658676;0,740145280121273;0,831049899685936;0,791052278274303;0,745504905364093;0,839655100929839;0,798188388850973;0,753199386550756;0,845640046861769
"2016-07-13";0,783909315723927;0,73800512409954;0,833397196427948;0,791947554106538;0,74461743323238;0,842862389769648;0,799326827310594;0,752563202460474;0,848552015960423
"2016-07-14";0,78447379738699;0,737188580919957;0,835402644119502;0,792895960065651;0,745097087042444;0,8460317121504;0,800689376888408;0,751874524320385;0,851950306113395
"2016-07-15";0,785177740238717;0,736672853826205;0,837586180994066;0,793794170644276;0,743441038269707;0,848877053958741;0,801927298177526;0,751380655471919;0,854320447750364
"2016-07-16";0,785743553237309;0,735371276502944;0,840761322172952;0,794810441514546;0,742687617992954;0,850687106519568;0,803340682216446;0,751352202284859;0,858253461026933
"2016-07-17";0,78641849939117;0,734914729590847;0,842215195493215;0,795964815510079;0,741790038955772;0,852933210622508;0,804883979436399;0,751207573907743;0,862014048016601
"2016-07-18";0,787085960422149;0,733621629299399;0,844351011630366;0,79711494050356;0,741213321006845;0,855297096859591;0,806352428879606;0,750409814595401;0,865385371784475
"2016-07-19";0,787898135550899;0,73330563178926;0,847063128529929;0,798327494275735;0,740770554180302;0,858106015309393;0,807980005478225;0,751096197508771;0,868959530832565
"2016-07-20";0,788774073057193;0,73183584895063;0,850509841245893;0,799648560453799;0,741629075267963;0,863572623806759;0,809513191875655;0,750213185321529;0,872456528914578
"2016-07-21";0,789717598671358;0,731780298396253;0,852187869679753;0,801023641983393;0,740825287818961;0,865525028891195;0,811245902395157;0,750546189575166;0,87548929599794
"2016-07-22";0,79078437767438;0,731145902489565;0,855267938965944;0,802414644204606;0,741273709566386;0,867639712238464;0,813064449519906;0,75073554394995;0,878859823286565
"2016-07-23";0,791947206123832;0,730911687323791;0,858128579362322;0,803919328097596;0,740981810321929;0,872016915411415;0,814983006045571;0,751092439309959;0,882355885949338
"2016-07-24";0,793088740807229;0,730808428292601;0,86078740755392;0,805391863177593;0,741591899884302;0,875234528761164;0,816829633446327;0,751804941449537;0,886454795531736
"2016-07-25";0,794239948900831;0,730682497025713;0,862837244332239;0,807099245413752;0,742170031667416;0,878645004042351;0,818804801641054;0,752420479317776;0,889373218725535
"2016-07-26";0,795412938808265;0,730547514657081;0,865155166347638;0,808810208296679;0,742550823572165;0,881841369592109;0,82080773250897;0,753110857254575;0,893107493526233
"2016-07-27";0,796617332389423;0,731029154073865;0,868608975115;0,810526528789968;0,743385034623399;0,885888380532541;0,822873787299113;0,754301773288453;0,897877474489186
"2016-07-28";0,797903465014879;0,731472617722367;0,87112382002394;0,812252706855601;0,743304464108444;0,889685280509633;0,82515602088313;0,754733782887435;0,901190181204972
