"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-05-12";0,637384555528727;0,62771186526934;0,647379340830581;0,637539017850727;0,627619273325683;0,647233079398503;0,637699183195979;0,627942637932387;0,647390506727623
"2016-05-13";0,636396086656276;0,622635349273194;0,650326571871981;0,636828042295102;0,622843543802701;0,650877165095616;0,637078093571156;0,623428367539944;0,650684559494947
"2016-05-14";0,635667728605748;0,618567890286336;0,652845477980758;0,636384035188001;0,619444505749762;0,654104225251901;0,636717402294051;0,62021394087847;0,653707634468001
"2016-05-15";0,635033222581739;0,615632818864992;0,655196764233475;0,635955039998257;0,616421112729758;0,656637008889699;0,636497224287439;0,617250317803687;0,656573050628314
"2016-05-16";0,634525549892261;0,612539875449066;0,65703291280194;0,635695140271307;0,613565343443353;0,65858953571967;0,636406599201541;0,614879805082532;0,658682354783916
"2016-05-17";0,634180687173248;0,610109486588824;0,658756673958359;0,635428334922905;0,611283522812906;0,660716009478879;0,636549073182194;0,612995072619902;0,661591728337084
"2016-05-18";0,63379477021514;0,608371308490558;0,660129835422704;0,635440767122759;0,609236038308464;0,662663762198571;0,636808969718247;0,611253870600621;0,663796626640369
"2016-05-19";0,633528017998669;0,605982659780188;0,662347902350602;0,635473710791344;0,607953384180359;0,664549614556969;0,637189464701293;0,609643667153694;0,665853254095783
"2016-05-20";0,633286031276042;0,60411112363191;0,66429771783156;0,635615025475428;0,606386559959923;0,667089893140416;0,637653322584266;0,608852699811428;0,668529847052322
"2016-05-21";0,633233381727239;0,602303264902916;0,666832134905236;0,635922450327246;0,604735192096428;0,66891921451592;0,638250678772752;0,607436216016082;0,671321521472919
"2016-05-22";0,633244266240786;0,600719774095834;0,668127857796062;0,636298726449731;0,603509110319605;0,670862431084883;0,638968591675992;0,606027524945646;0,673380076232306
"2016-05-23";0,633409534610344;0,598788492457807;0,669479457592183;0,636702850572397;0,602409065742289;0,673395057577417;0,639790091663802;0,60601751444439;0,675971597250362
"2016-05-24";0,633555051802471;0,597655217728361;0,671320041466293;0,637288462254286;0,601064771009721;0,676131866817178;0,640638737482758;0,605042970829341;0,678379086858768
"2016-05-25";0,633794441881939;0,596711809884352;0,673700858778001;0,637961501189529;0,600462564066927;0,677937629515506;0,641642972058759;0,604801501104663;0,681377642410066
"2016-05-26";0,63416041518243;0,596024189597791;0,675318061516721;0,638659501128706;0,599902070974163;0,680484888434365;0,642761899501868;0,603996452660805;0,684221633348507
"2016-05-27";0,634482257020764;0,5947395417431;0,677270138415843;0,639551753923531;0,599083254862878;0,683230288495801;0,64397366838944;0,604235203860705;0,68680715182398
"2016-05-28";0,63496243221687;0,593848127754629;0,679485163391576;0,64046861905245;0,598413903769655;0,686356214167489;0,645242136802538;0,603845140167703;0,690048869771987
"2016-05-29";0,63538866220584;0,592450439042687;0,681077724915677;0,641342073432298;0,597709813840907;0,688908526802844;0,646518055620688;0,603625248110756;0,692652362575273
"2016-05-30";0,635927311454748;0,591999398760831;0,68360944125561;0,64234033507236;0,596922746436605;0,691839346424307;0,647804186134513;0,603591549339242;0,696040172584493
"2016-05-31";0,636444919043245;0,590987517311552;0,685948296148447;0,643247012686421;0,597382307075657;0,694416103821316;0,649238357805496;0,603982175700718;0,698633138967885
"2016-06-01";0,636950245072555;0,590297021154824;0,687280478800016;0,644299599004661;0,597074541518149;0,696063974364828;0,65071952765239;0,604061187875929;0,701972006564228
"2016-06-02";0,637716265898719;0,589227119942732;0,689524845479673;0,645473387499699;0,597264157486234;0,699433300017081;0,652319521247862;0,604521656445473;0,705063606631711
"2016-06-03";0,638450521386218;0,58907074908004;0,691956141442917;0,646758223321708;0,59672014349542;0,701693256045454;0,654008281631515;0,605397220658879;0,708611632892977
"2016-06-04";0,639213771399409;0,588523386972864;0,694638733520355;0,648009353841152;0,596987513286169;0,703361144771373;0,65578578000918;0,605598432319587;0,711471499074312
"2016-06-05";0,640095447989608;0,587524287412208;0,697639289515542;0,649389899633578;0,597812985037985;0,706357699175617;0,657647140121194;0,606782046334709;0,714806692314595
"2016-06-06";0,6409575987624;0,587278149169323;0,699147473917992;0,650803085398761;0,597045336957662;0,708689395952725;0,659509214160343;0,607094449611701;0,718945624494801
"2016-06-07";0,642028148489728;0,587251972374243;0,701843178663021;0,652279416214109;0,59712355449631;0,712172419330913;0,661387821139125;0,608012888393976;0,721122658032526
"2016-06-08";0,642979134264382;0,586667958678698;0,704785150589328;0,653810650832942;0,59767858394792;0,716124472103456;0,663488253814348;0,609470581982781;0,725484595091551
"2016-06-09";0,643997382528116;0,586845055119728;0,707849231807144;0,655436805485571;0,597702461910997;0,718555346825153;0,665563942205942;0,60983897640888;0,729255760901903
"2016-06-10";0,645108133058605;0,58752365359346;0,709543576763528;0,657094794971135;0,598820744653077;0,722239324207513;0,667652557634478;0,610918228930941;0,732824537594439
