"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-12-08";0,20902904771265;0,206928089302216;0,21108353068787;0,209388796038856;0,207269984850384;0,211521826615732;0,209704074652144;0,207476014785138;0,212035992325543
"2015-12-09";0,209992525173546;0,206901568672196;0,213032590614887;0,210727654878437;0,207548929343062;0,214003396293029;0,21137826814867;0,208054469336595;0,215079163996177
"2015-12-10";0,210993670859835;0,207137270493761;0,214896865366391;0,212106768542643;0,207921300004473;0,216356605790482;0,213098028821597;0,208820617350725;0,218128141893253
"2015-12-11";0,212041718221847;0,20739981466616;0,216652096324338;0,213550013465791;0,20855571955963;0,218964801465861;0,214880585625232;0,209460000294923;0,221375836831109
"2015-12-12";0,213098659439142;0,20765858955954;0,21854596138145;0,21501798879965;0,209232295544718;0,221593777511323;0,216722658075758;0,210228551467288;0,224623552173882
"2015-12-13";0,214200401105601;0,208119943297488;0,220378533416498;0,216540270829065;0,209923950999829;0,224360444001075;0,218620483358369;0,211124840399342;0,228159418606883
"2015-12-14";0,215357151072169;0,208644702526143;0,222509420373264;0,218089897332848;0,210526485506121;0,227064335776324;0,22055726986289;0,211963997517339;0,231658323596319
"2015-12-15";0,216497618179419;0,209192406127339;0,224349190607349;0,219635778808023;0,211323232510856;0,229849133304341;0,222521532887184;0,213178618808834;0,235296159525032
"2015-12-16";0,217641933186706;0,209738937241189;0,226304791640059;0,221195823192661;0,212000465446917;0,23249043055921;0,224471761091453;0,213887199100709;0,238815484220825
"2015-12-17";0,218832679293362;0,210203675654467;0,22815651098992;0,222822365809095;0,212945827801164;0,235055646312516;0,226505376869688;0,215035364247174;0,24276144674542
"2015-12-18";0,220001016306568;0,210614086883877;0,23032622399256;0,224436846067813;0,213788581402049;0,238095149423054;0,228529928078856;0,215925162533787;0,24639705723453
"2015-12-19";0,221145310812463;0,211148455258267;0,232343950936557;0,226016970636789;0,214512326993407;0,240780972502896;0,230499417656201;0,216907380454964;0,250233318736315
"2015-12-20";0,22229861424919;0,211687269000019;0,234374415883277;0,227582246199791;0,215395305404914;0,243480228455365;0,232474030623113;0,217486593364959;0,253717333187672
"2015-12-21";0,223411952499452;0,212254660844647;0,236240949169286;0,229097923411122;0,216043594493134;0,246374826507222;0,234421454261201;0,218447607541722;0,257453956335791
"2015-12-22";0,224525894621614;0,212847608649848;0,238095147154161;0,230627724316437;0,216683773905364;0,249023408872182;0,236378972361145;0,219394039592734;0,260962805861622
"2015-12-23";0,225672610484335;0,213339222805906;0,240047982582751;0,232209337861078;0,21747321133924;0,251859089280962;0,238386985035098;0,220508283467754;0,264458352753672
"2015-12-24";0,226800887207707;0,213736055978568;0,242001815695315;0,233802743920259;0,218165763987156;0,254613810726886;0,240387096894391;0,221462003184795;0,268291492796258
"2015-12-25";0,227944212668036;0,214231035368688;0,244091738044135;0,235419985160555;0,218934687590887;0,257495227758378;0,242419110811273;0,222475589778169;0,272194600351832
"2015-12-26";0,229143370716619;0,214630170726165;0,246100748556692;0,237083302372194;0,219727943561923;0,260368931816441;0,244510025505247;0,223405802970524;0,276106628006705
"2015-12-27";0,230382542639938;0,215414128643573;0,248418529177522;0,238810839180992;0,220504383210175;0,263922478461058;0,246681011630634;0,224224284513437;0,280162015650298
"2015-12-28";0,231682678527552;0,215847923480635;0,25077059467671;0,240580301495412;0,221490097146496;0,26680271918188;0,248937278430279;0,225197362206094;0,284665105655018
"2015-12-29";0,232980553618164;0,216586708782597;0,253066484091769;0,242394807113411;0,222194929559883;0,269957592404456;0,251225150535479;0,226349833304597;0,289201256215672
"2015-12-30";0,234266788556052;0,217339593814341;0,255369444341078;0,244190460221767;0,223127956061772;0,273262955682493;0,253528159123568;0,227373675249653;0,293491633555599
"2015-12-31";0,235595731574243;0,217913322747471;0,257899027679496;0,246027719583594;0,224020073129414;0,276834238535536;0,255852005129898;0,228462048826023;0,297908857133102
"2016-01-01";0,236978947024757;0,218498288395733;0,260263115483176;0,247902311262486;0,224939218890406;0,279977920129979;0,258254491767192;0,229751447920673;0,302437836935717
"2016-01-02";0,238337323238408;0,219311919303495;0,262731877287831;0,249791655594053;0,225959174809707;0,283293823070994;0,260637349231012;0,230568009467886;0,306784031427424
"2016-01-03";0,239688090645081;0,219920916927544;0,265084684184472;0,251649226774906;0,226959529111028;0,287051503600043;0,263006641505815;0,23144865071396;0,311748567135409
"2016-01-04";0,241024858417967;0,220493215141239;0,267679771714986;0,253529323892122;0,227846586574289;0,29058257313106;0,265384868313576;0,232671668752827;0,316294866384584
"2016-01-05";0,242383899170831;0,221095969619035;0,270115260882056;0,255435469047747;0,228454912581211;0,293832619591605;0,267801888131045;0,233910293877277;0,321462432695846
"2016-01-06";0,24367737862623;0,221818773440251;0,272268804032242;0,257249490226891;0,229440612096878;0,297453133145014;0,270105084310753;0,234762256384159;0,325781684918016
