"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-08-22";0,160687794761356;0,15917422004616;0,162291503189677;0,160801291232951;0,159238163448979;0,162311442129834;0,16091146706909;0,159369761456958;0,162500071351181
"2015-08-23";0,15969126230602;0,157531958632504;0,161852696204509;0,159937945962588;0,157759476938367;0,162114884777358;0,160154122685816;0,157997901646873;0,162448747196908
"2015-08-24";0,158631978524049;0,156083547389873;0,161321693367179;0,158970722502464;0,156332812485409;0,161619029162181;0,159264322591734;0,156585358489514;0,162048469136574
"2015-08-25";0,157419924654624;0,154451486963058;0,160590538157035;0,157829314129661;0,154841487941533;0,16085465109772;0,158179984066883;0,155036083228195;0,161384689438124
"2015-08-26";0,15619995507901;0,152947367825168;0,159772501615263;0,156654141748527;0,153226068043391;0,160167279391985;0,157071248878259;0,153590215267613;0,160718016731276
"2015-08-27";0,154994764225363;0,151425335192711;0,158878296505655;0,155522490865636;0,151792634784635;0,159346796778314;0,156003544718622;0,152183644925161;0,159924331325842
"2015-08-28";0,153819866948195;0,149905889506873;0,158044279702607;0,154436644569921;0,150464900053441;0,158474075146444;0,154976845536251;0,15092069911672;0,159226596411433
"2015-08-29";0,152683926472879;0,148472077663465;0,157242619221232;0,153382643503528;0,149104950003172;0,15778146255026;0,153983592362003;0,149497611020183;0,158557082354504
"2015-08-30";0,151575845469979;0,147142887676091;0,156466288649689;0,152352472973616;0,147878475276831;0,156984405898452;0,153019587012555;0,148328118331948;0,157852314688419
"2015-08-31";0,150480520796343;0,145738698331059;0,155615800791395;0,151356130408036;0,146665843013596;0,156182825663492;0,152118585409284;0,147285335832033;0,157112308445858
"2015-09-01";0,149420026452445;0,144484156127424;0,154786980922747;0,150400720356039;0,145440058372797;0,155627239256798;0,151258142377566;0,146050542949477;0,156587046197674
"2015-09-02";0,148383869534601;0,143222389580406;0,153909629691269;0,149473433987981;0,14426475017346;0,15489940713119;0,150443284522632;0,145148159432947;0,1561520010373
"2015-09-03";0,147382538911908;0,142051730479074;0,153138113872508;0,148577085488546;0,143137184429982;0,154182940709349;0,149658799004505;0,144238571669314;0,155568066293761
"2015-09-04";0,146402627602037;0,140873231288539;0,152363535738773;0,147711450230721;0,142062494698848;0,153471216083909;0,148902671668685;0,143262078340554;0,154964374798571
"2015-09-05";0,145458858523632;0,139702703724614;0,151683204115879;0,146881154517117;0,141088247671817;0,152903368399411;0,148191610180207;0,14218011601515;0,154485329447335
"2015-09-06";0,144539105315642;0,13863678418975;0,151043716956831;0,146100897954519;0,140105147833187;0,152513571515826;0,147541409335467;0,141325407115784;0,154176210413922
"2015-09-07";0,143650259331494;0,137610170239014;0,150300649507926;0,145346883862225;0,139012848015862;0,15195597601984;0,146915993625888;0,140585181065428;0,153707638116182
"2015-09-08";0,142781897575012;0,136406303159994;0,149636727454573;0,144622732586431;0,138189753635509;0,151532350268938;0,146340535987055;0,139792791920257;0,153535230926715
"2015-09-09";0,141944172443797;0,135448725317546;0,149175577779395;0,143941850682332;0,137223670883166;0,151024625416491;0,145816034406271;0,138967786041472;0,153154500127914
"2015-09-10";0,141130802376921;0,13446646923768;0,14860482629828;0,143299216754492;0,136507726499321;0,150638905209956;0,145324265635543;0,138273606456874;0,152882099813194
"2015-09-11";0,140346853645104;0,133548991722333;0,147991450386112;0,142685165081582;0,13552015301002;0,150091624251114;0,144879861182004;0,137624069765465;0,15262499809877
"2015-09-12";0,139597914547599;0,132600610846374;0,147450762138428;0,142123630169421;0,134801253307637;0,149706846833707;0,144483982066085;0,137103055335769;0,152516209809141
"2015-09-13";0,138885503447135;0,131658677001227;0,147027655154902;0,141590618013904;0,134150765892714;0,149501433769752;0,144139135190115;0,136590993261852;0,15231726401657
"2015-09-14";0,138205237809875;0,130930837792605;0,146424122171062;0,141088350806452;0,133392384399688;0,149145186024871;0,143843403465908;0,135981216700871;0,152357867356722
"2015-09-15";0,137540809260752;0,130163007834825;0,146161231647679;0,140629178191403;0,132745078392702;0,148916483644442;0,143582601827867;0,135548346927055;0,152270981043048
"2015-09-16";0,136900783062025;0,129289993653918;0,145841653506839;0,140209890184222;0,132160468861882;0,148739899191335;0,143374216951367;0,135105079092078;0,152204249996345
"2015-09-17";0,136287469948488;0,128515007898696;0,145386782407835;0,139825061318782;0,131592460763442;0,148634334923444;0,143217777486404;0,134714083318628;0,152351334877146
"2015-09-18";0,135714454502053;0,127777030909349;0,144953361508398;0,139480987437635;0,131121654557856;0,14835234877348;0,143096571080102;0,134336571213181;0,152568359361615
"2015-09-19";0,135165503926371;0,127054980473911;0,144905861923169;0,139168588571861;0,130530769724598;0,148355131559268;0,143019298622128;0,134204345917465;0,152625319014527
"2015-09-20";0,134653329506959;0,126430511570681;0,144473697560901;0,13891171633719;0,129943642319378;0,148105086018884;0,142994858876768;0,133977522301906;0,152889410954623
