"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-08-28";0,154092535565497;0,152264714590882;0,15599875464077;0,154174912313847;0,152355654652202;0,156044640378462;0,154240756812243;0,152405813437383;0,156101398241621
"2015-08-29";0,152974137341599;0,150291710798041;0,155665471949187;0,153128981972994;0,150561166053262;0,155861744036233;0,153264850125737;0,150590695146168;0,155807684901717
"2015-08-30";0,151869970257747;0,148611158940353;0,155152707619598;0,152137814828555;0,148982880510031;0,155344363506301;0,152350779468041;0,14908055746299;0,15561744354701
"2015-08-31";0,15081075385647;0,147072325078097;0,154609031718199;0,151170081722585;0,147434034969057;0,154883458042135;0,151471662819653;0,147590630725847;0,155269782658197
"2015-09-01";0,149753811730462;0,145639097399325;0,154063009824526;0,150225537459623;0,145993876988528;0,154464201133262;0,150635825335576;0,146272605677997;0,154849469346279
"2015-09-02";0,148716554977551;0,144227168504875;0,153455736350055;0,149314711227953;0,144685085496917;0,153916806935396;0,1498267649375;0,145166705565884;0,154503187707377
"2015-09-03";0,147705359691741;0,142824646989382;0,152820552256676;0,148423351163234;0,143449070096528;0,153480334017184;0,149067787557731;0,144029946574771;0,154180086191855
"2015-09-04";0,146711059135913;0,141543693907874;0,152026264149924;0,147571124115516;0,142242918942611;0,152994606746407;0,148335373810924;0,142872017872145;0,153684785863931
"2015-09-05";0,145754455874648;0,140413057480094;0,151357777957465;0,146761520487617;0,141209882120704;0,152526654883567;0,147640019235374;0,141838793256484;0,153481670633174
"2015-09-06";0,144812329644525;0,138957565017422;0,150916412929861;0,145987414507151;0,14011545387522;0,152213431905673;0,146988713111734;0,140926535056791;0,153083725838582
"2015-09-07";0,14390361146201;0,137800339300362;0,150271752273322;0,145230805826995;0,139061096675853;0,151768351081962;0,146385383258054;0,139972055811651;0,152869829805749
"2015-09-08";0,143033257492639;0,136591558012486;0,149683047551413;0,144527168548621;0,138050045183471;0,151330972843483;0,145830289889751;0,139103455712592;0,152505241561371
"2015-09-09";0,142199227983267;0,135593315384949;0,149225152032294;0,143855151200481;0,137143060983507;0,150920410424985;0,145306678379199;0,138399044218698;0,152416473436725
"2015-09-10";0,141385403642648;0,134488459059253;0,148741812466963;0,143215924517888;0,136119015985898;0,150457882591521;0,144825239614085;0,137531761579287;0,152203136939647
"2015-09-11";0,140589500343725;0,133450493872978;0,148073939787579;0,14260862882333;0,135277412273251;0,150343125552785;0,144389951994109;0,136866912435138;0,152095454930958
"2015-09-12";0,139848267464799;0,13245008775267;0,147651494880909;0,142034818455318;0,134503506708879;0,149955472712761;0,143998291131445;0,136248227529931;0,151996165555609
"2015-09-13";0,139120848164745;0,131479884511314;0,147236084504096;0,141509111264229;0,133572123039248;0,149676578020176;0,143639532448533;0,135615879000625;0,152066212764039
"2015-09-14";0,138423992313011;0,130406955724559;0,14671434381425;0,141010898585164;0,13290219870648;0,149379772781869;0,143317746645814;0,134938346045077;0,152062486841872
"2015-09-15";0,137733275409192;0,129702683162974;0,146248689634392;0,140549635254711;0,132135915701472;0,149382179650265;0,1430590536199;0,134485584035068;0,152168068367643
"2015-09-16";0,137096324124311;0,128752823502682;0,145855534842085;0,140121243900408;0,131406936306499;0,149188665352361;0,142843360362769;0,133936422398503;0,152193980572973
"2015-09-17";0,136476432438556;0,127912328958143;0,145525623709886;0,139745657288128;0,130813829291352;0,149161617561193;0,142686949932121;0,133432998171603;0,152194403420376
"2015-09-18";0,135885158076572;0,127136976289716;0,14517684686974;0,139416561469279;0,130101549644461;0,149094447062323;0,14257661615407;0,133078271222553;0,15255158286933
"2015-09-19";0,135339390694051;0,126385737603369;0,144865722836144;0,139107466303868;0,129602497146465;0,149094084447916;0,142497831982334;0,132796888330637;0,152744660878786
"2015-09-20";0,134804248513795;0,125686054271501;0,144467478901932;0,138833209946238;0,129086413465567;0,149053498853962;0,14247253130994;0,13255634230905;0,152849462792676
"2015-09-21";0,134314678500241;0,124988283085539;0,144342175064635;0,138598284913071;0,128595192582655;0,149049867764382;0,142506759900754;0,132319720065498;0,153452484101979
"2015-09-22";0,13383720228955;0,124284283870557;0,144106754024954;0,138402455441154;0,127975841173605;0,14924259064082;0,142570204082994;0,132042371585979;0,153762025365633
"2015-09-23";0,133383797968064;0,123525743093664;0,143967541803557;0,138242928260333;0,127638372149888;0,149390987204778;0,142685491111472;0,131920074733934;0,154158129993709
"2015-09-24";0,132929950844855;0,122821852211175;0,143649724248248;0,138080603210102;0,12722499969072;0,149508176465668;0,142794004391116;0,131684516716485;0,154495072489157
"2015-09-25";0,132451335132467;0,122205162869196;0,143388184709277;0,137865863322811;0,126675929334973;0,149515433148015;0,142853052699691;0,131385557326991;0,154793712965081
"2015-09-26";0,131961651259689;0,121339931335411;0,14330914630075;0,137656425248221;0,12620972315624;0,149634154753142;0,142909773174818;0,131233669704657;0,155221172758148
