"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-11-30";0,639251052749671;0,634382189626472;0,644160512649928;0,639647833317364;0,63457117069524;0,644657476499263;0,640026213039299;0,635161307776816;0,644964389894347
"2018-12-01";0,638171742966498;0,631221565508227;0,645149318196906;0,638993352579075;0,631894172378928;0,646048334439947;0,639776674349137;0,632765176838239;0,646994792961052
"2018-12-02";0,637093767663524;0,62875356138745;0,645595038378124;0,638323517512747;0,629441218176468;0,646983271001084;0,63955026871369;0,630660973952816;0,648481316659838
"2018-12-03";0,636015464707256;0,626097218854228;0,64588690438592;0,637665795916675;0,627432457567778;0,64763034156541;0,639302075118049;0,628992442765617;0,64962020453161
"2018-12-04";0,634969153276236;0,623916823554923;0,646012976417924;0,637095064285147;0,625700883888737;0,648336683588631;0,639090578424194;0,627527007230129;0,650848809010001
"2018-12-05";0,633998906785844;0,622027024151329;0,646055043486483;0,636600123089355;0,623892892591621;0,649202159471585;0,63893625212727;0,625745237010686;0,651959262697066
"2018-12-06";0,633164714636535;0,619822667208461;0,64641905183745;0,636162119591543;0,622370122768813;0,649836975904582;0,63892557880696;0,624749897823638;0,652973858215819
"2018-12-07";0,632383972195712;0,617975961676241;0,646824096786417;0,635838990167275;0,620912547384943;0,650773052972496;0,639021987540766;0,623736208478989;0,654194742119006
"2018-12-08";0,631572266651661;0,616106663871488;0,646910130219432;0,63555566400056;0,619399867574847;0,65153312670844;0,639205247202268;0,623001486909419;0,655541431439234
"2018-12-09";0,630860007699889;0,614694443436556;0,647209174332782;0,635396157561423;0,618076131706309;0,652143689974934;0,639506168323541;0,622227017265782;0,6570965263917
"2018-12-10";0,630286224538719;0,613160833278059;0,647644731744402;0,635294546175848;0,616829983212352;0,653501392546401;0,639879257217662;0,621388464461497;0,658499782006176
"2018-12-11";0,629795183253975;0,611821858020001;0,648147303603044;0,63529121283046;0,615725367464464;0,654666664253751;0,640381602339132;0,620598427229173;0,660421154314766
"2018-12-12";0,629297573045398;0,610218375918573;0,648379106216127;0,635368058968272;0,614734016211164;0,656031481296163;0,640946823856168;0,620218743322629;0,662113037003082
"2018-12-13";0,62884626237024;0,609447273685927;0,649208458413957;0,635509260472841;0,613863665054915;0,657215502875515;0,641596899538917;0,619593368193405;0,664681941995011
"2018-12-14";0,628431853117041;0,607991349347017;0,649473991067411;0,635627285153654;0,61328035767498;0,658363246004825;0,642231157997325;0,61919274516517;0,666059653938583
"2018-12-15";0,62807848182082;0,606782467179951;0,65000434616652;0,635846328384405;0,612353077443321;0,659718133886106;0,642959525641429;0,61884065825192;0,668474957754947
"2018-12-16";0,627705425056947;0,605592053208499;0,650420980778523;0,636084443959088;0,611653149616615;0,661089194459185;0,643727926262796;0,61809001688343;0,670671707229299
"2018-12-17";0,627391580092372;0,604278860287348;0,651093824028627;0,636327051670883;0,610926291325982;0,662041285006954;0,644571300137303;0,61776612055445;0,672854487923131
"2018-12-18";0,627176768499577;0,603458792101655;0,651672905287325;0,636728312978311;0,610239598333934;0,663748333268884;0,64550453974776;0,617558044762384;0,67511045031334
"2018-12-19";0,627016164015557;0,602328222251207;0,652567490645355;0,637190606386929;0,609474009893085;0,665301330081868;0,646531971929468;0,617378191497109;0,67801375912296
"2018-12-20";0,626922705200912;0,60119023109226;0,653190192500286;0,637703187138924;0,608958121713819;0,666776085637988;0,647661091510292;0,61694032047449;0,680318760556476
"2018-12-21";0,626906944978203;0,600048225545833;0,654024501374813;0,638342730544401;0,608501269526554;0,668493348477847;0,648914400173662;0,616962651244992;0,68293228566678
"2018-12-22";0,626779308414943;0,599460504397511;0,654926978031431;0,638859484945834;0,608032159322809;0,670133638269325;0,650055982776415;0,616450365304286;0,685986024184553
"2018-12-23";0,62654212179697;0,598823341099664;0,655549102922627;0,639178042178095;0,607511166823461;0,672182779530702;0,650993138774312;0,616226828735467;0,688530670110077
"2018-12-24";0,626343310076167;0,59768733755997;0,656465501558232;0,639562321743476;0,606306701229335;0,673733704130395;0,652027908649171;0,615370979546427;0,690806577133943
"2018-12-25";0,626122772104307;0,59642972735053;0,657661312879576;0,639954157825831;0,606027184910417;0,675739452908439;0,653020879725466;0,615333192276003;0,693678875031764
"2018-12-26";0,62589032507375;0,595142472883955;0,658259625042244;0,640361035727683;0,604848571754248;0,676931014850837;0,653991964473574;0,614944637480032;0,69637391908363
"2018-12-27";0,625690863253276;0,59409194677066;0,658684308268065;0,640817869541536;0,604355497043887;0,678983898313918;0,655068148938106;0,614474869396948;0,699264581510986
"2018-12-28";0,62555693235273;0,593260422559494;0,659693345996959;0,641379309908282;0,603501809361602;0,680997390826012;0,656229711320764;0,614289575011118;0,702233300656191
"2018-12-29";0,625533802007986;0,592697525354099;0,660054693123652;0,642006322838044;0,603184902990718;0,682917593377293;0,657423789825769;0,614341958590305;0,705064809455751
