"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-17";0,76089421905523;0,754528084075765;0,767410534054637;0,760893602594696;0,754316081773815;0,767487670029223;0,761110025467622;0,754661118523961;0,76779786453207
"2018-05-18";0,758775410969636;0,749927110525679;0,768128863572495;0,758815504325171;0,749853271262902;0,768153155515141;0,759066334364381;0,749749953239064;0,768325281554062
"2018-05-19";0,756693525092453;0,745983055253551;0,768204549636815;0,756851605689494;0,745606772083404;0,768319866976699;0,757186532110284;0,745950770686443;0,768565681697525
"2018-05-20";0,754698502786777;0,742249560004996;0,768024461092526;0,754971391103121;0,742357415209593;0,768302566370704;0,755347348774359;0,742412698179942;0,768441747010005
"2018-05-21";0,752745556934713;0,738624703735529;0,767526867960914;0,753126894035664;0,738753687297414;0,767964462064848;0,753625547678837;0,73901675135705;0,768485765391349
"2018-05-22";0,750802415621292;0,735324271862079;0,767174980610139;0,751395002499877;0,735918505555971;0,767367904372063;0,751985921846968;0,736100510759269;0,768252954594528
"2018-05-23";0,748942339593277;0,732232018689175;0,766571148198976;0,749723256280503;0,733090211125601;0,76707764245217;0,750417069879481;0,733428336183103;0,768151275802072
"2018-05-24";0,74713866023634;0,72955801657143;0,766217362225361;0,74811960435509;0,730574503018283;0,766691895676674;0,748956211622813;0,730698139627319;0,76825891312101
"2018-05-25";0,745384644753831;0,726813622005297;0,765620417561682;0,746570282408286;0,728207777592333;0,766569461947371;0,74759384219281;0,728025826378129;0,768120442056119
"2018-05-26";0,743686515378348;0,723947165397175;0,765035514444579;0,745064964196461;0,725401570871625;0,76641029091246;0,746228951099556;0,725475094485457;0,767889124916663
"2018-05-27";0,742046900682281;0,720875459987938;0,76456453251156;0,743642192514323;0,72264210978764;0,766010307407212;0,744947380589575;0,723211735987794;0,767709045767579
"2018-05-28";0,740426796068992;0,718469818819845;0,764230766194138;0,742231853858466;0,720113101499523;0,765404813885612;0,743650280852775;0,720564685245555;0,767730240518339
"2018-05-29";0,73886560161403;0,716129131561136;0,762772788070119;0,740891274537269;0,718176093498125;0,765089522419641;0,74242826400521;0,718553107876845;0,7674547302304
"2018-05-30";0,73727704402067;0,713360027118571;0,762040582450452;0,739563601947928;0,715884040968177;0,765374968720864;0,741234351246467;0,716841839075193;0,767066232981723
"2018-05-31";0,735798088849556;0,711113403505069;0,761621476552225;0,738281220975421;0,71397968901899;0,764985356814341;0,740116894084012;0,71495410697268;0,766766126331592
"2018-06-01";0,734365747933124;0,708868990967503;0,761003346766379;0,737007304955333;0,711864648810908;0,764118857471926;0,739085865356567;0,712780808525615;0,766294230016088
"2018-06-02";0,732973032532282;0,70672791051376;0,760499138749246;0,735817034167629;0,709558213575511;0,764240768045015;0,738048396132889;0,710778517255064;0,766293180888995
"2018-06-03";0,731598575934363;0,704354705804106;0,760009832854849;0,734662595592338;0,707593166501939;0,763880344485595;0,737102926625519;0,709353737743573;0,766032903226664
"2018-06-04";0,730233796089758;0,702022114919815;0,760222927220778;0,733491621978552;0,706004183630336;0,763553632621809;0,736224078679719;0,707661916100625;0,765903345527634
"2018-06-05";0,728853911835978;0,700050649635304;0,758995759332607;0,732423359090756;0,704140808812315;0,763040779893312;0,735303455795954;0,705540591538214;0,766226573902588
"2018-06-06";0,727527108077936;0,698078323205364;0,758372010344555;0,731369577572299;0,701722812166904;0,762545788407696;0,734455194700815;0,704496031031702;0,765464105794861
"2018-06-07";0,726239744998818;0,695777037789481;0,758373306486023;0,730352282772723;0,700089746656415;0,762958524146469;0,733640421397129;0,703042712132407;0,765670403647116
"2018-06-08";0,724957215475088;0,693565788042842;0,757967967540723;0,729359188983433;0,698454027335222;0,762621333367997;0,732819819128225;0,701293998650883;0,766855223652769
"2018-06-09";0,723662532793522;0,691926600852888;0,757243158262346;0,72837701863698;0,696536091391371;0,762989849928345;0,732042707855644;0,699935619419318;0,767212342937155
"2018-06-10";0,722477463852106;0,690161682498369;0,756923058646241;0,727416125785635;0,695266434578162;0,763000902727625;0,731261108791366;0,69823168275611;0,767009430881088
"2018-06-11";0,721301441702138;0,688342315869698;0,756358262673128;0,72643113065288;0,693669249287385;0,762280072010608;0,730523260425778;0,69718660130689;0,767151397704538
"2018-06-12";0,720168145362102;0,686604560842245;0,756314463739461;0,725540039942922;0,692115056115169;0,762976214823019;0,729826432677029;0,695712996793686;0,766693003844431
"2018-06-13";0,719031214805091;0,684602037320107;0,755687341020032;0,724618573381356;0,690863692971927;0,762702771348825;0,729221242220208;0,694210577239593;0,767133758259494
"2018-06-14";0,717933456302572;0,682638357107709;0,755326964720526;0,723706198191912;0,68882394463362;0,762265456596139;0,728646131109674;0,69337823208365;0,767482653988736
"2018-06-15";0,716813106240581;0,681484596373464;0,754921531313949;0,72287115799909;0,687745956767665;0,762143340852282;0,72804779831911;0,691460108914004;0,767388546349267
