"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-24";0,15910132451015;0,157396089869911;0,160781328693823;0,1593379835721;0,157604705207754;0,161178081699255;0,159538401598594;0,157676789294126;0,161461252821721
"2015-09-25";0,159141256492563;0,156685117309782;0,161576482892006;0,159609211595277;0,157016233523405;0,162488540830903;0,160009722758338;0,157232971279945;0,163224603044455
"2015-09-26";0,159188494675427;0,156129486158189;0,162326583780184;0,159891826253288;0,156553170195887;0,163687618533223;0,160489053340367;0,156907694677895;0,164931860035547
"2015-09-27";0,159218000037451;0,155655812867304;0,162987772969944;0,160161650756838;0,156205584117791;0,164826651673424;0,160956570041235;0,156588797925806;0,16657517932325
"2015-09-28";0,159232877699982;0,155096405685825;0,163580946418485;0,160392385930798;0,155886658400054;0,165957900907802;0,16138220346008;0,156346006431903;0,168128414367057
"2015-09-29";0,159248973088633;0,154708194999796;0,164123751887493;0,160644779086525;0,15551966610883;0,167140760057205;0,16184632855933;0,156164117732569;0,16969188107161
"2015-09-30";0,159298154679257;0,15437908935372;0,164696569538087;0,160934835952963;0,155244276243136;0,168276154861296;0,16233974214005;0,155992841562312;0,17136512572661
"2015-10-01";0,159355702043241;0,153847956608563;0,165337944878686;0,16123545071232;0,154909807025806;0,16957637306908;0,162845941012472;0,155741536370506;0,173211915090874
"2015-10-02";0,159431908017456;0,153563532114772;0,16606322104067;0,161580343133561;0,154796443387739;0,171036983770467;0,163394306479394;0,155651913370222;0,1750014103738
"2015-10-03";0,159531203989296;0,153229855980763;0,166687198228675;0,161947403060334;0,154562178980418;0,17230406810836;0,163971816841715;0,155680304940431;0,177168982631169
"2015-10-04";0,159659066303638;0,152932440729295;0,167447193106457;0,162333148588686;0,154430349930431;0,17382260350708;0,164590776178166;0,155535145672858;0,179313050363152
"2015-10-05";0,15981282112228;0,152746283570965;0,168191248230209;0,162743492722139;0,154297417294557;0,175304833546687;0,16524068931623;0,155515582728281;0,181478207421412
"2015-10-06";0,159968220652814;0,152497909832499;0,169129585362424;0,163162377592784;0,154011286840482;0,17702537147863;0,165907684497185;0,155419566782441;0,183668575862091
"2015-10-07";0,160139142953586;0,152242501405089;0,170114427610122;0,163620830104775;0,153901272567157;0,178788059156744;0,166602409898943;0,155411449454048;0,186176354390225
"2015-10-08";0,160288119133066;0,151919346714215;0,170930722668377;0,164058101401864;0,153710784534915;0,180673693465551;0,167277697727637;0,15533788780582;0,18863553477241
"2015-10-09";0,160299238660345;0,151635737363519;0,171423004788304;0,164326463885094;0,153303152111253;0,181658694986017;0,167774056529108;0,155156152956308;0,190533341015214
"2015-10-10";0,160197369528477;0,151141249328388;0,171883255033691;0,164443839272669;0,153063893046653;0,182543069998953;0,168091594167386;0,155060269812299;0,191614138590529
"2015-10-11";0,160056808307967;0,150669195012352;0,172037853602424;0,164535015478845;0,152745393035835;0,183262356780673;0,168356892764101;0,154736764685898;0,193074152750153
"2015-10-12";0,159797668977251;0,150132321497581;0,171971983124835;0,164482007616436;0,15228971547815;0,18374229590121;0,168465060905329;0,154447416361243;0,193816511326185
"2015-10-13";0,159498917510629;0,149651325449741;0,171929974716048;0,164386113799457;0,151888597624895;0,183968668634866;0,168518077264947;0,153935349701959;0,194456262199719
"2015-10-14";0,159200407056465;0,14904236592631;0,171815344222113;0,164304091117046;0,151564457457175;0,184355631908646;0,168612390409827;0,153673952980239;0,195343373380245
"2015-10-15";0,158964918958738;0,148607056615893;0,172023330623127;0,164251137347009;0,151219876472281;0,185002834570054;0,168740527983635;0,153502533755605;0,196206043672038
"2015-10-16";0,15873753635181;0,148133177380839;0,171971798486334;0,164225039714044;0,150842481132181;0,185524619889731;0,168910525102657;0,153300300351023;0,197189022165361
"2015-10-17";0,15854756201079;0,147607450359013;0,172242705546695;0,164240384481609;0,150274877516926;0,186108277985192;0,169116290072082;0,152949411207485;0,198382599879938
"2015-10-18";0,158381078378608;0,147131016461444;0,172507289984529;0,164300577898168;0,150000318544629;0,186884071802271;0,169367180255249;0,152805370749061;0,199253306545171
"2015-10-19";0,1582343088209;0,146616170962808;0,172689789712515;0,164380814386124;0,149683435170654;0,187708392105284;0,169660300511788;0,15253465518165;0,200638144570206
"2015-10-20";0,158113990271836;0,14632636784427;0,172759145932894;0,164506583515144;0,149244481486979;0,188937718205505;0,169974767450432;0,152364326593191;0,202122944516494
"2015-10-21";0,158022770316742;0,145862734830475;0,173434617999274;0,164670589796452;0,149001101291902;0,189704554967257;0,170334930946209;0,15218799172367;0,203684361071683
"2015-10-22";0,157961654077148;0,145431207970479;0,173714516883369;0,164859376922075;0,14895091125477;0,190627184350907;0,170752664328239;0,151999290083567;0,205497983128826
"2015-10-23";0,157927075539798;0,145122456792481;0,174158001397774;0,165064545708203;0,148655533453939;0,191958919252242;0,171188182960215;0,151755101444647;0,20717513448456
