"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-16";0,876574628464815;0,871305055078443;0,881807056837522;0,87673702714942;0,871723064036369;0,881876786334736;0,876792290643882;0,871632343373517;0,881852980372881
"2017-08-17";0,874636395795412;0,867231381534312;0,882095528018658;0,874871687771837;0,86742615335665;0,882266984672179;0,875036757324321;0,867739077151429;0,882279778693367
"2017-08-18";0,872779468930608;0,864047102304061;0,881885227762713;0,87305897062525;0,864001685288487;0,882145453137549;0,873369065402458;0,864678667462504;0,882007639478832
"2017-08-19";0,87098059416879;0,860832494039528;0,881336946593125;0,871315657827486;0,86076548348611;0,882246229889441;0,871735546209902;0,861737393968721;0,88219613667136
"2017-08-20";0,86924822108088;0,857908979172003;0,880774713170291;0,869646402601029;0,857712242504562;0,881772451003771;0,870156471817415;0,859127967240994;0,881554978321643
"2017-08-21";0,86754364023956;0,855049487818261;0,880084387469112;0,868030231350275;0,85510182304884;0,881228065801556;0,868632857727773;0,856356351910342;0,881212193477913
"2017-08-22";0,865866071627813;0,85217040200867;0,879629975403514;0,866495876744363;0,852438492033883;0,880748406362836;0,867207991036531;0,853800676968742;0,881161127165488
"2017-08-23";0,86421884148874;0,849966218211819;0,878804626128498;0,86498875094373;0,849845689789899;0,880178194117852;0,865782128998366;0,851646351852975;0,88061598213698
"2017-08-24";0,862651340453252;0,847347580136027;0,878221459214223;0,863518586221773;0,847290706277466;0,879721404240821;0,864442219316274;0,849187517386861;0,880023008235282
"2017-08-25";0,861138402154442;0,844854985807034;0,877689794249261;0,862120091873196;0,845064147417069;0,879544864852345;0,863119656863427;0,846873328730856;0,8793936262985
"2017-08-26";0,859640864878513;0,842782214207129;0,877026258622659;0,860755132073526;0,842548933128933;0,878953633925689;0,861864299912966;0,844956445502542;0,878775792756292
"2017-08-27";0,858171291507474;0,840769416241114;0,877010683508777;0,859426722877939;0,840744913343446;0,878793471527387;0,860672408722124;0,843072244359478;0,878698883110408
"2017-08-28";0,856767083142696;0,837864463823581;0,876316266199891;0,858130639782015;0,838706671754771;0,878012721383462;0,859509657587188;0,84112158791042;0,878704708596561
"2017-08-29";0,855375272744609;0,835875436864778;0,875586585743184;0,856917483223166;0,836889984380073;0,87768616481438;0,858374905767303;0,839297491953667;0,878528422756682
"2017-08-30";0,853975624533201;0,833860281928803;0,874965999343537;0,855742712873626;0,834803315011131;0,877100713876839;0,857321298028146;0,837219259683226;0,878299475547204
"2017-08-31";0,852613239401979;0,831817570145282;0,874198047188471;0,854600352322207;0,83319140925696;0,876932543154496;0,856332256465389;0,835953576537664;0,878084885107014
"2017-09-01";0,851301737709958;0,829998023010181;0,873463639330495;0,853504799876693;0,831169323198052;0,876901936095861;0,855337543985325;0,834118332706795;0,877574562870976
"2017-09-02";0,850063404337029;0,827933406519016;0,873222965691782;0,852469497992469;0,829712490388698;0,876483008999478;0,854382745697475;0,832232716082844;0,877478645645166
"2017-09-03";0,848889434060618;0,825885617414945;0,872565355822676;0,851411266906091;0,827920754847536;0,875969286360124;0,853542106147651;0,830649826976896;0,877612137972602
"2017-09-04";0,847677450496252;0,824214956011761;0,872534159874556;0,850414333136987;0,826196102984746;0,8755800949147;0,852706178084064;0,829375772097461;0,877002695856278
"2017-09-05";0,846514155222623;0,822881633411237;0,871676674891732;0,849398823501017;0,824556253906705;0,875256744685007;0,851891798389863;0,827909878121017;0,877047506595964
"2017-09-06";0,845366258785183;0,821299507493967;0,871586691887392;0,84844216577222;0,823241770704683;0,874999891310791;0,851123591001931;0,826975206211231;0,877285859545658
"2017-09-07";0,844230739938315;0,819326305459539;0,870849950473507;0,847531006991313;0,82179589564382;0,87478470761889;0,850371209449391;0,825296262123937;0,877149332603153
"2017-09-08";0,843153636360108;0,817628264029002;0,870625230822195;0,846712968088809;0,820275608130901;0,874823438016844;0,849718281042727;0,823934496444422;0,87696338021473
"2017-09-09";0,842091629162349;0,81593785605501;0,869775278989138;0,84585835703979;0,818521757783279;0,874357067309602;0,849060162680444;0,82261462671328;0,876986898299258
"2017-09-10";0,841093332959524;0,814270629713658;0,869488351048936;0,845061297627232;0,817516567618573;0,87392888198918;0,84845337944622;0,821235611885232;0,876896136432091
"2017-09-11";0,840140522288607;0,812991198177101;0,869383513338361;0,844248744743067;0,815837586875006;0,874155038053111;0,847888026599659;0,820277711813473;0,876836380892782
"2017-09-12";0,839259552988043;0,811674863631098;0,868853171008448;0,843551878361532;0,8148424976285;0,873952075303984;0,847365916480643;0,81947128295074;0,877174165880139
"2017-09-13";0,838356946828011;0,810001246260828;0,869012996715511;0,842892144598959;0,813706404208304;0,873793171832421;0,846868020857288;0,818414513054493;0,877255069274749
"2017-09-14";0,837534205087435;0,808878436277499;0,868552006645656;0,84224339849414;0,811740547584359;0,87393796175176;0,846462557994112;0,818018097618876;0,877559235358835
