"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-11-07";0,708438466017497;0,70118614516592;0,715630797713044;0,708909730253984;0,701710442365368;0,716300038691195;0,709412923816377;0,702195808187383;0,71680456647232
"2016-11-08";0,709676998057866;0,699544889808444;0,719865329636991;0,710729724164888;0,700707679625489;0,720915408403271;0,711724868548462;0,701417066806134;0,722475065506473
"2016-11-09";0,711002688831046;0,698770526297404;0,723455743627101;0,712586748354448;0,700224792044132;0,72541644930189;0,714058130732885;0,701597888583869;0,727196146611263
"2016-11-10";0,712383795030404;0,69793056981119;0,727080420924841;0,714522004410785;0,700138301781352;0,72957328682819;0,71645507606451;0,701882266581682;0,73160474293175
"2016-11-11";0,713833040878741;0,697639317233272;0,730220918670959;0,716487132415138;0,70015515008357;0,733418589613915;0,718889706401043;0,702269613863071;0,736346903901249
"2016-11-12";0,715283446639923;0,697456821743465;0,733016377934355;0,718394504626075;0,700565494724566;0,737417621033195;0,721245627909982;0,702886087586258;0,740577478738425
"2016-11-13";0,716629407973295;0,697189550004581;0,735990181415181;0,720291103938222;0,70080160693761;0,740655234887779;0,723639088175309;0,703477714023436;0,74472980773572
"2016-11-14";0,71772765272647;0,697093559903484;0,738556792816301;0,721869751910327;0,7005652895737;0,743697368126934;0,725697619784693;0,703827744437926;0,749030569786358
"2016-11-15";0,718655257476877;0,696497482177788;0,741152078349758;0,723308380999887;0,700437424149219;0,746889989810253;0,727527853089736;0,704451210642047;0,752304072724571
"2016-11-16";0,71960022703816;0,695787606446048;0,743451088455092;0,72472921296573;0,700646926277146;0,749592462555597;0,729413667453359;0,704738470439847;0,755686330530949
"2016-11-17";0,720593688384997;0,695725859071402;0,745616430539318;0,726274358586572;0,700919496417881;0,752588302376078;0,731407034095127;0,705515475566869;0,759312448252644
"2016-11-18";0,72163784971498;0,695381073669145;0,748376298152002;0,727907072025416;0,701161825994938;0,755731928313746;0,733409089668329;0,705971514458984;0,763059214221998
"2016-11-19";0,722729889500494;0,695231440419854;0,750704743616704;0,729524770905225;0,701315219670962;0,758615137874617;0,735520939607678;0,706797057196612;0,766752681190135
"2016-11-20";0,723901728500924;0,695342018358697;0,753189639224792;0,731224653487639;0,701929868452441;0,76185534604748;0,737546210289615;0,70768982668359;0,770158372579867
"2016-11-21";0,725099308249266;0,695593786459393;0,755344267987738;0,732973242514564;0,702057220686596;0,765070276150866;0,739653947352785;0,708248878873683;0,773647208372592
"2016-11-22";0,726325572660622;0,695724382255564;0,757797025749437;0,734687125879716;0,703073833367052;0,76805181928776;0,741885953944204;0,709504581452678;0,777168402791908
"2016-11-23";0,727710033906782;0,695797229306919;0,760245157368227;0,73651860892669;0,703726376324229;0,771223296061573;0,744171461702077;0,71022102267888;0,781664304472911
"2016-11-24";0,728825611670129;0,695909331045632;0,762652303999645;0,738211775946606;0,704101858615093;0,774032543583494;0,746326773071112;0,711169999869455;0,785344686396689
"2016-11-25";0,729877394179544;0,696036577251106;0,765229215591929;0,739708478593722;0,704616901845755;0,776810788864475;0,748284538138202;0,712089679744079;0,788477678997152
"2016-11-26";0,73098869166467;0,695820728831106;0,767659607516851;0,741238253930526;0,705184137399339;0,779789507170596;0,750264381222551;0,712341615349495;0,791628000547271
"2016-11-27";0,731958899558267;0,695985472993006;0,76905079823947;0,742794033790246;0,705643230690475;0,782003735404998;0,752266354927098;0,712501277506058;0,795069825515716
"2016-11-28";0,732925903989208;0,695439850592802;0,771312193683891;0,744353776570342;0,706447523906189;0,784777599508498;0,754237444219628;0,713988321494451;0,798791096933915
"2016-11-29";0,734006900313715;0,695711741456986;0,773703820941898;0,745963251014776;0,706674062717455;0,78806557604914;0,756269973903389;0,714753530148029;0,801299758424902
"2016-11-30";0,735156869646816;0,695730051366067;0,77584547105125;0,747668529225771;0,707285667648946;0,790499666362515;0,758430321822168;0,715480751191457;0,805108953617499
"2016-12-01";0,736308349231656;0,695923175997448;0,777713244497654;0,749362246678713;0,707925045513154;0,793075566560932;0,760587438056306;0,716573792197127;0,808610727800475
"2016-12-02";0,737456786591045;0,696260505550968;0,780006923598943;0,751005709871528;0,708901139142973;0,795818106290505;0,76273596353818;0,717950600658563;0,812747242907204
"2016-12-03";0,738564842658891;0,696568056442779;0,782415701529817;0,752744375685828;0,709464895183818;0,798513306377246;0,764957230847197;0,718982626199206;0,816449072804923
"2016-12-04";0,739818684001054;0,69740118674701;0,783810424672827;0,754486947334292;0,710154657678308;0,802066624043371;0,767256859146419;0,720162710993234;0,820229615544087
"2016-12-05";0,741064658875204;0,697846895203591;0,786641854013316;0,756279339898743;0,71062666405996;0,80451632258297;0,769544144353797;0,720742382661732;0,823506958754913
"2016-12-06";0,742348060955738;0,69806485860481;0,789375157341595;0,758085889289564;0,711861855547585;0,807952707669363;0,771854692119288;0,721312558990067;0,827245711481819
