"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-07-28";0,184571969501447;0,182220647710761;0,187031275207225;0,184801231422275;0,182473387608854;0,187245313020021;0,18500897911998;0,182532031257815;0,187491388078428
"2015-07-29";0,184047362214496;0,180769019971275;0,187506201282597;0,184485634429524;0,181267565292977;0,188028542782814;0,184911810329323;0,181507810288423;0,188551353501236
"2015-07-30";0,18352958010522;0,179580921916055;0,187822184263137;0,184189481823093;0,180200972567358;0,18854125345867;0,184851545195876;0,180652557871697;0,189368867656387
"2015-07-31";0,183042547027825;0,178535296144636;0,188192589297179;0,183906745026705;0,179248388509137;0,18872566026045;0,184833513368954;0,180120750876461;0,190118428657813
"2015-08-01";0,182547039471419;0,177581125738247;0,188315926264101;0,183668508721585;0,178627757924513;0,189241751818457;0,1848015564055;0,179466925111149;0,190719983858244
"2015-08-02";0,182052611504755;0,176586037594788;0,188364078687156;0,183400965293495;0,17782900878082;0,189636161893313;0,184783511740699;0,179129409426396;0,191340829220745
"2015-08-03";0,181508209775637;0,175572430874343;0,188399561637261;0,183089390907174;0,177001118753352;0,189843687982798;0,184687577087724;0,178411615964413;0,191867296392706
"2015-08-04";0,180897044962432;0,174540416225903;0,188211150970838;0,182682895992218;0,17608771948276;0,189992343634436;0,184498120850065;0,177659348294926;0,19245272842803
"2015-08-05";0,180233672527071;0,173583711802039;0,188186738205601;0,182245088413758;0,175416355350171;0,190022523835345;0,184275261377713;0,177139843349934;0,192813985143619
"2015-08-06";0,179602622546617;0,172597979019663;0,18799976888709;0,18182941477142;0,174623841289955;0,190191163413213;0,184079492354362;0,176403553037718;0,192942781270374
"2015-08-07";0,179011595913684;0,171577950180651;0,187842266440553;0,181425126630765;0,173849484610316;0,190211036859556;0,183862525784138;0,175990087651576;0,193298020366574
"2015-08-08";0,178375052516347;0,170475416044408;0,187511462957308;0,181010830506395;0,173057960607851;0,19030921218028;0,183635858596901;0,17517260062339;0,193508525849782
"2015-08-09";0,177742116521663;0,169359032055534;0,18722397674734;0,180587401283325;0,172350904817442;0,190258303962481;0,183416321739926;0,174754921562624;0,193621638560284
"2015-08-10";0,177122446658091;0,168502629523872;0,187098311717154;0,180193681679609;0,171657744613616;0,190478492522999;0,18324496045993;0,174201282896;0,19395498307305
"2015-08-11";0,176517341098614;0,167651647658487;0,186749897152595;0,17979495650823;0,170666169777766;0,190410142257024;0,183079822317041;0,173766219558713;0,194104525162855
"2015-08-12";0,175892289704076;0,166723168951946;0,186467150838772;0,17940643604155;0,169920576938053;0,190507390253314;0,182919945496343;0,173248066218821;0,194269357732185
"2015-08-13";0,175296117133191;0,165741659148982;0,186186555459916;0,179033573735296;0,169326202603435;0,190748160340707;0,182762324728643;0,172669641264683;0,194522731840274
"2015-08-14";0,174726668206045;0,164758116509317;0,186076680405517;0,178682612996307;0,168720392960545;0,190734889233664;0,182641829033629;0,172350740078419;0,195160742758905
"2015-08-15";0,174177216154054;0,164115513632157;0,185869379772309;0,178339984456218;0,168282093915422;0,190628260883987;0,182544438925869;0,172057116973504;0,195456371503162
"2015-08-16";0,1736391974608;0,163275155209168;0,185994146233356;0,178024290663464;0,167651973109836;0,190714387182414;0,182481774928248;0,171671462218869;0,195944935045996
"2015-08-17";0,173113441849343;0,162453757879949;0,185738022033081;0,177727689520437;0,167074626191696;0,190820786094811;0,182451316079812;0,17140715169751;0,196430427984517
"2015-08-18";0,172585356430606;0,161706470954965;0,185535483172558;0,177487088792666;0,166519713846142;0,190977264200647;0,182441887651076;0,171091054537328;0,196772201427268
"2015-08-19";0,172075808590887;0,16081876925828;0,185415849787742;0,177232292021647;0,166089838186987;0,190905744376075;0,182449974173553;0,170773842582236;0,197521141973056
"2015-08-20";0,171609186591928;0,160191665269394;0,185441139190564;0,177042610557235;0,165355616916938;0,191231296897612;0,182507164424549;0,170425649526986;0,197648734851231
"2015-08-21";0,171169388241305;0,159162508987132;0,185559783225252;0,176855513262877;0,165041994076799;0,191591239530663;0,182595885966038;0,170218953418618;0,198317387424291
"2015-08-22";0,170736443111294;0,158636335879393;0,185560897594656;0,176697212595095;0,164683442313454;0,191660099366598;0,182716697697555;0,169997624125348;0,198878367022544
"2015-08-23";0,170314388979555;0,158114710500551;0,18522418565298;0,176574488483367;0,164537712491691;0,192153103130404;0,182857433192714;0,169693018495184;0,199485801845963
"2015-08-24";0,169805619171222;0,157369525351851;0,185235368991565;0,176327913960139;0,163963334416071;0,191926640632561;0,182872122187434;0,169670183288497;0,199844429902
"2015-08-25";0,169181461912255;0,15626273394377;0,185062336802443;0,175934833834428;0,163342176755169;0,19187362953677;0,18268205931031;0,169305215753666;0,200029790649466
"2015-08-26";0,168546085565535;0,155512252292416;0,18467361115703;0,175521088243455;0,162611100373854;0,191910826886527;0,182476913796062;0,168789555305799;0,200238302244094
