"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-05-14";0,636339446477269;0,626644667480066;0,646012773627381;0,636565083260972;0,62695894472167;0,646384670604763;0,636605882892523;0,626761990725357;0,646343518562908
"2016-05-15";0,635324766086746;0,621802175966108;0,649173712236388;0,635759143772777;0,621793097466555;0,650024944248542;0,6359095590272;0,622033946937804;0,649673519523425
"2016-05-16";0,634467744618136;0,618023389338187;0,651680062621815;0,635102816988702;0,618366561155377;0,652678417662265;0,635376252262678;0,618142155864735;0,652296583799257
"2016-05-17";0,633645357269649;0,614363881154845;0,653377721138452;0,634636540003274;0,61485593788127;0,65478728744187;0,634980149786913;0,615284893812249;0,654587940554594
"2016-05-18";0,632963321226668;0,611321355530544;0,655120825300117;0,63418231688782;0,61199366286929;0,657220808926649;0,63486045622654;0,613149154489519;0,656851725262251
"2016-05-19";0,632359624043241;0,608266415092508;0,656837344977095;0,633941750342488;0,610070122940428;0,65946096695891;0,634827429562636;0,610722759851049;0,659434244605536
"2016-05-20";0,631969000754047;0,605960034305004;0,658489978776928;0,633899177407834;0,608507220562176;0,661495143562721;0,634905391770688;0,609112468978796;0,66152591436628
"2016-05-21";0,631667870685982;0,604115557715563;0,660276934655647;0,63377490089984;0,606640486023716;0,662581815066953;0,635078725408324;0,607461128912331;0,663846428472379
"2016-05-22";0,63142852148998;0,602072734213117;0,662213912770142;0,633871944693812;0,604714664745352;0,664768814993099;0,635350506865611;0,60587214112597;0,665778315021815
"2016-05-23";0,631270169441862;0,600779625663287;0,66374417729177;0,634076173549391;0,60323991219124;0,666735193838376;0,635778934959716;0,605153159417873;0,668401160967391
"2016-05-24";0,631229797892466;0,599372901345072;0,66525446360428;0,634430695082088;0,602592171806951;0,669200583348669;0,636361831032894;0,604185786940724;0,67042490462251
"2016-05-25";0,631229471685691;0,597929479283069;0,666579619431734;0,634815333095667;0,601118583203928;0,671261989969695;0,637019629463763;0,603133219961457;0,673007842986177
"2016-05-26";0,631348752294987;0,596605614593631;0,668612232991316;0,635280716444468;0,599694997979407;0,673757970485514;0,637882388596261;0,602193583865411;0,67560447266028
"2016-05-27";0,631491161229416;0,595275409428628;0,670357204528489;0,635779482623061;0,599028891490316;0,675308392860888;0,638741553132326;0,60170935976751;0,678326380906982
"2016-05-28";0,631696400944149;0,593919642612444;0,672534498840943;0,63630934916256;0,597781455025486;0,677271318156876;0,63963185025489;0,600945451533953;0,680541078525028
"2016-05-29";0,63178598810958;0,592247262703315;0,674375677005493;0,636904325879355;0,597736520460753;0,679016031496508;0,640630621969157;0,600494690582485;0,683591169977461
"2016-05-30";0,631942237223414;0,59086406800048;0,675790747594218;0,637542234926043;0,59719560125328;0,68192437182916;0,641648105469872;0,600525308836234;0,686108577792312
"2016-05-31";0,63226705604317;0,590280706488005;0,678028594467581;0,638272129487202;0,596690225220091;0,683957858569973;0,642742220058928;0,600591648579466;0,689162833159646
"2016-06-01";0,632577752112723;0,590010319026892;0,679049586633519;0,639095827353486;0,596252060461841;0,686459075354325;0,643912362559131;0,599952431837064;0,691538155543689
"2016-06-02";0,633028223829203;0,588975785828151;0,681314105364804;0,639967772839814;0,595462745210969;0,688709330783081;0,64512453806619;0,600033073679854;0,695524558633669
"2016-06-03";0,633522136120127;0,588137510620447;0,682654703781643;0,640900560727573;0,595055758589426;0,691041062023769;0,646460847042152;0,600459225207679;0,697774292685108
"2016-06-04";0,634039752225296;0,587679794398244;0,685236445125533;0,64189643579155;0,595194158507077;0,694112412257501;0,648010820399588;0,60076003151012;0,70064975712699
"2016-06-05";0,634584130778977;0,587138716288412;0,687808074084433;0,642950173547522;0,594942420854313;0,697404555289997;0,649546317408275;0,600612763765708;0,703708464620497
"2016-06-06";0,635200729645164;0,58644044221519;0,689970609471375;0,644063919629011;0,594694440246302;0,699928329301799;0,651124335355212;0,600880099044831;0,706653591460424
"2016-06-07";0,635904622977827;0,586183871301704;0,692035858384161;0,645279872420185;0,594275317356017;0,701997408902997;0,652727224428771;0,6010426861856;0,709355391623736
"2016-06-08";0,636651169996599;0,584938933997324;0,693353253575906;0,646623047874524;0,594668312182984;0,705354840966013;0,654568452245049;0,602305292713158;0,713350282053911
"2016-06-09";0,637400317327159;0,585275685762121;0,696279112483808;0,647978744257277;0,594852299559086;0,707475550813464;0,656287160295673;0,601920381105212;0,715726446966675
"2016-06-10";0,638231965471031;0,584190440249662;0,698497798186434;0,649394463429881;0,594943736559627;0,711492636693369;0,658214148846402;0,60342237213747;0,71946977067688
"2016-06-11";0,639140370977507;0,58423839283294;0,700138625401056;0,650752761457128;0,594350601089876;0,714947547439102;0,660088534095333;0,603756634216518;0,723214524709583
"2016-06-12";0,640066506727603;0,584765163231033;0,702198278408409;0,652326162810143;0,595580386032972;0,718028559843879;0,662123314032609;0,603657683680069;0,726710347161724
