"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-23";0,842764842438055;0,835416504767283;0,850234196231395;0,843253259812265;0,835701825809546;0,851014638486108;0,843782262467967;0,836327583788245;0,851358746328138
"2019-06-24";0,841592835427519;0,831088227331661;0,852302166981661;0,842470052218166;0,832011048360138;0,853292547524807;0,843585454703812;0,833253313935327;0,854711034827946
"2019-06-25";0,840397628142509;0,827428887206308;0,853987246233151;0,841902896078248;0,829176820377239;0,855441086782175;0,843469343677623;0,830856440227366;0,856734923646085
"2019-06-26";0,839335220192674;0,8245702879921;0,854814649407862;0,841343776200602;0,826295668682155;0,857020459178941;0,843378552408522;0,828864171010625;0,859359707759349
"2019-06-27";0,838192218030291;0,821841057756373;0,855719561286548;0,840766558845957;0,824372998518563;0,858580162550142;0,843184299521587;0,826471336362228;0,860912172776022
"2019-06-28";0,837034635416226;0,819188233532653;0,856265132813884;0,840145865013907;0,822169920391818;0,860197308176227;0,843058054500744;0,824712710257814;0,862943939062413
"2019-06-29";0,835922473918722;0,816519112290866;0,857187815753204;0,839558646503588;0,820082929705714;0,861069360065116;0,842970822067487;0,82319983797596;0,864852567961785
"2019-06-30";0,834807529136517;0,813831662954246;0,857741772560363;0,839024633386819;0,818116863950404;0,862153404844795;0,842945892520606;0,821941573711959;0,866235964379241
"2019-07-01";0,833673389335083;0,811227294172483;0,858140704762689;0,838432802879588;0,815772478435827;0,863095653026126;0,842866786425139;0,820360054649422;0,867292108090294
"2019-07-02";0,832440006257137;0,808390113042454;0,857854997996506;0,837717848529136;0,813860548346303;0,863712359802559;0,842649142637346;0,819193640030968;0,869051850956493
"2019-07-03";0,831227528570332;0,806231561943703;0,858187489802039;0,837039988239723;0,811794908037406;0,864031391472558;0,842452178470332;0,817560458147248;0,869856733985
"2019-07-04";0,830048523749863;0,803522913808822;0,858523405352006;0,836355671217074;0,810084030681276;0,864997610611481;0,84233974804231;0,816181358205871;0,871619011920788
"2019-07-05";0,828887703897772;0,801357309404131;0,858677442188663;0,835708506063372;0,808599973555921;0,865704787156073;0,842264328739923;0,814659041655394;0,872916900398268
"2019-07-06";0,827560750815992;0,798850283217387;0,858260175418948;0,834921200191068;0,806348225404018;0,866228906877579;0,84189388834119;0,813148756576607;0,874000939692835
"2019-07-07";0,825765492634722;0,795945691937218;0,858748604486442;0,83350953867271;0,80373425174743;0,865845821894669;0,840800760116059;0,810342252916465;0,874178577149385
"2019-07-08";0,823812996730852;0,793557962935432;0,858091992216686;0,831901799787972;0,800590899867185;0,866163198851741;0,839497325497346;0,808135322605388;0,874174633558835
"2019-07-09";0,821954338649807;0,790187922807933;0,856587790425702;0,830362747765997;0,797719229474312;0,865635616211717;0,838302537504197;0,806199014803293;0,874125920708152
"2019-07-10";0,820096956343258;0,787509955994002;0,856123234102299;0,828880545289162;0,795548531705422;0,865638415487191;0,837136662904254;0,803746495948107;0,873779248114837
"2019-07-11";0,818361931764831;0,785148779216251;0,855350529130288;0,827430888136079;0,793343903748416;0,865470648087121;0,836006454728669;0,801769690914295;0,873774232497166
"2019-07-12";0,816631511187823;0,782680424208287;0,854907012067618;0,826021117276024;0,790840401158307;0,865144821446628;0,835008281329735;0,799283956028932;0,873864759245019
"2019-07-13";0,814921981578109;0,780104100874577;0,854972473584718;0,824710756002033;0,787750222828645;0,864974539804472;0,834026911073062;0,797556039374011;0,873844080442171
"2019-07-14";0,813200133916142;0,777171205796627;0,853703389093027;0,823534107308501;0,786026570957572;0,865180201944062;0,833132292034892;0,796282927389739;0,874262052532447
"2019-07-15";0,811595574992075;0,77488538534474;0,853631935764508;0,82229026766199;0,783788268470219;0,865067848913205;0,832311851641689;0,794023929972825;0,874926637401396
"2019-07-16";0,810027965439329;0,772046257626726;0,85307200744922;0,821101736756943;0,781807943399429;0,865552279998247;0,831542411899235;0,792144486741471;0,875472384302355
"2019-07-17";0,808493369975015;0,769344414676293;0,852769253571363;0,819946795141033;0,779521709900129;0,864541519434937;0,83085069041836;0,79079723939884;0,875642339072191
"2019-07-18";0,807028278615728;0,766976903654531;0,852162541684122;0,818990812359845;0,77751768700137;0,865068644837616;0,830284816617607;0,788868700764481;0,875886328991788
"2019-07-19";0,805556527056432;0,765229276151201;0,851350848362278;0,81798781763279;0,77551548913416;0,865083582561266;0,829763319180414;0,78777440148007;0,877003669271117
"2019-07-20";0,804120512601305;0,762615185934017;0,851259848488342;0,817085904380271;0,77398628389372;0,865321669146581;0,829289698430541;0,786213005368501;0,878175802825183
"2019-07-21";0,802737870940715;0,760197941574251;0,850911297743681;0,816321377526492;0,772092435353327;0,865816730520451;0,828914579500348;0,78516146569618;0,878550014420704
"2019-07-22";0,801442360501372;0,758511300700137;0,850548628712442;0,815514298516106;0,770313773512883;0,866197820694812;0,828523110887613;0,783862952531413;0,878992083284138
