"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-28";0,834911182958175;0,827890428062352;0,842186185546405;0,835388471167523;0,828240607536472;0,842563303385769;0,835817792701517;0,828805800629702;0,843040292816481
"2019-06-29";0,833512942775105;0,823564528471744;0,843996732498616;0,83440033923693;0,824240558180333;0,84496067295361;0,835252980228775;0,824992706236819;0,845792973549995
"2019-06-30";0,832119391701179;0,819948147762324;0,844817388261876;0,833569598742046;0,821107770859003;0,846546154658458;0,834784316662098;0,822567086368084;0,847691550738423
"2019-07-01";0,830715703455981;0,816503090951737;0,845715097047172;0,83252627404225;0,818068696311023;0,847436313351377;0,834278169015521;0,820141078727915;0,849489775733639
"2019-07-02";0,829141174521065;0,8135178505218;0,846409484999544;0,831480823940019;0,815611020701976;0,848373253854251;0,833562283613053;0,817609587410385;0,850313910699457
"2019-07-03";0,827642765928923;0,810396323344238;0,846328555704877;0,830428559526737;0,812645904828912;0,848915560955061;0,832887048408867;0,815096609904028;0,851363380145313
"2019-07-04";0,826202171931465;0,807567030917646;0,846692609436473;0,829340648899669;0,809744929405847;0,84989086604197;0,832305852406216;0,813180491078799;0,85225447519443
"2019-07-05";0,824816150387534;0,805014165860869;0,847011148885219;0,82836100028602;0,807462485934567;0,851078122710141;0,831818108288535;0,811387323054271;0,853632549412689
"2019-07-06";0,823187500640586;0,802221853233321;0,846721076762554;0,827124076527394;0,805070589840546;0,850706747878304;0,83099590626307;0,809070039612837;0,854712965090541
"2019-07-07";0,821025295382248;0,798758289877993;0,845472489121617;0,825230058119763;0,802422281392822;0,84988752435824;0,829458034014142;0,806427884449035;0,854812641466249
"2019-07-08";0,818697340677151;0,795180325946303;0,844454746899076;0,823192606043263;0,798966932634108;0,849117977584289;0,827624498081095;0,803556449946199;0,854116162827263
"2019-07-09";0,816391216777553;0,791676435756703;0,843187482864495;0,821256593567304;0,796065822433477;0,848442672167484;0,825896906854983;0,801119334565245;0,854178949462955
"2019-07-10";0,814155580018959;0,788331411968538;0,84204620235278;0,819408348475646;0,79348619763621;0,848505919327399;0,824238127269522;0,798022286879733;0,853495869443415
"2019-07-11";0,812041282900255;0,785222202305183;0,840873714990931;0,817550504139833;0,79056284313493;0,84734509197713;0,822684831659529;0,795400085649794;0,853712132276807
"2019-07-12";0,809993514147074;0,782355650165204;0,839891027339316;0,815771541245386;0,787815747520153;0,847216276917732;0,821196407981427;0,792569178659078;0,853219428936434
"2019-07-13";0,807983156933721;0,77942812610755;0,839422628865893;0,814035509480967;0,784821715712717;0,846550092218217;0,819794125400747;0,790584225545831;0,853400996046146
"2019-07-14";0,805972412273188;0,776188782390821;0,837770598991472;0,812406560100677;0,782440617032264;0,846428899063401;0,818441144133076;0,788077757217383;0,852246257628888
"2019-07-15";0,804068023156556;0,773534861309307;0,837446163620034;0,810800571422171;0,779728336685374;0,84623740441377;0,817216364300788;0,785608600230478;0,852160909745958
"2019-07-16";0,802199496437359;0,771144969388222;0,836658168968642;0,809260030705932;0,777237142373123;0,845442897913315;0,815994396952178;0,783387706515628;0,85190343601228
"2019-07-17";0,80038282382709;0,768378141681773;0,836248305789023;0,807808602358701;0,77487665799195;0,845042318922788;0,814944760279049;0,781350698904684;0,852134091469806
"2019-07-18";0,798600749588851;0,76610017003672;0,835421900636285;0,806412525830591;0,772736740928243;0,845100823190527;0,813843307629655;0,779620399822592;0,852956218008208
"2019-07-19";0,796864080674709;0,763266595196762;0,834244886188723;0,805072421287883;0,77059351332626;0,844916780876436;0,812950267838758;0,777786972431119;0,852655522115375
"2019-07-20";0,795196890491943;0,761179336088895;0,834147092638643;0,803763499160389;0,768524854790642;0,845000154412833;0,812028310840339;0,776185976202367;0,853178575867298
"2019-07-21";0,793561736370204;0,759042403760909;0,83318010646464;0,80251359926616;0,766572529812368;0,844658352580435;0,811149099899351;0,774235036106506;0,85368915655388
"2019-07-22";0,791922513233532;0,75677865096382;0,832389819943338;0,801376426112849;0,764142983235542;0,84423408068547;0,810383967167216;0,772365798820395;0,853202010614072
"2019-07-23";0,790387697557803;0,753739594444373;0,832392794135317;0,800185085877339;0,761634164359895;0,844468070450969;0,809688940790757;0,77099606893996;0,854011471004712
"2019-07-24";0,788870476967694;0,751084461435822;0,832325028190826;0,799184484250301;0,759562589109163;0,844394825718376;0,809044363327265;0,769351778654435;0,854280466349068
"2019-07-25";0,787390428466511;0,749085535000611;0,832296153400073;0,798152407866712;0,757842094164183;0,844371586299778;0,808511024593151;0,768094865880078;0,855681145645018
"2019-07-26";0,785884710976006;0,746914512862011;0,83157763873556;0,797220919633604;0,756345082040696;0,844207626165903;0,807971807585147;0,766451750144699;0,855513048840725
"2019-07-27";0,784497995297822;0,744873188586423;0,831374520819435;0,796316695831872;0,754638295760219;0,844211608361527;0,807542634606289;0,765187899916764;0,856669688328064
