"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-11";0,468833483768816;0,461274421091328;0,476413564170081;0,470388705081508;0,462828206111751;0,477629950827381;0,471769805050566;0,463626103452227;0,479281926441247
"2016-02-12";0,472506762779852;0,461955081711018;0,483265716638713;0,475576828742637;0,464407536345407;0,486117751367641;0,47838254627971;0,466088720228545;0,489171658109632
"2016-02-13";0,475883731474337;0,462591158290831;0,489153436694051;0,480461614924693;0,466467545893683;0,49343398091974;0,48467410576431;0,469768604578643;0,49807124755789
"2016-02-14";0,478848935436125;0,463499006285835;0,494019846039365;0,484764613786406;0,468212115342466;0,500159444654856;0,49024335572763;0,472192961266471;0,50543675761096
"2016-02-15";0,481457890372202;0,464178545835251;0,498031486977035;0,488418039117153;0,469554672489711;0,505716365277951;0,49514048361136;0,474850076795597;0,512657922147218
"2016-02-16";0,483780049256546;0,4645640363359;0,502301164456455;0,491838126921592;0,471289149586561;0,510600347886398;0,499704218670561;0,477788219626185;0,519201668139417
"2016-02-17";0,486231289770204;0,464830181461131;0,506285668902274;0,495417212147543;0,472737785806416;0,516330430489163;0,504528398536971;0,480612305756877;0,525458737068743
"2016-02-18";0,48885322739359;0,466501481149329;0,511098914931919;0,499195879317021;0,474380628690946;0,521797120125463;0,509593086432057;0,483720893491602;0,53259709014765
"2016-02-19";0,491671960570798;0,467690945568707;0,515836039141264;0,503249163227534;0,477056759369912;0,527058235764118;0,514864527460506;0,486865479737264;0,539290632123006
"2016-02-20";0,494579485297881;0,469350596531716;0,51977697652144;0,50751758906439;0,479783509642838;0,532758713545923;0,520387260212258;0,490488377813727;0,546182669396384
"2016-02-21";0,49763499575486;0,470701835422147;0,524257686281404;0,511944404137017;0,482261836177096;0,538483929794558;0,526233021462116;0,494529568057179;0,553819306385801
"2016-02-22";0,500854901118468;0,472530047149995;0,528942316492553;0,516548366144401;0,485578948134535;0,544515635142743;0,532317640647206;0,498242931368919;0,561856214552678
"2016-02-23";0,504207282010715;0,4744962222697;0,534218256822526;0,521405169715824;0,489144278597021;0,551410463120708;0,538743513530242;0,502745625379479;0,570288379765684
"2016-02-24";0,507613507719862;0,476520159364886;0,539241973407011;0,526356304713216;0,491740291244328;0,557330020024395;0,545234653350972;0,506966984985487;0,578487469637884
"2016-02-25";0,510784781653819;0,478203168867158;0,543606708815572;0,530990547173474;0,494263835534217;0,563327202046422;0,551424454445184;0,511623632294807;0,586647002922039
"2016-02-26";0,513780728355949;0,480129613254331;0,547724701756715;0,535452411262107;0,497732190539309;0,569219383812607;0,557282224457131;0,515090570202109;0,594313038216365
"2016-02-27";0,516767927917774;0,481969421527956;0,552027442091615;0,539890380740639;0,500174936263136;0,574764404332955;0,563185815459872;0,51954015512545;0,601554159401641
"2016-02-28";0,519666292512441;0,484182156303912;0,55594717834353;0,544286775580004;0,503912971477991;0,580588884375939;0,568912900729461;0,521640906749043;0,609215143905318
"2016-02-29";0,522586035821577;0,485228514025373;0,559901961616299;0,548629398670807;0,507004172076124;0,586223263586777;0,574815148108007;0,526995116899447;0,616126388939099
"2016-03-01";0,525602060961204;0,48643159707265;0,56515275695337;0,553165663049981;0,509258569550774;0,592245870180152;0,580812161185263;0,531274421527302;0,622855330185362
"2016-03-02";0,528800352725435;0,48853255576137;0,56869953211366;0,557975232325998;0,512666398248059;0,59868717291503;0,587068167827647;0,534679382954226;0,630917611873473
"2016-03-03";0,53213386079421;0,490718297888031;0,573010068319336;0,562946554651328;0,515226996136983;0,604573993291365;0,593600239188497;0,538728186594635;0,639284304454548
"2016-03-04";0,535645476164072;0,492355011306559;0,577655471614317;0,568128978995662;0,519243343865276;0,611881779053759;0,600423118609155;0,544251506423673;0,646933208565885
"2016-03-05";0,539176711836328;0,495457475956333;0,582472484207048;0,573335070648916;0,522831139792037;0,618435593999056;0,60741607756733;0,54957097937143;0,657205813967965
"2016-03-06";0,542510465415205;0,497634206861012;0,587130159543861;0,578350228008319;0,526354273473036;0,624351896025407;0,614127632425446;0,555015852634503;0,665758023384804
"2016-03-07";0,545708706677646;0,499238280109218;0,591554970708257;0,583050548467829;0,529705790697793;0,629592261542471;0,620567063298041;0,55920842635549;0,674479096899756
"2016-03-08";0,548819689880654;0,501114995100968;0,5966055707196;0,58772722628499;0,533926390314137;0,635662838969545;0,62678831081717;0,563796403496733;0,681157249429713
"2016-03-09";0,551859543345714;0,502919027207733;0,59957508786464;0,592347176940787;0,535706866185851;0,641064032020883;0,633048993667705;0,567956007984474;0,689007943382066
"2016-03-10";0,555018364487609;0,503917162917132;0,603612142011578;0,597083469780128;0,538749859392947;0,646929844000966;0,639562087747554;0,572602321026186;0,696608984115059
"2016-03-11";0,558250520839616;0,506171310503209;0,60793912390813;0,602053665241022;0,542937953637014;0,653599099026336;0,64623368860052;0,577301640439569;0,705192434444756
