"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-06-05";0,197500709317086;0,193816241966262;0,201299972865987;0,197840524818129;0,194014377215549;0,201732775250746;0,198230277882668;0,194543821895534;0,202012795405271
"2015-06-06";0,197635418575556;0,192422289713253;0,20303329869647;0,198372525665007;0,193061990280653;0,203773184376089;0,199102188245841;0,19393173070548;0,20457927558939
"2015-06-07";0,197836528568227;0,191334443325986;0,204751995597814;0,198914373385473;0,192356340887425;0,205681436278278;0,19999679168988;0,193564177907977;0,206542023135058
"2015-06-08";0,197983067734161;0,190696089201366;0,205863501408009;0,199475705809618;0,191817279028572;0,20743670710398;0,200928784900165;0,193617310622739;0,208657341666429
"2015-06-09";0,198171336841292;0,189865055695846;0,20710613944211;0,200070872649708;0,191498226743394;0,209066270083968;0,201896613621869;0,193574287303857;0,21053109946793
"2015-06-10";0,198292360724828;0,189259810637766;0,208054610743534;0,200512327625937;0,191266689897661;0,210477129544314;0,202696729869467;0,193384172239146;0,212341975138661
"2015-06-11";0,198207788565345;0,188283672427888;0,209030017141469;0,20078337625167;0,190661945822102;0,211834281443777;0,203216782528033;0,193287969116018;0,213810950102624
"2015-06-12";0,198146006252911;0,187431625589347;0,20981802284731;0,201071700672401;0,190463362177757;0,212956520411926;0,203804497246001;0,19320707284129;0,215397635988533
"2015-06-13";0,198043695828699;0,186664904695177;0,210421303968663;0,201337252426516;0,190110488190872;0,214073720204944;0,204396662363865;0,193120662649071;0,216866154608072
"2015-06-14";0,197947264840094;0,185792491544861;0,210933425626063;0,201618460145334;0,189601326860241;0,214968411958136;0,204971247153198;0,193175820792401;0,21798228753192
"2015-06-15";0,197950240571621;0,184941453705125;0,211970857219004;0,20190417895768;0,189312704409179;0,216112104741166;0,205635500023812;0,193121664032986;0,219614174986088
"2015-06-16";0,19796670788557;0,184415777842578;0,212602379707445;0,202229837615033;0,189002200952718;0,217482353283147;0,206318415545164;0,193124787329655;0,221033773079701
"2015-06-17";0,197962180495317;0,184009375247028;0,213501486918558;0,202618266706499;0,188533591628061;0,218609534341291;0,207043105571435;0,193284544664837;0,222737332051991
"2015-06-18";0,197977995432389;0,183419688306021;0,214367550204204;0,202959560776819;0,188353309493252;0,219524432925622;0,207718143319773;0,192941053878904;0,224029227165803
"2015-06-19";0,197927961521776;0,183053541252644;0,214927187658971;0,203236596571028;0,187981884587767;0,220355102227442;0,208319421028919;0,193025694481287;0,225321050249972
"2015-06-20";0,197868535377914;0,182100110408898;0,215717391279981;0,203541093422739;0,187987422907643;0,221258227530813;0,208986304207706;0,19309795945426;0,226641247805926
"2015-06-21";0,19786853040432;0,181702025071847;0,216263737628359;0,203893218554377;0,187371246336644;0,222231512439706;0,209657088258055;0,193154668355286;0,228341694308674
"2015-06-22";0,197881930740705;0,180761065024366;0,216982527548213;0,204290861241591;0,187356258172006;0,223251623261099;0,210410845642749;0,193387779528911;0,229780698493471
"2015-06-23";0,197937784713231;0,180334873566369;0,217956482018474;0,20471897154737;0,187258903039411;0,224326079052279;0,211146424554335;0,193429867658537;0,231305084936612
"2015-06-24";0,198019173553299;0,179860068345481;0,218534626982205;0,205153942361158;0,187082873487413;0,225259732770294;0,21193281015979;0,193329566691864;0,232664702369147
"2015-06-25";0,198120708819097;0,179567928769682;0,21912639874616;0,205681782439605;0,187120219922727;0,226961529961323;0,212819971263474;0,193556964604591;0,234251129910985
"2015-06-26";0,198249241153465;0,179099887436311;0,220183650521094;0,206166736709586;0,186963722395438;0,228133023661482;0,213694159259788;0,193819391527978;0,236006049114291
"2015-06-27";0,198374240740471;0,179141733801358;0,221080675917994;0,206663893136352;0,187041071646932;0,229369229771991;0,214637999129823;0,19441844725283;0,237751160107554
"2015-06-28";0,198424186185243;0,178469196054485;0,221331371013169;0,207127669704617;0,187053642349789;0,230455389375777;0,215447589475365;0,194757996164765;0,239384220906205
"2015-06-29";0,198382992373541;0,178089283413585;0,222089292620433;0,20744796958918;0,186670293457825;0,231122898632536;0,216134750816757;0,194956457572376;0,240402884344755
"2015-06-30";0,198297357883196;0,177490090623044;0,222665148347761;0,207729020472203;0,186618480928396;0,232154618347988;0,216749316897378;0,195055066737802;0,241795775733319
"2015-07-01";0,198071926583378;0,176935919038843;0,222747769501745;0,207769564449056;0,18613402994707;0,232858603691574;0,217132718638534;0,194837411952656;0,24287805389898
"2015-07-02";0,197812171214349;0,176602599000199;0,223030706078311;0,207783847462364;0,185885184032544;0,233171662489954;0,21740863309247;0,194531361102842;0,243656727840607
"2015-07-03";0,197511245545814;0,175788599223359;0,223552657515314;0,207825856517;0,185505384995547;0,234190783531205;0,217735425892211;0,194413121586269;0,244323452433207
"2015-07-04";0,197274935397573;0,175015028353859;0,223951893569126;0,207904633461839;0,184900743428017;0,235044280834177;0,218085370994262;0,194409914065747;0,246140977336896
