"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-07-22";0,186239096582815;0,183288480274395;0,18929054164577;0,186415325204911;0,183443057347149;0,189455909628958;0,186586676548772;0,183690281689366;0,189512172203406
"2015-07-23";0,185548974116951;0,181453972285701;0,18980731991785;0,185882205101049;0,181663628159145;0,190093823280725;0,186197799051505;0,182002267838757;0,190662091431359
"2015-07-24";0,184871079993551;0,179732723811555;0,190179280352458;0,185355038088934;0,180282693429535;0,190680758664669;0,185813606987231;0,180593307184832;0,191311050365363
"2015-07-25";0,184161721994748;0,178401825709562;0,190340958604877;0,184811037080203;0,178866610166122;0,191185290490869;0,185415457801341;0,179306306530359;0,191647354459869
"2015-07-26";0,183465910122542;0,177049584938813;0,190160731641753;0,18427866847806;0,177660713542079;0,191507439616883;0,185031584432315;0,178406527059543;0,192166372235569
"2015-07-27";0,182778204346174;0,175766552087021;0,190373758809635;0,183769194541309;0,176426867798435;0,19150133544114;0,184670915523114;0,177491299053917;0,192528084081666
"2015-07-28";0,182120371032885;0,174452485878253;0,190587460504573;0,183287522044933;0,175388616527383;0,191722124532625;0,184350233445797;0,176541943581785;0,192897682347191
"2015-07-29";0,181469515433665;0,173224409522839;0,190493860807218;0,182829225889623;0,174452663863276;0,191741582206695;0,184025594552764;0,175692765188886;0,193134254258863
"2015-07-30";0,180844780558689;0,172179527894039;0,190446134415081;0,182385122470182;0,173361163516737;0,191784185415503;0,183748353579355;0,174955627500107;0,193388745603361
"2015-07-31";0,180246447320564;0,171368139366811;0,190411246739375;0,181970450282004;0,172644962427724;0,192085793207161;0,183514583564203;0,174126653519403;0,193761142713986
"2015-08-01";0,179663314199973;0,170010107887592;0,190464656980002;0,181594048743173;0,171802798919199;0,192531614110976;0,183312573539026;0,173488500322982;0,193947967996468
"2015-08-02";0,179066880756409;0,169018882669857;0,190668192182519;0,181194134252069;0,170926647285113;0,1925274481773;0,183085564343054;0,172895473772784;0,194329489764683
"2015-08-03";0,178431062626429;0,168217537904956;0,190503974001434;0,180745615054291;0,17016129457778;0,192735660186544;0,182788757224771;0,172223794191972;0,194416821157712
"2015-08-04";0,177694226252702;0,166968404810158;0,190329528601825;0,180200412100876;0,1690960040222;0,192722676993427;0,182398607191018;0,171468325662838;0,194615460353783
"2015-08-05";0,176952973795925;0,165864151752961;0,189898830477698;0,179612555784296;0,168209511548902;0,192335746086994;0,181927521024051;0,170401847971773;0,19475303668905
"2015-08-06";0,176212269241257;0,164647565321969;0,189678676792087;0,179083035157657;0,167081930759549;0,192100152139555;0,181517278322557;0,169598801046608;0,194845107822247
"2015-08-07";0,175470510192962;0,163546641734756;0,189302368082015;0,178521079803864;0,16620962613389;0,192338984167346;0,181116099169053;0,168807964571485;0,194983485534606
"2015-08-08";0,174749820338425;0,162555430504685;0,189139001310149;0,177939167239681;0,165397257115517;0,192120181106805;0,180692557552912;0,167835679922176;0,19498248547655
"2015-08-09";0,174013561170405;0,161633401765873;0,188761028404735;0,177353579221435;0,164505359581618;0,191827560089912;0,180256836623516;0,167105141393579;0,195019732699483
"2015-08-10";0,173289807293628;0,160531618630825;0,188584572337756;0,176805321512482;0,163434186752426;0,191765398730897;0,17985610782273;0,166210876568698;0,195233013136962
"2015-08-11";0,172598788559124;0,15928511234648;0,188069307323843;0,176231752792434;0,162532321197145;0,191896741699918;0,179460965328017;0,165714944675522;0,195170335324501
"2015-08-12";0,171884946711934;0,158120707048855;0,18813058680034;0,175661668967653;0,161529093046447;0,191936346121409;0,179066998414055;0,164934182921294;0,195430156968541
"2015-08-13";0,171178457994185;0,157364185572204;0,187759101350164;0,175113526721344;0,16069388168142;0,191970803734158;0,178708408732596;0,164068400768506;0,195560521315872
"2015-08-14";0,170498950089145;0,156352762103688;0,187486106678898;0,174633984376644;0,160034695688115;0,191918577703464;0,178373348452796;0,163548325832899;0,195570185004194
"2015-08-15";0,169817561929818;0,155151225863607;0,187018182382838;0,17416703949115;0,159203636078244;0,191928217235945;0,178055918570773;0,162780816703636;0,195886746116556
"2015-08-16";0,169180868795887;0,154168035150565;0,186851800347691;0,173714111671667;0,158461902139336;0,191866532280285;0,177749447087983;0,162137041383336;0,19602566908307
"2015-08-17";0,168533802307759;0,153535955965666;0,186327278365257;0,173285385226339;0,157698111795793;0,191775117190146;0,177479112580648;0,161506002424363;0,196001630937001
"2015-08-18";0,167908748519237;0,152646867923727;0,186151512081827;0,172839981256008;0,157339092109255;0,191746505187142;0,177263386776873;0,160969243861286;0,196268291543301
"2015-08-19";0,167296030520591;0,151771809274195;0,185923221546273;0,172455402486345;0,156843153154413;0,191900693238631;0,177076624420754;0,160541231624961;0,196753642266078
"2015-08-20";0,166716785676629;0,150924443582841;0,185899863372869;0,172069435738964;0,156060703869013;0,191740360103446;0,176930794621962;0,159707587035988;0,196792001598273
