"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2020-01-29";0,732124886550402;0,726678015050843;0,737622108664073;0,73321146098661;0,727766285091161;0,738682702549574;0,734181143452634;0,728609691138166;0,739717627878436
"2020-01-30";0,731676286779817;0,723842628673566;0,739684802231014;0,733793939803416;0,726103788883738;0,741528327555039;0,735812691228525;0,72784787163766;0,743826886806752
"2020-01-31";0,731309080364108;0,721900327572721;0,740921530244629;0,734520940780882;0,724666564410943;0,744168028199011;0,737611167118061;0,727630252516454;0,747425501467188
"2020-02-01";0,730661405284028;0,719741332212181;0,741896574577485;0,73487629300467;0,723723061025124;0,746101709304393;0,738948144543153;0,727162679038383;0,750291129653439
"2020-02-02";0,729784688578873;0,717198458117818;0,742515738536711;0,734954026254951;0,722346743968179;0,747694544809323;0,740000455995684;0,726823349106837;0,752972839904796
"2020-02-03";0,729024572891957;0,71518565571695;0,743077775598731;0,735171663978171;0,720995408540028;0,749047598461066;0,741247965068921;0,726566560602044;0,755480499399215
"2020-02-04";0,728474160055293;0,713249654708135;0,743620393436016;0,735599612380381;0,720293522959037;0,750447243935039;0,742702067375703;0,726371616394119;0,758273775515407
"2020-02-05";0,728022459754711;0,712148496994256;0,744561283787268;0,736203797046028;0,719637042881174;0,752637020175436;0,74439588850807;0,726795987541694;0,761867926485881
"2020-02-06";0,727344009104944;0,710508339578917;0,74457652834599;0,736524395865005;0,719147353551529;0,754339657910405;0,745722415739916;0,726627216191669;0,764248102308112
"2020-02-07";0,72629144262696;0,708619234598115;0,744943880590991;0,736429612143331;0,718075846178344;0,755387083403445;0,746530239663357;0,726074151290187;0,766473565385136
"2020-02-08";0,725307353843423;0,706996743289926;0,744867486415879;0,736402448252717;0,716298444494407;0,756686665320128;0,74743159815546;0,726211468091265;0,768599211275129
"2020-02-09";0,724196454201569;0,704837309434904;0,744735981341872;0,736193076162222;0,715606623757844;0,757420823801221;0,748181102223169;0,725809790062193;0,770566406885744
"2020-02-10";0,722996173950767;0,702946083439892;0,744563967020431;0,735943999059043;0,714023401771511;0,758086971352454;0,748814508133695;0,725386416162155;0,771956395379552
"2020-02-11";0,721945642423793;0,70099585914362;0,744069588911999;0,735861830008349;0,713370130215973;0,75868594305503;0,749695947261551;0,725222846369489;0,774197941379401
"2020-02-12";0,721019813942516;0,699163602985081;0,744139194138276;0,735936202359759;0,712277265402457;0,759647226019931;0,750733362493696;0,725026425096577;0,776169115385336
"2020-02-13";0,720095310825921;0,697247702905607;0,744144805370701;0,736034905163238;0,711477348454688;0,760861946337362;0,751812113931148;0,725020278047615;0,778691154611294
"2020-02-14";0,719108914162679;0,695368324406326;0,743720228384434;0,736092354836908;0,710321452818393;0,762101631876318;0,752827286147336;0,724570287632577;0,781188612945381
"2020-02-15";0,718231221046464;0,693913024098134;0,743758987393671;0,736220584550224;0,709661584982533;0,763409606646542;0,753961021436922;0,724735592953283;0,783075771185025
"2020-02-16";0,717523845556814;0,692523705652935;0,744171684815572;0,736492030485954;0,709167902232881;0,764529774285325;0,755339339052788;0,724677857471338;0,78548539056084
"2020-02-17";0,716735284725991;0,691013118385271;0,743986611515209;0,736756642544684;0,708129797491998;0,765637768015472;0,756768154139298;0,725253765668942;0,788272174643055
"2020-02-18";0,715937813328868;0,689199416220582;0,743766870127727;0,737076071469961;0,707526728113666;0,766980400019711;0,758128000400339;0,725143357988174;0,791497837717098
"2020-02-19";0,715295986122639;0,687631559399022;0,744308335676225;0,737532628443732;0,706906308869714;0,768420067341459;0,759693615000705;0,725701222353299;0,794149938827703
"2020-02-20";0,714787610861979;0,686178184162812;0,744773353421173;0,738161363851366;0,706474393421165;0,77030677628783;0,761503946741438;0,726198203244479;0,796929229823147
"2020-02-21";0,714435328831575;0,685310263868527;0,745226710434718;0,738982494333375;0,706421433527805;0,771874443685739;0,763452263745582;0,727154533173882;0,799578400039856
"2020-02-22";0,714190135585326;0,684715775907024;0,746587815313385;0,739913011815377;0,70620051945995;0,77388223286572;0,765642532316139;0,7276189847248;0,803371293925512
"2020-02-23";0,714018859452768;0,683538604830672;0,746308152582832;0,741032558789789;0,706615125819221;0,775661776771636;0,768009453676859;0,728732202582453;0,80769517554791
"2020-02-24";0,71387853466056;0,68235770726569;0,747177809767174;0,74216471590537;0,707075568570608;0,778006120930594;0,770468668585462;0,730011486503108;0,810933817403223
"2020-02-25";0,713810985077767;0,681308232549118;0,747840708463931;0,743388534018394;0,706971411106944;0,78045364952303;0,772979897171223;0,731390667185653;0,814703794016993
"2020-02-26";0,713864003618075;0,680698687113876;0,748736724096235;0,744797774637779;0,707064271036318;0,783196311315729;0,77573577047789;0,732852838418591;0,818749364672794
"2020-02-27";0,714077644214263;0,680482689044072;0,749908214552418;0,746385119978546;0,70777488085226;0,786027640280307;0,77869685421738;0,733898524305263;0,822933410232171
