"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-03-20";0,932811022745177;0,922402023980856;0,943264627420078;0,933297843244001;0,922966486949545;0,94410040346082;0,933684909891701;0,923376599913336;0,943845155180382
"2017-03-21";0,933749724498035;0,918779585111512;0,948695112775452;0,934880155280453;0,920070537857879;0,950231696540142;0,935619263258079;0,920798124661189;0,950702594513181
"2017-03-22";0,934796888831158;0,9165614047733;0,953172082253479;0,936292637862953;0,918128273428891;0,954704779652803;0,937674117370663;0,919076184425569;0,956397954069072
"2017-03-23";0,935859589549274;0,915575524495532;0,957397632286082;0,937924338229306;0,917326640026229;0,959163510172808;0,93976676639471;0,918424576166962;0,961444391307434
"2017-03-24";0,937106476193397;0,913796089624204;0,961133609834005;0,939571446451377;0,916115838986198;0,96352685643299;0,941963610170581;0,91846890678519;0,966417878364824
"2017-03-25";0,938197964377452;0,912977325475531;0,964795687165869;0,941347030431224;0,915852380437219;0,967581015103757;0,944190773407765;0,917553719831159;0,970971776455794
"2017-03-26";0,939402276790432;0,911856838053744;0,967885170389456;0,943090001764841;0,915364807551925;0,971533107388389;0,946517270268245;0,917457920192534;0,975877185600477
"2017-03-27";0,940623518691149;0,91138064247439;0,972006269672127;0,944783324308016;0,915184186413757;0,975127229989405;0,948769411445814;0,918119648379652;0,980542505372571
"2017-03-28";0,941629904798847;0,910575394932068;0,974101511497308;0,946383227691301;0,914906234928218;0,978954003881406;0,950850751444136;0,918185303894907;0,985044241430433
"2017-03-29";0,942657335349757;0,910037558185313;0,977134615637531;0,947896315872462;0,915089504082376;0,982835912211462;0,952860524082107;0,918431039487424;0,988344630430884
"2017-03-30";0,943644705684348;0,90932196843278;0,979399600066083;0,94943600619467;0,914553917506729;0,98651284733129;0,954867789820897;0,91972771186866;0,992608982848514
"2017-03-31";0,944649466673782;0,908336128954103;0,982514452549053;0,951047268016145;0,914892969006048;0,990680776595321;0,956916627699008;0,920225887458944;0,996863128910479
"2017-04-01";0,945801287870317;0,907806304223403;0,986151522060706;0,952634597629636;0,914546537533876;0,993472769965338;0,959058776343528;0,920691000785521;1,00080790416386
"2017-04-02";0,946826196033755;0,907041876207061;0,989112869338097;0,954098041460282;0,9147698384934;0,996780954045433;0,961141941684547;0,921328852662464;1,00532685052106
"2017-04-03";0,947729873337747;0,906363416695241;0,991544575814289;0,955471401560486;0,915040575385015;1,00018852694349;0,963050496108618;0,92119175939662;1,0088719895094
"2017-04-04";0,948615585037835;0,90496118061669;0,993806441751834;0,956810721254038;0,914416771271838;1,00349428687192;0,964989455632267;0,921396228529403;1,01185228729832
"2017-04-05";0,949475393501088;0,905545290232169;0,996420064773203;0,958217590714639;0,914217591789517;1,00607126910238;0,966788675359757;0,921571792543416;1,01627541144445
"2017-04-06";0,950210858199306;0,905119248810148;0,998276393855246;0,959534739409719;0,913764117981307;1,00863411872575;0,9685057526423;0,922524532476327;1,01904295811842
"2017-04-07";0,950845135331066;0,9049471774041;0,999629745617091;0,960586241634102;0,914263046797549;1,0105337536234;0,969976370186152;0,922152240607091;1,02173603238473
"2017-04-08";0,951352062177327;0,903370577464682;1,00133405654072;0,961487232222607;0,913476757560809;1,01329741732879;0,971291359883723;0,922396596015164;1,02472527903625
"2017-04-09";0,951662668072447;0,90250941436338;1,00388223980724;0,962247279692896;0,912658280499773;1,01589331272415;0,972417825645989;0,921873123752464;1,02676665896808
"2017-04-10";0,952001272278308;0,902543168901472;1,00534216568464;0,962969829871119;0,911385655537459;1,01802608647639;0,973676581712495;0,921746542601489;1,03031787638374
"2017-04-11";0,952446642253419;0,900988634425714;1,00717384959975;0,963886537795196;0,911157280947982;1,02003675400256;0,97501019017445;0,921475066189668;1,0330050239597
"2017-04-12";0,953014081002584;0,899804717502233;1,00778987550405;0,96486255063662;0,910340722830415;1,02289440046952;0,976408000870902;0,922079805552074;1,03494364793256
"2017-04-13";0,953595890594173;0,900345393749021;1,01047649135302;0,965923558784165;0,911150485626153;1,0249809726782;0,977932118828481;0,921943322955122;1,03851731580864
"2017-04-14";0,954135852433686;0,900096694352423;1,01277778347859;0,966919233175939;0,910368595031901;1,0282980582033;0,979406824897727;0,922448144100359;1,0406109229132
"2017-04-15";0,954602402800271;0,898705655177712;1,01506996151718;0,967878492262049;0,909903551234061;1,03131813112084;0,980741465357634;0,921745762294481;1,04400184056129
"2017-04-16";0,955132203317406;0,898094284055308;1,01598179511882;0,968947690529082;0,909779960581091;1,03248357078352;0,982270972759317;0,92159934694456;1,04819423293592
"2017-04-17";0,955756550103726;0,897140522868349;1,01785785502837;0,969936157910316;0,909716569583961;1,03429000488694;0,983764478944451;0,921671793201338;1,05065055502784
"2017-04-18";0,956439453381512;0,8971383537493;1,01974432629419;0,971156379786978;0,909032334598567;1,03732142635759;0,98522569433294;0,921761281389899;1,05383910260694
