"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-24",0,196877510377851,0,193348443000093,0,20046475360406,0,197151646504395,0,193443930382535,0,200906946824498,0,197435137009719,0,193904806060676,0,200927739384344
"2015-04-25",0,1965311352351,0,191649004816735,0,201837809542504,0,197097907509524,0,192135201039261,0,202649249253982,0,19767665476301,0,192702730196244,0,202962931467131
"2015-04-26",0,196207173911974,0,190223983693204,0,20261971517482,0,197080844301376,0,190907499348426,0,203993089302244,0,197978367727092,0,191868682736945,0,204444404431521
"2015-04-27",0,195936555014876,0,189075691637748,0,203307872375291,0,197113981964395,0,190092088447181,0,204969194708234,0,198322316316469,0,191142336688475,0,205948097806168
"2015-04-28",0,195685272162104,0,187905026810018,0,204365320873544,0,197198717056648,0,189248510934489,0,206092919654578,0,198736388193428,0,19076325065814,0,207223599580165
"2015-04-29",0,195385788963641,0,186961765076394,0,204756895419214,0,197200690580388,0,188316144617951,0,206907671360635,0,19906710295308,0,19040468906706,0,208308237906929
"2015-04-30",0,195015039968063,0,18610625886559,0,20516920415384,0,197128012217456,0,187701215062584,0,207694958504738,0,199246993231024,0,190111648381523,0,209540725147213
"2015-05-01",0,194650698232756,0,18501411857115,0,205895123056581,0,197065831914109,0,18686203441921,0,208505815211024,0,199504497976225,0,189634479356002,0,210838927551488
"2015-05-02",0,194325087698405,0,18399399500725,0,206387529169863,0,19703169071136,0,186191045316026,0,209342938920184,0,199794738974876,0,189397830690566,0,211821215399581
"2015-05-03",0,194044145772562,0,183025721323421,0,206988305024999,0,197090171656116,0,185589925516005,0,20981309637522,0,200142850061273,0,188832018722134,0,212670963886894
"2015-05-04",0,193816192929845,0,182440333310663,0,207827765443462,0,197212721068948,0,185373010466622,0,210866591595358,0,200584516679172,0,188750777012086,0,214002845388672
"2015-05-05",0,193615933151692,0,181605859075205,0,207696594154999,0,197330628032304,0,184941742385807,0,211683878289695,0,201073978697144,0,188508735212944,0,215534352536105
"2015-05-06",0,193409041750292,0,180912657907804,0,208337482622498,0,197478214216783,0,184602078392926,0,212464843404526,0,20151508122697,0,188229717352574,0,216601115546042
"2015-05-07",0,193126494396798,0,180522460397956,0,208828441685475,0,197555642515144,0,184226298583385,0,213419266017013,0,201911208394797,0,188121668048733,0,217818565878593
"2015-05-08",0,192897258519708,0,179702694250795,0,209171716677017,0,19762514645016,0,183499684888256,0,21400312396827,0,202322759530827,0,188100724695231,0,218956119764775
"2015-05-09",0,192685915197769,0,179137868161374,0,209544286902214,0,197768157927896,0,183228357772274,0,214571399923643,0,202819179849426,0,188396800400169,0,219947732793267
"2015-05-10",0,192490213533028,0,178632053479997,0,21015673660106,0,197927449114924,0,183206587844264,0,215347306448841,0,203347532716161,0,188447932745476,0,221056574569624
"2015-05-11",0,192352732127892,0,177911522919825,0,210325204152361,0,198171289000935,0,182734223255091,0,216670039038543,0,20397216425849,0,188397844454887,0,222679866341884
"2015-05-12",0,192239120531605,0,177009190030853,0,210999820048189,0,198429100202406,0,182408345020194,0,21764037965683,0,204662073578101,0,18850356283895,0,223839146778992
"2015-05-13",0,192162426700914,0,176688674422305,0,211439298806969,0,198779065458618,0,182543495420971,0,218585022343582,0,20539838570194,0,188627353517599,0,225328659089918
"2015-05-14",0,192129950888116,0,176221856291598,0,211970922404157,0,199122473118131,0,182520252509943,0,219158456176386,0,206182329995941,0,189184816746435,0,226867769579737
"2015-05-15",0,192123689935094,0,175693920692129,0,212893448341135,0,199546803753867,0,182289942125855,0,220312253806745,0,207079330477306,0,189737072670888,0,228605011276416
"2015-05-16",0,19212666905608,0,175295934531736,0,213180064482879,0,199995905464811,0,182294245036157,0,221480290262172,0,207950066081622,0,190025717160696,0,230082735218422
"2015-05-17",0,19212555666869,0,175031888813597,0,213627118259307,0,200445767687025,0,182175953247553,0,222457987787145,0,208886497942329,0,190211345713495,0,231473290727304
"2015-05-18",0,192171273364817,0,17460119587787,0,214559518297602,0,200923484300766,0,182277541623715,0,223235501956555,0,209837353530025,0,190447469796859,0,23289944296593
"2015-05-19",0,192252933149073,0,174357100592317,0,215582993004462,0,201460158087681,0,182364261155838,0,224673800796437,0,210833257670365,0,191309337564442,0,234777899574784
"2015-05-20",0,192228765001426,0,173947762371966,0,215548813808158,0,20185119399066,0,182403274782199,0,225418222569462,0,211694547127763,0,191381549645705,0,236578381016879
"2015-05-21",0,192080651304641,0,173655126861748,0,216220930200622,0,202110768233362,0,182354777575589,0,226449905199828,0,212391549863822,0,191598017849656,0,237967844154086
"2015-05-22",0,191935660401936,0,172948866217337,0,216704572458361,0,202396701436318,0,181866202920041,0,227818956156997,0,213114469937165,0,191681688983682,0,239522723337994
"2015-05-23",0,19180291868308,0,172359380008011,0,217240886493202,0,202685713834978,0,181984718448072,0,22872777943598,0,213821366520246,0,191888382719404,0,241250579595303
