"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-08-25";0,156857741299873;0,155119896848847;0,15861068388652;0,156933849274703;0,155207132528901;0,158749804260926;0,15693612136223;0,155174306753939;0,158685187285283
"2015-08-26";0,155534674391436;0,153039844111601;0,158120763808753;0,155627394364846;0,153165947209901;0,158128828442458;0,155690323998725;0,153211992182515;0,15814625288722
"2015-08-27";0,154249809468672;0,151212439983753;0,157429771673525;0,154381100832043;0,151357054606459;0,157492967003037;0,154487438476603;0,151538710584154;0,157533849807705
"2015-08-28";0,152995387012724;0,149551282504606;0,156630474176084;0,153183224330125;0,149700207307413;0,156719528487605;0,153338413305951;0,149948730397952;0,156893195955487
"2015-08-29";0,151772272512196;0,147951713581877;0,155902203445767;0,152006312944495;0,148153116183214;0,155966024664066;0,152225747992915;0,148502302541389;0,156245295550321
"2015-08-30";0,150579483694315;0,146443787292262;0,155054766056284;0,150880325025883;0,146637338418925;0,155128245431597;0,151167202069279;0,14693610562738;0,155545571112271
"2015-08-31";0,149409302171739;0,144796094537892;0,154321210733821;0,149795399349951;0,145328751592155;0,154400090660158;0,150154666203227;0,145579664157401;0,154900089873913
"2015-09-01";0,148269065285016;0,143319089302322;0,153516794156695;0,148745227776883;0,143956350564662;0,153796461069142;0,149159761053985;0,144171014340404;0,15427922862702
"2015-09-02";0,147163439155343;0,141973408207588;0,1527368254669;0,147733283630063;0,142526837899709;0,153069673982432;0,148228123929623;0,143108711071104;0,153650042052169
"2015-09-03";0,146089036786972;0,140635681413349;0,151874946271836;0,146758002299758;0,141328892667627;0,15239221789921;0,147325665530022;0,141874198861565;0,153100597506963
"2015-09-04";0,145037736359059;0,139268335547878;0,151219272212324;0,145801067651423;0,140204354774974;0,151711060534532;0,146495168385584;0,140753987191129;0,152569340951974
"2015-09-05";0,144024591295392;0,137987562090847;0,150530266183936;0,14489901574428;0,138993834048103;0,151079969019154;0,145689544410415;0,139751892667807;0,15205873350452
"2015-09-06";0,14303926761822;0,136904528217835;0,149768021861854;0,144033019153874;0,137912558894124;0,150472708888134;0,14493601120302;0,13871911227353;0,151760043165859
"2015-09-07";0,142101199439076;0,135742707729395;0,148982241181194;0,143195869105881;0,1368022362808;0,149885543840917;0,144221993702797;0,137773560937486;0,151139244430857
"2015-09-08";0,141177087867767;0,134624852241341;0,148327141975867;0,142398587144685;0,135873740436904;0,149395029522165;0,143547841168772;0,136963339079748;0,150789529544177
"2015-09-09";0,140277343270511;0,133504045919075;0,147783390473462;0,141633010685123;0,13491073545359;0,148931441975987;0,142936117012935;0,136143515878491;0,150398693367074
"2015-09-10";0,139410037807157;0,132419319053126;0,147058516440539;0,14091772512158;0,133861297489593;0,148363804824401;0,142346716446501;0,135279077042343;0,150118309479781
"2015-09-11";0,138577022396851;0,131400459876545;0,14641332470728;0,140228031492435;0,132983395080952;0,148028481068018;0,14182912838164;0,134409602924895;0,149889261399845
"2015-09-12";0,137767087086729;0,130266361944197;0,145859784920425;0,139584997128627;0,132214149846122;0,147502182577706;0,141344152669583;0,133784882056675;0,14966811236612
"2015-09-13";0,1369804333579;0,129299444450633;0,145272334053041;0,138967799391269;0,131411697345137;0,147197736001309;0,14091009318224;0,133113389499672;0,149516564677042
"2015-09-14";0,136231687607488;0,128523326802554;0,144711020967275;0,138389212383422;0,130488080270669;0,146964392035717;0,140515656776812;0,132473191768056;0,149446935666634
"2015-09-15";0,135504452218717;0,127715558485811;0,144233019148207;0,13785971948858;0,129663766092637;0,14667683319887;0,140163033480081;0,131871817804423;0,149394045909004
"2015-09-16";0,134809079380532;0,126762139416467;0,143795010583638;0,137363722885663;0,128937452622801;0,146270229095716;0,139875001186797;0,131363031759838;0,149253072527586
"2015-09-17";0,134147327587004;0,125806435115513;0,143311229537644;0,136897768038315;0,128370012541;0,146199111102501;0,139620965001751;0,130945713792819;0,149344930175611
"2015-09-18";0,13351438750516;0,125118804636949;0,142831743458285;0,136471566124981;0,127611931406685;0,145943308477791;0,139406159578114;0,130602512056869;0,149398814021487
"2015-09-19";0,132916544353996;0,124292965617522;0,142668393900086;0,136092298247107;0,127122091405783;0,145709300908791;0,139250240804268;0,130143818579479;0,149515838512648
"2015-09-20";0,132356674803725;0,123598972157911;0,142230992796744;0,135748883288733;0,126578624023626;0,145561797744303;0,139138856396563;0,12988923157344;0,149614469584228
"2015-09-21";0,131815628578919;0,122708928362316;0,141919265642101;0,135451214835087;0,126223509895054;0,145551908087966;0,139073231403186;0,129476161854246;0,149798778659292
"2015-09-22";0,131290214233316;0,12198204736845;0,141656989725573;0,135185366918863;0,125760015665078;0,14563684918368;0,139059914305749;0,129171052281526;0,15010321260113
"2015-09-23";0,130805671904975;0,121388645789102;0,141331404344798;0,134967238180212;0,125434145861227;0,145658902072269;0,139082388710989;0,128880594569282;0,15045201127265
